blankA_11  :  Time_24ms. Gain_1x
Light Source Color - OFF
N,P,KC
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
Light Source Color - WHITE	 , 08/05/2024,12:19:09
1, 65,57,47,167
1, 65,57,46,167
1, 65,57,46,166
1, 65,57,46,166
1, 65,57,46,166
1, 65,57,46,166
1, 65,57,46,166
1, 65,57,46,166
1, 65,57,46,166
1, 65,57,46,166
1, 65,57,46,166
1, 65,57,46,166
1, 65,57,45,166
1, 65,57,45,166
Light Source Color - OFF	 , 08/05/2024,12:19:14
2, 3,5,6,19
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
Light Source Color - RED	 , 08/05/2024,12:19:20
3, 7,7,41,52
3, 7,7,41,52
3, 7,7,41,52
3, 7,7,41,52
3, 7,7,41,52
3, 7,7,41,52
3, 7,7,41,52
3, 7,7,41,52
3, 7,7,41,52
3, 7,7,41,52
3, 7,7,41,52
3, 7,7,41,52
3, 7,7,41,52
3, 7,7,41,52
Light Source Color - OFF	 , 08/05/2024,12:19:25
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
Light Source Color - GREEN	 , 08/05/2024,12:19:31
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
Light Source Color - OFF	 , 08/05/2024,12:19:37
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
Light Source Color - BLUE	 , 08/05/2024,12:19:42
7, 53,21,7,81
7, 53,21,7,81
7, 53,21,7,81
7, 53,21,7,81
7, 53,21,7,81
7, 53,21,7,81
7, 53,21,7,81
7, 53,21,7,81
7, 53,21,7,81
7, 53,21,7,81
7, 53,21,7,81
7, 53,21,7,81
7, 53,21,7,81
7, 53,21,7,81
Light Source Color - OFF	 , 08/05/2024,12:19:48
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
Light Source Color - WHITE	 , 08/05/2024,12:19:53
9, 66,58,47,168
9, 65,57,46,167
9, 65,57,46,167
9, 65,57,46,167
9, 65,57,46,167
9, 65,57,46,167
9, 65,57,46,167
9, 65,57,46,166
9, 65,57,46,166
9, 65,57,46,166
9, 65,57,46,166
9, 65,57,46,166
9, 65,57,46,166
9, 65,57,46,166
Light Source Color - OFF	 , 08/05/2024,12:19:59
10, 3,5,6,17
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
Light Source Color - RED	 , 08/05/2024,12:20:04
11, 7,7,41,52
11, 7,7,41,52
11, 7,7,41,52
11, 7,7,41,52
11, 7,7,41,52
11, 7,7,41,52
11, 7,7,41,52
11, 7,7,41,52
11, 7,7,41,52
11, 7,7,41,52
11, 7,7,41,52
11, 7,7,41,52
11, 7,7,41,52
11, 7,7,41,52
Light Source Color - OFF	 , 08/05/2024,12:20:10
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
