blankA_12  :  Time_24ms. Gain_1x
Light Source Color - OFF
N,P,KC
11, 7,7,41,53
11, 7,7,41,53
11, 7,7,41,53
11, 7,7,41,53
11, 7,7,41,52
11, 7,7,41,52
11, 7,7,41,52
11, 7,7,41,52
11, 7,7,41,52
11, 7,7,41,52
Light Source Color - OFF	 , 08/05/2024,12:22:02
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
Light Source Color - GREEN	 , 08/05/2024,12:22:08
13, 17,43,11,74
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
Light Source Color - OFF	 , 08/05/2024,12:22:15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
Light Source Color - BLUE	 , 08/05/2024,12:22:21
15, 54,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
