BLACK_60ms_1x_0  :  Time_60ms. Gain_1x
Light Source Color - OFF
N,P,K,C
0, 7,13,16,32
0, 7,13,16,38
0, 7,13,16,38
0, 7,13,16,38
0, 7,13,16,38
0, 7,13,16,38
0, 7,13,16,38
0, 7,13,16,38
0, 7,13,16,38
Light Source Color - WHITE	 , 08/05/2024,18:51:48
1, 199,174,156,519
1, 199,173,155,517
1, 198,173,155,516
1, 198,173,154,516
1, 198,173,154,515
1, 198,173,154,515
1, 198,173,153,515
1, 198,173,153,514
1, 198,173,153,514
1, 198,173,153,514
1, 198,173,153,514
Light Source Color - OFF	 , 08/05/2024,18:51:53
2, 7,13,16,38
2, 7,13,16,38
2, 7,13,16,38
2, 7,13,16,38
2, 7,13,16,38
2, 7,13,16,38
2, 7,13,16,38
2, 7,13,16,38
2, 7,13,16,38
2, 7,13,16,38
2, 7,13,16,38
Light Source Color - RED	 , 08/05/2024,18:51:59
3, 21,19,139,169
3, 21,19,139,169
3, 21,19,139,168
3, 21,19,139,168
3, 21,19,138,168
3, 21,19,138,168
3, 21,19,138,168
3, 21,19,138,168
3, 21,19,138,168
3, 21,19,138,168
3, 21,19,138,168
Light Source Color - OFF	 , 08/05/2024,18:52:05
4, 7,13,16,38
4, 7,13,16,38
4, 7,13,16,38
4, 7,13,16,38
4, 7,13,16,38
4, 7,13,16,38
4, 7,13,16,38
4, 7,13,16,38
4, 7,13,16,38
4, 7,13,16,38
4, 7,13,16,38
Light Source Color - GREEN	 , 08/05/2024,18:52:10
5, 50,129,32,217
5, 50,129,32,217
5, 50,129,32,217
5, 50,129,32,217
5, 50,129,32,217
5, 50,129,32,217
5, 50,129,32,217
5, 50,129,32,217
5, 50,129,32,217
5, 50,129,32,217
5, 50,129,32,217
Light Source Color - OFF	 , 08/05/2024,18:52:16
6, 7,13,16,38
6, 7,13,16,38
6, 7,13,16,38
6, 7,13,16,38
6, 7,13,16,38
6, 7,13,16,38
6, 7,13,16,38
6, 7,13,16,38
6, 7,13,16,38
6, 7,13,16,38
6, 7,13,16,38
Light Source Color - BLUE	 , 08/05/2024,18:52:22
7, 161,62,18,238
7, 161,62,18,238
7, 161,62,18,238
7, 161,62,18,238
7, 161,62,18,238
7, 161,62,18,238
7, 161,62,18,238
7, 161,62,18,238
7, 161,62,18,238
7, 161,62,18,238
7, 161,62,18,238
Light Source Color - OFF	 , 08/05/2024,18:52:28
8, 7,13,16,38
8, 7,13,16,38
8, 7,13,16,38
8, 7,13,16,38
8, 7,13,16,38
8, 7,13,16,38
8, 7,13,16,38
8, 7,13,16,38
8, 7,13,16,38
8, 7,13,16,38
8, 7,13,16,38
Light Source Color - WHITE	 , 08/05/2024,18:52:33
9, 199,174,156,518
9, 198,173,154,516
9, 198,173,154,515
9, 198,173,154,515
9, 198,173,153,514
9, 198,173,153,514
9, 198,173,153,514
9, 198,173,152,513
9, 198,173,152,513
9, 198,173,152,513
9, 198,173,152,513
Light Source Color - OFF	 , 08/05/2024,18:52:39
10, 7,13,16,38
10, 7,13,16,38
10, 7,13,16,38
10, 7,13,16,38
10, 7,13,16,38
10, 7,13,16,38
10, 7,13,16,38
10, 7,13,16,38
10, 7,13,16,38
10, 7,13,16,38
10, 7,13,16,38
Light Source Color - RED	 , 08/05/2024,18:52:45
11, 21,19,139,169
11, 21,19,138,168
11, 21,19,138,168
11, 21,19,138,168
11, 21,19,138,168
11, 21,19,138,168
11, 21,19,138,167
11, 21,19,138,167
11, 21,19,138,167
11, 21,19,138,167
11, 21,19,138,167
Light Source Color - OFF	 , 08/05/2024,18:52:51
12, 7,13,16,38
12, 7,13,16,38
12, 7,13,16,38
12, 7,13,16,38
12, 7,13,16,38
12, 7,13,16,38
12, 7,13,16,38
12, 7,13,16,38
12, 7,13,16,38
12, 7,13,16,38
12, 7,13,16,38
Light Source Color - GREEN	 , 08/05/2024,18:52:56
13, 50,129,32,217
13, 50,129,32,217
13, 50,129,32,217
13, 50,129,32,217
13, 50,129,32,216
13, 50,129,32,216
13, 50,129,32,216
13, 50,129,32,216
13, 50,129,32,216
13, 50,129,32,216
13, 50,129,32,216
Light Source Color - OFF	 , 08/05/2024,18:53:02
14, 7,13,16,38
14, 7,13,16,38
14, 7,13,16,38
14, 7,13,16,38
14, 7,13,16,38
14, 7,13,16,38
14, 7,13,16,38
14, 7,13,16,38
14, 7,13,16,38
14, 7,13,16,38
14, 7,13,16,38
Light Source Color - BLUE	 , 08/05/2024,18:53:08
15, 161,62,18,238
15, 161,62,18,238
15, 161,62,18,238
15, 161,62,18,238
15, 161,62,18,238
15, 161,62,18,238
15, 160,62,18,238
15, 160,62,18,238
15, 160,62,18,238
15, 160,62,18,238
15, 160,62,18,238
Light Source Color - OFF	 , 08/05/2024,18:53:13
