blank_101ms_1x_0  :  Time_101ms. Gain_1x
Light Source Color - OFF
N,P,K,C
0, 12,22,32,76
0, 12,22,27,64
0, 12,22,27,64
0, 12,22,27,64
0, 12,22,27,64
0, 12,22,27,64
0, 12,22,27,64
0, 12,22,27,64
Light Source Color - WHITE	 , 08/05/2024,20:22:45
1, 290,248,176,708
1, 289,248,175,706
1, 289,248,174,705
1, 289,248,173,704
1, 289,247,173,703
1, 288,247,173,703
1, 288,247,173,702
1, 288,247,172,702
1, 288,247,172,701
1, 288,247,172,701
Light Source Color - OFF	 , 08/05/2024,20:22:51
2, 77,75,61,214
2, 12,22,26,64
2, 12,22,27,64
2, 12,22,27,64
2, 12,22,27,64
2, 12,22,27,64
2, 12,22,27,64
2, 12,22,27,64
2, 12,22,27,64
2, 12,22,27,64
Light Source Color - RED	 , 08/05/2024,20:22:57
3, 26,28,153,198
3, 26,28,152,198
3, 26,28,152,197
3, 26,28,152,197
3, 26,28,152,197
3, 26,28,152,197
3, 26,28,152,197
3, 26,28,151,197
3, 26,28,151,197
3, 26,28,151,197
Light Source Color - OFF	 , 08/05/2024,20:23:03
4, 17,24,66,106
4, 12,22,27,64
4, 12,22,27,64
4, 12,22,27,64
4, 12,22,27,64
4, 12,22,27,64
4, 12,22,27,64
4, 12,22,27,64
4, 12,22,27,64
4, 12,22,27,64
Light Source Color - GREEN	 , 08/05/2024,20:23:09
5, 70,177,47,305
5, 71,180,48,310
5, 71,180,48,310
5, 71,180,48,310
5, 71,180,48,309
5, 71,180,48,309
5, 71,180,48,309
5, 71,180,48,309
5, 71,180,48,309
5, 71,180,48,309
Light Source Color - OFF	 , 08/05/2024,20:23:15
6, 37,88,35,167
6, 12,22,27,64
6, 12,22,27,64
6, 12,22,27,64
6, 12,22,27,64
6, 12,22,27,64
6, 12,22,27,64
6, 12,22,27,64
6, 12,22,27,64
6, 12,22,27,64
Light Source Color - BLUE	 , 08/05/2024,20:23:21
7, 207,84,29,318
7, 234,92,29,353
7, 234,92,29,353
7, 234,92,29,353
7, 234,92,29,353
7, 234,92,29,353
7, 234,92,29,353
7, 234,92,29,353
7, 234,92,29,353
7, 234,92,29,353
Light Source Color - OFF	 , 08/05/2024,20:23:27
8, 12,22,27,64
8, 12,22,27,64
8, 12,22,27,64
8, 12,22,27,64
8, 12,22,27,64
8, 12,22,27,64
8, 12,22,27,64
8, 12,22,27,64
8, 12,22,27,64
8, 12,22,27,64
Light Source Color - WHITE	 , 08/05/2024,20:23:33
9, 183,161,118,458
9, 289,248,173,704
9, 288,247,173,702
9, 288,247,172,702
9, 288,247,172,701
9, 288,247,172,701
9, 288,247,171,700
9, 288,247,171,700
9, 288,247,171,699
9, 288,247,171,699
Light Source Color - OFF	 , 08/05/2024,20:23:39
10, 12,22,26,64
10, 12,22,26,64
10, 12,22,26,64
10, 12,22,27,64
10, 12,22,27,64
10, 12,22,27,64
10, 12,22,27,64
10, 12,22,27,64
10, 12,22,27,64
10, 12,22,27,64
Light Source Color - RED	 , 08/05/2024,20:23:45
11, 20,25,99,141
11, 26,28,151,196
11, 25,28,151,196
11, 25,28,151,196
11, 25,28,151,196
11, 25,28,151,196
11, 25,28,151,196
11, 25,28,151,196
11, 25,28,150,196
11, 25,28,150,196
Light Source Color - OFF	 , 08/05/2024,20:23:50
12, 12,22,27,64
12, 12,22,27,64
12, 12,22,27,64
12, 12,22,27,64
12, 12,22,27,64
12, 12,22,27,64
12, 12,22,27,64
12, 12,22,27,64
12, 12,22,27,64
12, 12,22,27,64
Light Source Color - GREEN	 , 08/05/2024,20:23:56
13, 44,108,38,198
13, 71,180,48,309
13, 71,180,48,309
13, 71,180,48,309
13, 71,180,48,309
13, 71,180,48,309
13, 71,180,48,309
13, 71,180,48,309
13, 71,180,48,309
13, 71,180,48,309
Light Source Color - OFF	 , 08/05/2024,20:24:02
14, 12,22,26,64
14, 12,22,27,64
14, 12,22,27,64
14, 12,22,27,64
14, 12,22,27,64
14, 12,22,27,64
14, 12,22,27,64
14, 12,22,27,64
14, 12,22,27,64
14, 12,22,27,64
Light Source Color - BLUE	 , 08/05/2024,20:24:08
15, 234,92,29,353
15, 234,92,29,353
15, 234,92,29,353
15, 234,92,29,353
15, 234,92,29,353
15, 234,92,29,353
15, 234,92,29,353
15, 234,92,29,353
15, 234,92,29,353
15, 234,92,29,353
Light Source Color - OFF	 , 08/05/2024,20:24:14
