blank0_24ms_1x_1  :  Time_24ms. Gain_1x
Light Source Color - OFF
N,P,K,C
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
Light Source Color - WHITE	 , 08/05/2024,13:51:20
1, 68,59,46,171
1, 68,59,45,170
1, 68,59,45,170
1, 68,59,45,170
1, 68,59,45,169
1, 68,59,45,169
1, 68,59,45,169
1, 68,58,45,169
1, 68,58,45,169
1, 68,58,45,169
1, 67,58,45,169
1, 67,58,45,169
1, 67,58,45,169
1, 67,58,45,169
1, 67,58,45,169
Light Source Color - OFF	 , 08/05/2024,13:51:26
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
Light Source Color - RED	 , 08/05/2024,13:51:32
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
Light Source Color - OFF	 , 08/05/2024,13:51:39
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
Light Source Color - GREEN	 , 08/05/2024,13:51:45
5, 17,43,11,74
5, 17,43,11,74
5, 17,43,11,74
5, 17,43,11,74
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
5, 17,43,11,73
Light Source Color - OFF	 , 08/05/2024,13:51:51
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
Light Source Color - BLUE	 , 08/05/2024,13:51:57
7, 55,22,7,82
7, 55,22,7,82
7, 55,22,7,82
7, 55,22,7,82
7, 55,22,7,82
7, 55,22,7,82
7, 54,22,7,82
7, 54,22,7,82
7, 54,22,7,82
7, 54,22,7,82
7, 54,22,7,82
7, 54,22,7,82
7, 54,22,7,82
7, 54,22,7,82
7, 54,22,7,82
Light Source Color - OFF	 , 08/05/2024,13:52:03
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
Light Source Color - WHITE	 , 08/05/2024,13:52:09
9, 68,59,45,170
9, 68,59,45,169
9, 68,58,45,169
9, 68,58,45,169
9, 67,58,45,169
9, 67,58,44,169
9, 67,58,44,168
9, 67,58,44,168
9, 67,58,44,168
9, 67,58,44,168
9, 67,58,44,168
9, 67,58,44,168
9, 67,58,44,168
9, 67,58,44,168
9, 67,58,44,168
Light Source Color - OFF	 , 08/05/2024,13:52:15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
Light Source Color - RED	 , 08/05/2024,13:52:21
11, 6,7,40,51
11, 6,7,40,50
11, 6,7,39,50
11, 6,7,39,50
11, 6,7,39,50
11, 6,7,39,50
11, 6,7,39,50
11, 6,7,39,50
11, 6,7,39,50
11, 6,7,39,50
