D_24ms_1x_0  :  Time_24ms. Gain_1x
Light Source Color - OFF
N,P,K,C
0, 3,5,14,33
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
Light Source Color - WHITE	 , 08/05/2024,16:44:39
1, 152,133,174,442
1, 151,133,173,440
1, 151,133,172,439
1, 151,133,172,439
1, 151,133,172,438
1, 151,133,171,438
1, 151,133,171,437
1, 151,133,171,437
1, 151,133,171,437
1, 151,133,170,437
1, 151,133,170,436
1, 151,132,170,436
1, 151,132,170,436
Light Source Color - OFF	 , 08/05/2024,16:44:44
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
Light Source Color - RED	 , 08/05/2024,16:44:50
3, 20,13,160,178
3, 20,13,159,178
3, 20,13,159,177
3, 20,13,159,177
3, 20,13,159,177
3, 20,13,159,177
3, 20,13,159,177
3, 20,13,159,177
3, 20,13,159,177
3, 20,13,159,177
3, 20,13,159,177
3, 20,13,159,177
3, 20,13,159,177
Light Source Color - OFF	 , 08/05/2024,16:44:56
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
Light Source Color - GREEN	 , 08/05/2024,16:45:02
5, 36,96,20,154
5, 36,96,20,154
5, 36,96,20,154
5, 36,96,20,154
5, 36,96,20,154
5, 36,96,20,154
5, 36,96,20,154
5, 36,96,20,154
5, 36,96,20,154
5, 36,96,20,154
5, 36,96,20,154
5, 36,96,20,154
5, 36,96,20,154
Light Source Color - OFF	 , 08/05/2024,16:45:08
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
Light Source Color - BLUE	 , 08/05/2024,16:45:14
7, 112,41,8,156
7, 111,41,8,156
7, 111,41,8,156
7, 111,41,8,156
7, 111,41,8,156
7, 111,41,8,156
7, 111,41,8,156
7, 111,41,8,156
7, 111,41,8,156
7, 111,41,8,156
7, 111,41,8,156
7, 111,41,8,156
7, 111,41,8,156
Light Source Color - OFF	 , 08/05/2024,16:45:20
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
Light Source Color - WHITE	 , 08/05/2024,16:45:25
9, 152,133,174,441
9, 151,133,172,439
9, 151,133,172,438
9, 151,133,171,438
9, 151,133,171,437
9, 151,133,171,437
9, 151,133,170,437
9, 151,133,170,436
9, 151,132,170,436
9, 151,132,170,436
9, 151,132,170,436
9, 151,132,170,436
9, 151,132,169,435
Light Source Color - OFF	 , 08/05/2024,16:45:31
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
Light Source Color - RED	 , 08/05/2024,16:45:37
11, 20,13,159,178
11, 20,13,159,177
11, 20,13,159,177
11, 20,13,159,177
11, 20,13,159,177
11, 20,13,158,176
11, 20,13,158,176
11, 20,13,158,176
11, 20,13,158,176
11, 20,13,158,176
11, 20,13,158,176
11, 20,13,158,176
11, 20,13,158,176
Light Source Color - OFF	 , 08/05/2024,16:45:43
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
Light Source Color - GREEN	 , 08/05/2024,16:45:49
13, 36,96,20,154
13, 36,96,20,154
13, 36,96,20,154
13, 36,96,20,154
13, 36,96,20,154
13, 36,96,20,154
13, 36,96,20,154
13, 36,96,20,154
13, 36,96,20,154
13, 36,96,20,154
13, 36,96,20,154
13, 36,96,20,154
13, 36,96,20,154
Light Source Color - OFF	 , 08/05/2024,16:45:55
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
Light Source Color - BLUE	 , 08/05/2024,16:46:00
15, 112,41,8,156
15, 111,41,8,156
15, 111,41,8,156
15, 111,41,8,156
15, 111,41,8,156
15, 111,41,8,156
15, 111,41,8,156
15, 111,41,8,156
15, 111,41,8,156
15, 111,41,8,156
15, 111,41,8,156
15, 111,41,8,156
15, 111,41,8,156
Light Source Color - OFF	 , 08/05/2024,16:46:06
