A_24ms_1x_0  :  Time_24ms. Gain_1x
Light Source Color - OFF
N,P,K,C
0, 3,5,1,1
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
Light Source Color - WHITE	 , 08/05/2024,14:12:20
1, 152,130,152,419
1, 151,130,151,417
1, 151,130,150,416
1, 151,130,150,415
1, 151,130,149,415
1, 151,130,149,414
1, 151,130,149,414
1, 151,129,149,414
1, 151,129,148,413
1, 151,129,148,413
1, 151,129,148,413
1, 151,129,148,413
1, 151,129,148,413
1, 151,129,148,412
Light Source Color - OFF	 , 08/05/2024,14:12:26
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
Light Source Color - RED	 , 08/05/2024,14:12:31
3, 18,12,138,154
3, 18,12,137,154
3, 18,12,137,154
3, 18,12,137,153
3, 18,12,137,153
3, 18,12,137,153
3, 18,12,137,153
3, 18,12,137,153
3, 18,12,137,153
3, 18,12,136,153
3, 18,12,136,153
3, 18,12,136,153
3, 18,12,136,153
3, 18,12,136,153
Light Source Color - OFF	 , 08/05/2024,14:12:37
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
Light Source Color - GREEN	 , 08/05/2024,14:12:43
5, 35,92,19,148
5, 35,92,19,148
5, 35,92,19,148
5, 35,92,19,148
5, 35,92,19,148
5, 35,92,19,148
5, 35,92,19,148
5, 35,92,19,148
5, 35,92,19,148
5, 35,92,19,148
5, 35,92,19,148
5, 35,92,19,148
5, 35,92,19,148
5, 35,92,19,148
Light Source Color - OFF	 , 08/05/2024,14:12:48
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
Light Source Color - BLUE	 , 08/05/2024,14:12:54
7, 113,41,8,159
7, 113,41,8,159
7, 113,41,8,159
7, 113,41,8,159
7, 113,41,8,159
7, 113,41,8,159
7, 113,41,8,159
7, 113,41,8,158
7, 113,41,8,159
7, 113,41,8,159
7, 113,41,8,159
7, 113,41,8,159
7, 113,41,8,159
7, 113,41,8,159
Light Source Color - OFF	 , 08/05/2024,14:13:00
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
Light Source Color - WHITE	 , 08/05/2024,14:13:05
9, 151,130,150,416
9, 151,130,149,415
9, 151,129,149,414
9, 151,129,148,413
9, 151,129,148,413
9, 151,129,148,412
9, 151,129,147,412
9, 150,129,147,412
9, 150,129,147,411
9, 150,129,147,411
9, 150,129,147,411
9, 150,129,146,411
9, 150,129,146,411
9, 150,129,146,410
Light Source Color - OFF	 , 08/05/2024,14:13:11
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
