RER_120ms_1x_0  :  Time_120ms. Gain_1x
Light Source Color - OFF
N,P,K,C
0, 15,26,32,76
0, 15,26,32,76
0, 15,26,32,76
0, 15,26,32,76
0, 15,26,32,76
0, 15,26,32,76
0, 15,26,32,76
0, 15,26,32,76
0, 15,26,32,76
Light Source Color - WHITE	 , 08/05/2024,18:34:18
1, 53,58,87,198
1, 405,357,593,1308
1, 404,357,590,1304
1, 404,357,588,1302
1, 404,356,587,1300
1, 403,356,585,1299
1, 403,356,584,1297
1, 403,356,583,1296
1, 403,356,583,1295
1, 403,356,582,1294
Light Source Color - OFF	 , 08/05/2024,18:34:24
2, 51,56,83,189
2, 15,26,32,76
2, 15,26,32,76
2, 15,26,32,76
2, 15,26,32,76
2, 15,26,32,76
2, 15,26,32,76
2, 15,26,32,76
2, 15,26,32,76
2, 15,26,32,76
Light Source Color - RED	 , 08/05/2024,18:34:29
3, 31,33,174,227
3, 73,52,558,634
3, 73,52,557,633
3, 73,52,557,632
3, 73,52,556,632
3, 73,52,556,631
3, 73,52,556,631
3, 73,52,556,631
3, 73,52,555,630
3, 73,52,555,630
Light Source Color - OFF	 , 08/05/2024,18:34:35
4, 38,36,241,298
4, 15,26,32,76
4, 15,26,32,76
4, 15,26,32,76
4, 15,26,32,76
4, 15,26,32,76
4, 15,26,32,76
4, 15,26,32,76
4, 15,26,32,76
4, 15,26,32,76
Light Source Color - GREEN	 , 08/05/2024,18:34:41
5, 96,254,67,431
5, 98,258,67,437
5, 97,258,67,437
5, 97,258,67,437
5, 97,258,67,437
5, 97,258,67,437
5, 97,258,67,437
5, 97,258,67,437
5, 97,258,67,437
5, 97,258,67,436
Light Source Color - OFF	 , 08/05/2024,18:34:47
6, 36,85,41,169
6, 15,26,32,76
6, 15,26,32,76
6, 15,26,32,76
6, 15,26,32,76
6, 15,26,32,76
6, 15,26,32,76
6, 15,26,32,76
6, 15,26,32,76
6, 15,26,32,76
Light Source Color - BLUE	 , 08/05/2024,18:34:53
7, 289,115,35,436
7, 289,115,35,436
7, 289,115,35,436
7, 289,115,35,436
7, 289,115,35,435
7, 289,115,35,435
7, 289,115,35,435
7, 289,115,35,435
7, 289,115,35,435
7, 289,115,35,435
Light Source Color - OFF	 , 08/05/2024,18:34:58
8, 174,77,34,285
8, 15,26,32,76
8, 15,26,32,76
8, 15,26,32,76
8, 15,26,32,76
8, 15,26,32,76
8, 15,26,32,76
8, 15,26,32,76
8, 15,26,32,76
8, 15,26,32,76
Light Source Color - WHITE	 , 08/05/2024,18:35:04
9, 332,295,490,1079
9, 404,357,590,1305
9, 404,357,587,1301
9, 403,356,586,1299
9, 403,356,584,1297
9, 403,356,583,1296
9, 403,356,582,1294
9, 403,356,581,1293
9, 403,356,580,1292
9, 402,356,579,1291
Light Source Color - OFF	 , 08/05/2024,18:35:10
10, 200,184,293,657
10, 15,26,32,76
10, 15,26,32,76
10, 15,26,32,76
10, 15,26,32,76
10, 15,26,32,76
10, 15,26,32,76
10, 15,26,32,76
10, 15,26,32,76
10, 15,26,32,76
Light Source Color - RED	 , 08/05/2024,18:35:16
11, 64,48,475,545
11, 73,52,556,631
11, 73,52,555,630
11, 73,52,555,630
11, 73,52,554,629
11, 73,52,554,629
11, 73,52,554,629
11, 73,52,553,629
11, 73,52,553,628
11, 73,52,553,628
Light Source Color - OFF	 , 08/05/2024,18:35:21
12, 62,47,453,522
12, 15,26,32,76
12, 15,26,32,76
12, 15,26,32,76
12, 15,26,32,76
12, 15,26,32,76
12, 15,26,32,76
12, 15,26,32,76
12, 15,26,32,76
12, 15,26,32,76
Light Source Color - GREEN	 , 08/05/2024,18:35:27
13, 62,159,52,283
13, 97,258,67,437
13, 97,258,67,437
13, 97,258,67,437
13, 97,258,67,436
13, 97,258,67,436
13, 97,258,67,436
13, 97,258,67,436
13, 97,257,67,436
13, 97,257,67,436
Light Source Color - OFF	 , 08/05/2024,18:35:33
14, 73,188,57,328
14, 15,26,32,76
14, 15,26,32,76
14, 15,26,32,76
14, 15,26,32,76
14, 15,26,32,76
14, 15,26,32,76
14, 15,26,32,76
14, 15,26,32,76
14, 15,26,32,76
Light Source Color - BLUE	 , 08/05/2024,18:35:39
15, 181,80,34,294
15, 289,115,35,435
15, 289,115,35,435
15, 289,115,35,435
15, 289,115,35,435
15, 289,115,35,435
15, 289,115,35,435
15, 289,115,35,435
15, 289,115,35,435
15, 289,115,35,435
Light Source Color - OFF	 , 08/05/2024,18:35:45
