blankA_10  :  Time_24ms. Gain_1x
Light Source Color - OFF
N,P,KC
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
Light Source Color - WHITE	 , 08/05/2024,12:17:28
1, 64,56,45,163
1, 63,56,44,162
1, 63,56,44,162
1, 63,56,44,161
1, 63,56,44,161
1, 63,56,44,161
1, 63,56,44,161
1, 63,56,44,161
1, 63,56,44,161
1, 63,56,44,161
1, 63,56,44,161
1, 63,56,44,161
1, 63,56,44,161
Light Source Color - OFF	 , 08/05/2024,12:17:33
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
Light Source Color - RED	 , 08/05/2024,12:17:39
3, 7,7,40,51
3, 7,7,40,51
3, 7,7,40,51
3, 7,7,40,50
3, 7,7,40,50
3, 7,7,40,50
3, 7,7,39,50
3, 7,7,39,50
3, 7,7,39,50
3, 7,7,39,50
3, 7,7,39,50
3, 6,7,39,50
3, 7,7,39,50
Light Source Color - OFF	 , 08/05/2024,12:17:44
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
Light Source Color - GREEN	 , 08/05/2024,12:17:49
5, 16,42,11,73
5, 16,42,11,73
5, 16,42,11,73
5, 16,42,11,73
5, 16,42,11,73
5, 16,42,11,73
5, 16,42,11,73
5, 16,42,11,73
5, 16,42,11,73
5, 16,42,11,73
5, 16,42,11,73
5, 16,42,11,73
5, 16,42,11,73
Light Source Color - OFF	 , 08/05/2024,12:17:54
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
Light Source Color - BLUE	 , 08/05/2024,12:17:59
7, 53,21,7,81
7, 53,21,7,80
7, 53,21,7,80
7, 53,21,7,80
7, 53,21,7,80
7, 53,21,7,81
7, 53,21,7,81
7, 53,21,7,81
7, 53,21,7,81
7, 53,21,7,81
7, 53,21,7,81
7, 53,21,7,81
7, 53,21,7,81
Light Source Color - OFF	 , 08/05/2024,12:18:04
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
Light Source Color - WHITE	 , 08/05/2024,12:18:10
9, 64,57,46,165
9, 64,57,45,164
9, 64,57,45,164
9, 64,57,45,164
9, 64,57,45,164
9, 64,57,45,164
9, 64,57,45,164
9, 64,57,45,164
9, 64,57,45,164
9, 64,57,45,164
9, 64,57,45,164
9, 64,57,45,164
9, 64,57,45,164
Light Source Color - OFF	 , 08/05/2024,12:18:15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
Light Source Color - RED	 , 08/05/2024,12:18:20
11, 7,7,40,52
11, 7,7,40,51
11, 7,7,40,51
11, 7,7,40,51
11, 7,7,40,51
11, 7,7,40,51
11, 7,7,40,51
11, 7,7,40,51
11, 7,7,40,51
11, 7,7,40,51
11, 7,7,40,51
11, 7,7,40,51
11, 7,7,40,51
Light Source Color - OFF	 , 08/05/2024,12:18:25
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
Light Source Color - GREEN	 , 08/05/2024,12:18:30
13, 16,43,11,73
13, 16,43,11,73
13, 16,42,11,73
13, 16,42,11,73
13, 16,42,11,73
13, 16,42,11,73
13, 16,42,11,73
13, 16,42,11,73
13, 16,42,11,73
13, 16,42,11,73
13, 16,42,11,73
13, 16,42,11,73
13, 16,42,11,73
Light Source Color - OFF	 , 08/05/2024,12:18:36
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
Light Source Color - BLUE	 , 08/05/2024,12:18:41
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
Light Source Color - OFF	 , 08/05/2024,12:18:46
