blank0_24ms_1x_0  :  Time_24ms. Gain_1x
Light Source Color - OFF
N,P,K,C
0, 3,5,0,0
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
Light Source Color - WHITE	 , 08/05/2024,13:48:31
1, 68,59,46,171
1, 68,59,46,171
1, 68,59,46,170
1, 68,59,46,170
1, 68,59,46,170
1, 68,58,46,170
1, 68,58,46,170
1, 68,59,45,170
1, 68,58,45,170
1, 68,59,45,170
1, 68,59,45,170
1, 68,58,45,170
1, 68,59,45,170
1, 68,59,45,170
Light Source Color - OFF	 , 08/05/2024,13:48:37
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
Light Source Color - RED	 , 08/05/2024,13:48:42
3, 7,7,41,52
3, 6,7,41,52
3, 6,7,41,52
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
3, 6,7,40,51
Light Source Color - OFF	 , 08/05/2024,13:48:48
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
Light Source Color - GREEN	 , 08/05/2024,13:48:53
5, 17,43,11,74
5, 17,43,11,74
5, 17,43,11,74
5, 17,43,11,74
5, 17,43,11,74
5, 17,43,11,74
5, 17,43,11,74
5, 17,43,11,74
5, 17,43,11,74
5, 17,43,11,74
5, 17,43,11,74
5, 17,43,11,74
5, 17,43,11,74
5, 17,43,11,74
Light Source Color - OFF	 , 08/05/2024,13:48:59
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
Light Source Color - BLUE	 , 08/05/2024,13:49:05
7, 55,22,7,83
7, 55,22,7,83
7, 55,22,7,83
7, 55,22,7,83
7, 55,22,7,83
7, 55,22,7,83
7, 55,22,7,83
7, 55,22,7,83
7, 55,22,7,83
7, 55,22,7,83
7, 55,22,7,83
7, 55,22,7,83
7, 55,22,7,83
7, 55,22,7,83
Light Source Color - OFF	 , 08/05/2024,13:49:10
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
Light Source Color - WHITE	 , 08/05/2024,13:49:16
9, 68,59,46,171
9, 68,59,45,170
9, 68,59,45,170
9, 68,59,45,170
9, 68,59,45,169
9, 68,59,45,169
9, 68,58,45,169
9, 68,58,45,169
9, 68,58,45,169
9, 68,58,45,169
9, 67,58,45,169
9, 67,58,45,169
9, 67,58,45,169
9, 67,58,45,169
Light Source Color - OFF	 , 08/05/2024,13:49:21
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
Light Source Color - RED	 , 08/05/2024,13:49:27
11, 6,7,40,51
11, 6,7,40,51
11, 6,7,40,51
11, 6,7,40,51
11, 6,7,40,51
11, 6,7,40,51
11, 6,7,40,51
11, 6,7,40,51
11, 6,7,40,51
11, 6,7,40,51
11, 6,7,40,51
11, 6,7,40,51
11, 6,7,40,51
11, 6,7,40,51
Light Source Color - OFF	 , 08/05/2024,13:49:33
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
Light Source Color - GREEN	 , 08/05/2024,13:49:38
13, 17,43,11,74
13, 17,43,11,74
13, 17,43,11,74
13, 17,43,11,74
13, 17,43,11,74
13, 17,43,11,74
13, 17,43,11,74
13, 17,43,11,74
13, 17,43,11,74
13, 17,43,11,74
13, 17,43,11,74
13, 17,43,11,74
13, 17,43,11,74
13, 17,43,11,73
Light Source Color - OFF	 , 08/05/2024,13:49:44
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
