RED_3  :  Time_24ms. Gain_1X
Light Source Color - OFF
N,P,K
1, 3,5,0
2, 3,5,6
3, 3,5,6
4, 3,5,6
Light Source Color - GREEN	 , 08/05/2024,11:35:51
1, 18,47,13
2, 17,47,13
3, 17,47,13
4, 17,47,13
5, 17,47,13
6, 17,47,13
7, 17,47,13
8, 17,47,13
9, 17,47,13
10, 17,47,13
11, 17,47,13
12, 17,47,13
13, 17,47,13
14, 17,47,13
15, 17,47,13
16, 17,47,13
17, 17,47,13
18, 17,47,13
19, 17,47,13
20, 17,47,13
21, 17,47,13
22, 17,47,13
23, 17,47,13
24, 17,47,13
25, 17,47,13
26, 17,47,13
27, 17,47,13
28, 17,47,13
29, 17,47,13
30, 17,47,13
31, 17,47,13
32, 17,47,13
33, 17,47,13
34, 17,47,13
35, 17,47,13
36, 17,47,13
37, 17,47,13
38, 17,47,13
39, 17,47,13
40, 17,47,13
41, 17,47,13
42, 17,47,13
43, 17,47,13
44, 17,47,13
45, 17,47,13
46, 17,47,13
47, 17,47,13
48, 17,47,13
49, 17,47,13
50, 17,47,13
51, 17,47,13
52, 17,47,13
53, 17,47,13
54, 17,47,13
55, 17,47,13
56, 17,47,13
57, 17,47,13
58, 17,47,13
59, 17,47,13
60, 17,47,13
61, 17,47,13
62, 17,47,13
63, 17,47,13
64, 17,47,13
65, 17,47,13
66, 17,47,13
67, 17,47,13
68, 17,47,13
69, 17,47,13
70, 17,47,13
71, 17,47,13
72, 17,47,13
73, 17,47,13
74, 17,47,13
75, 17,47,13
76, 17,47,13
77, 17,47,13
78, 17,47,13
79, 17,47,13
80, 17,47,13
81, 17,47,13
82, 17,47,13
83, 17,47,13
84, 17,47,13
85, 17,47,13
86, 17,47,13
87, 17,47,13
Light Source Color - RED	 , 08/05/2024,11:36:23
1, 12,9,86
2, 12,9,86
3, 12,9,86
4, 12,9,86
5, 12,9,86
6, 12,9,86
7, 12,9,86
8, 12,9,86
9, 12,9,86
10, 12,9,86
11, 12,9,86
12, 12,9,86
13, 12,9,86
14, 12,9,86
15, 12,9,86
16, 12,9,86
17, 12,9,86
18, 12,9,86
19, 12,9,86
20, 12,9,86
21, 12,9,86
22, 12,9,86
23, 12,9,86
24, 12,9,86
25, 12,9,86
26, 12,9,86
27, 12,9,86
28, 12,9,86
29, 12,9,86
30, 12,9,86
31, 12,9,86
32, 12,9,86
33, 12,9,86
34, 12,9,86
35, 12,9,86
36, 12,9,86
37, 12,9,86
38, 12,9,86
39, 12,9,86
40, 12,9,86
41, 12,9,86
42, 12,9,86
43, 12,9,86
44, 12,9,86
45, 12,9,86
46, 12,9,86
47, 12,9,86
48, 12,9,86
49, 12,9,86
50, 12,9,86
51, 12,9,86
52, 12,9,86
53, 12,9,86
54, 12,9,86
55, 12,9,86
56, 12,9,86
57, 12,9,86
58, 12,9,86
59, 12,9,86
60, 12,9,86
61, 12,9,86
62, 12,9,86
63, 12,9,86
64, 12,9,86
65, 12,9,86
66, 12,9,86
67, 12,9,86
68, 12,9,86
69, 12,9,86
70, 12,9,86
71, 12,9,86
72, 12,9,86
73, 12,9,86
74, 12,9,86
75, 12,9,86
76, 12,9,86
77, 12,9,86
78, 12,9,86
79, 12,9,86
80, 12,9,86
81, 12,9,87
82, 12,9,87
83, 12,9,87
84, 12,9,87
85, 12,9,87
86, 12,9,87
87, 12,9,87
88, 12,9,87
89, 12,9,87
90, 10,8,70
91, 6,7,27
92, 22,16,146
93, 60,30,496
94, 60,30,496
95, 60,30,496
96, 60,30,497
97, 60,30,497
98, 60,30,497
99, 60,31,497
100, 60,31,497
101, 60,31,497
102, 60,31,497
103, 60,31,497
104, 60,31,497
105, 60,31,497
106, 60,31,497
107, 60,31,497
108, 60,31,497
109, 60,31,498
110, 60,31,498
111, 60,31,498
112, 60,31,498
113, 60,31,498
114, 60,31,498
115, 60,31,498
116, 60,31,498
117, 60,31,498
118, 60,31,498
119, 60,31,498
120, 60,31,498
121, 60,31,498
122, 60,31,499
123, 60,31,499
124, 60,31,499
125, 60,31,499
126, 60,31,499
127, 60,31,499
128, 60,31,499
129, 60,31,499
130, 60,31,499
131, 60,31,499
132, 60,31,499
133, 60,31,499
134, 60,31,499
135, 60,31,499
136, 60,31,499
137, 60,31,499
138, 60,31,499
139, 60,31,499
140, 60,31,499
141, 60,31,499
142, 60,31,499
143, 61,31,499
144, 61,31,499
145, 61,31,499
146, 61,31,499
147, 61,31,499
148, 61,31,499
