RER_24ms_1x_0  :  Time_24ms. Gain_1x
Light Source Color - OFF
N,P,K,C
0, 3,5,13,32
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
0, 3,5,6,15
Light Source Color - WHITE	 , 08/05/2024,18:41:59
1, 81,71,120,263
1, 81,71,119,262
1, 81,71,118,261
1, 81,71,118,261
1, 81,71,118,261
1, 81,71,118,260
1, 81,71,117,260
1, 81,71,117,260
1, 81,71,117,260
1, 81,71,117,259
1, 81,71,117,259
1, 81,71,117,259
Light Source Color - OFF	 , 08/05/2024,18:42:05
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
2, 3,5,6,15
Light Source Color - RED	 , 08/05/2024,18:42:11
3, 15,10,112,127
3, 15,10,112,127
3, 15,10,112,127
3, 15,10,112,127
3, 15,10,112,127
3, 15,10,111,126
3, 15,10,111,126
3, 15,10,111,126
3, 15,10,111,126
3, 15,10,111,126
3, 15,10,111,126
3, 15,10,111,126
Light Source Color - OFF	 , 08/05/2024,18:42:17
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
4, 3,5,6,15
Light Source Color - GREEN	 , 08/05/2024,18:42:23
5, 19,52,13,87
5, 19,52,13,87
5, 19,52,13,87
5, 19,52,13,87
5, 19,52,13,87
5, 19,52,13,87
5, 19,52,13,87
5, 19,51,13,87
5, 19,51,13,87
5, 19,51,13,87
5, 19,51,13,87
5, 19,51,13,87
Light Source Color - OFF	 , 08/05/2024,18:42:28
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
6, 3,5,6,15
Light Source Color - BLUE	 , 08/05/2024,18:42:34
7, 58,23,7,87
7, 58,23,7,87
7, 58,23,7,87
7, 58,23,7,87
7, 58,23,7,87
7, 58,23,7,87
7, 58,23,7,87
7, 58,23,7,87
7, 58,23,7,87
7, 58,23,7,87
7, 58,23,7,87
7, 58,23,7,87
Light Source Color - OFF	 , 08/05/2024,18:42:40
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
8, 3,5,6,15
Light Source Color - WHITE	 , 08/05/2024,18:42:46
9, 81,71,119,262
9, 81,71,118,261
9, 81,71,118,260
9, 81,71,117,260
9, 81,71,117,260
9, 81,71,117,259
9, 81,71,117,259
9, 81,71,116,259
9, 80,71,116,259
9, 80,71,116,259
9, 80,71,116,258
9, 80,71,116,258
Light Source Color - OFF	 , 08/05/2024,18:42:52
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
Light Source Color - RED	 , 08/05/2024,18:42:57
11, 15,10,112,127
11, 15,10,111,126
11, 15,10,111,126
11, 15,10,111,126
11, 15,10,111,126
11, 15,10,111,126
11, 15,10,111,126
11, 15,10,111,126
11, 15,10,111,126
11, 15,10,111,126
11, 15,10,111,126
11, 15,10,111,126
Light Source Color - OFF	 , 08/05/2024,18:43:03
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
Light Source Color - GREEN	 , 08/05/2024,18:43:09
13, 19,52,13,87
13, 19,52,13,87
13, 19,51,13,87
13, 19,51,13,87
13, 19,51,13,87
13, 19,51,13,87
13, 19,51,13,87
13, 19,51,13,87
13, 19,51,13,87
13, 19,51,13,87
13, 19,51,13,87
13, 19,51,13,87
Light Source Color - OFF	 , 08/05/2024,18:43:15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
Light Source Color - BLUE	 , 08/05/2024,18:43:21
15, 58,23,7,87
15, 58,23,7,87
15, 58,23,7,87
15, 58,23,7,87
15, 58,23,7,87
15, 58,23,7,87
15, 58,23,7,87
15, 58,23,7,87
15, 58,23,7,87
15, 58,23,7,87
15, 58,23,7,87
15, 58,23,7,87
Light Source Color - OFF	 , 08/05/2024,18:43:26
