E_60ms_1x_0  :  Time_60ms. Gain_1x
Light Source Color - OFF
N,P,K,C
0, 7,13,16,33
0, 7,13,16,39
0, 7,13,16,39
0, 7,13,16,39
0, 7,13,16,39
0, 7,13,16,39
0, 7,13,16,39
0, 7,13,16,39
0, 7,13,16,39
0, 7,13,16,39
Light Source Color - WHITE	 , 08/05/2024,16:55:06
1, 396,349,449,1150
1, 395,349,445,1144
1, 394,349,443,1142
1, 394,348,442,1140
1, 394,348,441,1139
1, 394,348,440,1138
1, 393,348,439,1137
1, 393,348,439,1137
1, 393,348,438,1136
1, 393,348,438,1135
1, 393,348,437,1134
1, 393,348,437,1134
Light Source Color - OFF	 , 08/05/2024,16:55:12
2, 7,13,16,39
2, 7,13,16,39
2, 7,13,16,39
2, 7,13,16,39
2, 7,13,16,39
2, 7,13,16,39
2, 7,13,16,39
2, 7,13,16,39
2, 7,13,16,39
2, 7,13,16,39
2, 7,13,16,39
2, 7,13,16,39
Light Source Color - RED	 , 08/05/2024,16:55:18
3, 51,33,411,457
3, 51,33,409,455
3, 51,33,409,455
3, 51,33,408,454
3, 51,33,408,454
3, 51,33,408,454
3, 51,33,408,453
3, 51,33,407,453
3, 51,33,407,453
3, 51,33,407,453
3, 51,33,407,453
3, 51,33,407,453
Light Source Color - OFF	 , 08/05/2024,16:55:24
4, 7,13,16,39
4, 7,13,16,39
4, 7,13,16,39
4, 7,13,16,39
4, 7,13,16,39
4, 7,13,16,39
4, 7,13,16,39
4, 7,13,16,39
4, 7,13,16,39
4, 7,13,16,39
4, 7,13,16,39
4, 7,13,16,39
Light Source Color - GREEN	 , 08/05/2024,16:55:30
5, 95,255,52,408
5, 95,254,52,408
5, 95,254,52,407
5, 95,254,52,407
5, 95,254,52,407
5, 95,254,52,407
5, 95,254,52,407
5, 95,254,52,407
5, 95,254,52,407
5, 95,254,52,407
5, 95,254,52,407
5, 95,254,52,407
Light Source Color - OFF	 , 08/05/2024,16:55:36
6, 7,13,16,39
6, 7,13,16,39
6, 7,13,16,39
6, 7,13,16,39
6, 7,13,16,39
6, 7,13,16,39
6, 7,13,16,39
6, 7,13,16,39
6, 7,13,16,39
6, 7,13,16,39
6, 7,13,16,39
6, 7,13,16,39
Light Source Color - BLUE	 , 08/05/2024,16:55:42
7, 292,106,20,409
7, 292,106,20,409
7, 292,106,20,409
7, 292,106,20,409
7, 292,106,20,409
7, 292,106,20,409
7, 292,106,20,409
7, 292,106,20,409
7, 292,106,20,409
7, 292,106,20,409
7, 292,106,20,409
7, 292,106,20,409
Light Source Color - OFF	 , 08/05/2024,16:55:48
8, 21,18,16,56
8, 7,13,16,39
8, 7,13,16,39
8, 7,13,16,39
8, 7,13,16,39
8, 7,13,16,39
8, 7,13,16,39
8, 7,13,16,39
8, 7,13,16,39
8, 7,13,16,39
8, 7,13,16,39
8, 7,13,16,39
Light Source Color - WHITE	 , 08/05/2024,16:55:53
9, 395,349,446,1147
9, 394,349,443,1142
9, 394,348,441,1140
9, 394,348,440,1138
9, 393,348,439,1137
9, 393,348,438,1136
9, 393,348,438,1135
9, 393,348,437,1134
9, 393,348,437,1134
9, 393,348,436,1133
9, 393,348,436,1133
9, 393,348,435,1132
Light Source Color - OFF	 , 08/05/2024,16:55:59
10, 7,13,16,39
10, 7,13,16,39
10, 7,13,16,39
10, 7,13,16,39
10, 7,13,16,39
10, 7,13,16,39
10, 7,13,16,39
10, 7,13,16,39
10, 7,13,16,39
10, 7,13,16,39
10, 7,13,16,39
10, 7,13,16,39
Light Source Color - RED	 , 08/05/2024,16:56:05
11, 43,29,339,381
11, 51,33,408,454
11, 51,33,407,453
11, 51,33,407,453
11, 51,33,406,452
11, 51,33,406,452
11, 51,33,406,452
11, 51,33,406,452
11, 51,33,406,452
11, 51,33,406,452
11, 51,33,406,451
11, 51,33,406,451
Light Source Color - OFF	 , 08/05/2024,16:56:11
12, 20,19,133,163
12, 7,13,16,39
12, 7,13,16,39
12, 7,13,16,39
12, 7,13,16,39
12, 7,13,16,39
12, 7,13,16,39
12, 7,13,16,39
12, 7,13,16,39
12, 7,13,16,39
12, 7,13,16,39
12, 7,13,16,39
Light Source Color - GREEN	 , 08/05/2024,16:56:17
13, 95,254,52,408
13, 95,254,52,407
13, 95,254,52,407
13, 95,254,52,407
13, 95,254,52,407
13, 95,254,52,407
13, 95,254,52,407
13, 95,254,52,407
13, 95,254,52,407
13, 95,254,52,407
13, 95,254,52,407
13, 95,254,52,407
Light Source Color - OFF	 , 08/05/2024,16:56:23
14, 7,13,16,39
14, 7,13,16,39
14, 7,13,16,39
14, 7,13,16,39
14, 7,13,16,39
14, 7,13,16,39
14, 7,13,16,39
14, 7,13,16,39
14, 7,13,16,39
14, 7,13,16,39
14, 7,13,16,39
14, 7,13,16,39
Light Source Color - BLUE	 , 08/05/2024,16:56:29
15, 292,106,20,409
15, 292,106,20,408
15, 292,106,20,408
15, 292,106,20,409
15, 292,106,20,409
15, 292,106,20,409
15, 292,106,20,409
15, 292,106,20,408
15, 292,106,20,408
15, 292,106,20,408
15, 292,106,20,408
15, 292,106,20,408
Light Source Color - OFF	 , 08/05/2024,16:56:35
