No.,Order,Color,Intensity
6,6,White,142
7,7,White,137
8,8,White,137
9,9,White,135
10,10,White,141
11,11,White,137
12,12,White,134
13,13,White,137
14,14,White,134
15,15,White,140
16,16,White,138
17,17,White,134
18,18,White,134
19,19,White,135
20,20,White,137
21,21,White,133
22,22,White,137
23,23,White,136
24,24,White,133
35,6,Red,113
36,7,Red,108
37,8,Red,113
38,9,Red,114
39,10,Red,114
40,11,Red,111
41,12,Red,108
42,13,Red,113
43,14,Red,111
44,15,Red,108
45,16,Red,111
46,17,Red,108
47,18,Red,107
48,19,Red,108
49,20,Red,109
50,21,Red,108
51,22,Red,109
52,23,Red,109
53,24,Red,105
64,6,Green,20
65,7,Green,21
66,8,Green,22
67,9,Green,20
68,10,Green,20
69,11,Green,20
70,12,Green,20
71,13,Green,23
72,14,Green,20
73,15,Green,23
74,16,Green,23
75,17,Green,23
76,18,Green,20
77,19,Green,23
78,20,Green,20
79,21,Green,22
80,22,Green,23
81,23,Green,22
82,24,Green,24
93,6,Blue,10
94,7,Blue,11
95,8,Blue,10
96,9,Blue,10
97,10,Blue,9
98,11,Blue,9
99,12,Blue,11
100,13,Blue,9
101,14,Blue,10
102,15,Blue,11
103,16,Blue,10
104,17,Blue,11
105,18,Blue,9
106,19,Blue,12
107,20,Blue,9
108,21,Blue,9
109,22,Blue,11
110,23,Blue,11
111,24,Blue,10
122,6,Black,5
123,7,Black,4
124,8,Black,4
125,9,Black,4
126,10,Black,4
127,11,Black,4
128,12,Black,4
129,13,Black,4
130,14,Black,4
131,15,Black,4
132,16,Black,4
133,17,Black,4
134,18,Black,5
135,19,Black,4
136,20,Black,4
137,21,Black,4
138,22,Black,4
139,23,Black,4
140,24,Black,4
180,6,White,134
181,7,White,138
182,8,White,137
183,9,White,136
184,10,White,134
185,11,White,135
186,12,White,135
187,13,White,143
188,14,White,141
189,15,White,140
190,16,White,144
191,17,White,139
192,18,White,144
193,19,White,139
194,20,White,140
195,21,White,141
196,22,White,142
197,23,White,144
198,24,White,146
209,6,Red,111
210,7,Red,109
211,8,Red,117
212,9,Red,115
213,10,Red,113
214,11,Red,115
215,12,Red,112
216,13,Red,114
217,14,Red,116
218,15,Red,119
219,16,Red,114
220,17,Red,113
221,18,Red,112
222,19,Red,116
223,20,Red,112
224,21,Red,117
225,22,Red,116
226,23,Red,118
227,24,Red,113
238,6,Green,35
239,7,Green,38
240,8,Green,36
241,9,Green,36
242,10,Green,36
243,11,Green,39
244,12,Green,34
245,13,Green,35
246,14,Green,36
247,15,Green,35
248,16,Green,37
249,17,Green,35
250,18,Green,35
251,19,Green,39
252,20,Green,37
253,21,Green,35
254,22,Green,37
255,23,Green,39
256,24,Green,35
267,6,Blue,12
268,7,Blue,14
269,8,Blue,13
270,9,Blue,13
271,10,Blue,13
272,11,Blue,12
273,12,Blue,14
274,13,Blue,13
275,14,Blue,13
276,15,Blue,13
277,16,Blue,12
278,17,Blue,13
279,18,Blue,12
280,19,Blue,12
281,20,Blue,14
282,21,Blue,12
283,22,Blue,11
284,23,Blue,13
285,24,Blue,13
296,6,Black,4
297,7,Black,4
298,8,Black,4
299,9,Black,4
300,10,Black,4
301,11,Black,4
302,12,Black,4
303,13,Black,4
304,14,Black,4
305,15,Black,4
306,16,Black,4
307,17,Black,5
308,18,Black,4
309,19,Black,4
310,20,Black,4
311,21,Black,3
312,22,Black,4
313,23,Black,4
314,24,Black,4
354,6,White,173
355,7,White,171
356,8,White,176
357,9,White,174
358,10,White,177
359,11,White,180
360,12,White,177
361,13,White,179
362,14,White,181
363,15,White,178
364,16,White,174
365,17,White,179
366,18,White,174
367,19,White,175
368,20,White,175
369,21,White,179
370,22,White,181
