No.,Order,Color,Intensity
6,6,White,29
7,7,White,27
8,8,White,27
9,9,White,31
10,10,White,27
11,11,White,29
12,12,White,28
13,13,White,29
14,14,White,29
15,15,White,30
16,16,White,30
17,17,White,28
18,18,White,31
19,19,White,29
20,20,White,27
21,21,White,27
22,22,White,31
23,23,White,28
24,24,White,29
35,6,Red,16
36,7,Red,14
37,8,Red,14
38,9,Red,14
39,10,Red,14
40,11,Red,14
41,12,Red,13
42,13,Red,14
43,14,Red,16
44,15,Red,13
45,16,Red,14
46,17,Red,14
47,18,Red,14
48,19,Red,13
49,20,Red,13
50,21,Red,15
51,22,Red,15
52,23,Red,14
53,24,Red,14
64,6,Green,12
65,7,Green,12
66,8,Green,13
67,9,Green,13
68,10,Green,13
69,11,Green,12
70,12,Green,12
71,13,Green,15
72,14,Green,14
73,15,Green,12
74,16,Green,13
75,17,Green,13
76,18,Green,12
77,19,Green,12
78,20,Green,12
79,21,Green,13
80,22,Green,13
81,23,Green,14
82,24,Green,12
93,6,Blue,9
94,7,Blue,10
95,8,Blue,9
96,9,Blue,10
97,10,Blue,9
98,11,Blue,8
99,12,Blue,9
100,13,Blue,9
101,14,Blue,9
102,15,Blue,8
103,16,Blue,9
104,17,Blue,9
105,18,Blue,9
106,19,Blue,8
107,20,Blue,9
108,21,Blue,10
109,22,Blue,9
110,23,Blue,9
111,24,Blue,9
122,6,Black,4
123,7,Black,4
124,8,Black,3
125,9,Black,4
126,10,Black,4
127,11,Black,3
128,12,Black,5
129,13,Black,4
130,14,Black,4
131,15,Black,4
132,16,Black,4
133,17,Black,4
134,18,Black,4
135,19,Black,5
136,20,Black,4
137,21,Black,4
138,22,Black,5
139,23,Black,4
140,24,Black,5
180,6,White,32
181,7,White,32
182,8,White,33
183,9,White,36
184,10,White,33
185,11,White,33
186,12,White,35
187,13,White,36
188,14,White,34
189,15,White,35
190,16,White,35
191,17,White,34
192,18,White,32
193,19,White,35
194,20,White,33
195,21,White,34
196,22,White,36
197,23,White,36
198,24,White,33
209,6,Red,21
210,7,Red,21
211,8,Red,19
212,9,Red,20
213,10,Red,21
214,11,Red,19
215,12,Red,19
216,13,Red,19
217,14,Red,21
218,15,Red,20
219,16,Red,21
220,17,Red,19
221,18,Red,22
222,19,Red,21
223,20,Red,21
224,21,Red,19
225,22,Red,22
226,23,Red,19
227,24,Red,22
238,6,Green,15
239,7,Green,13
240,8,Green,15
241,9,Green,15
242,10,Green,14
243,11,Green,16
244,12,Green,13
245,13,Green,13
246,14,Green,16
247,15,Green,15
248,16,Green,14
249,17,Green,14
250,18,Green,13
251,19,Green,16
252,20,Green,13
253,21,Green,15
254,22,Green,14
255,23,Green,15
256,24,Green,13
267,6,Blue,9
268,7,Blue,9
269,8,Blue,9
270,9,Blue,8
271,10,Blue,9
272,11,Blue,9
273,12,Blue,10
274,13,Blue,10
275,14,Blue,10
276,15,Blue,9
277,16,Blue,8
278,17,Blue,9
279,18,Blue,8
280,19,Blue,9
281,20,Blue,9
282,21,Blue,10
283,22,Blue,10
284,23,Blue,9
285,24,Blue,9
296,6,Black,4
297,7,Black,4
298,8,Black,5
299,9,Black,4
300,10,Black,4
301,11,Black,5
302,12,Black,4
303,13,Black,4
304,14,Black,5
305,15,Black,4
306,16,Black,3
307,17,Black,4
308,18,Black,3
309,19,Black,4
310,20,Black,4
311,21,Black,4
312,22,Black,3
313,23,Black,4
314,24,Black,4
354,6,White,41
355,7,White,41
356,8,White,41
357,9,White,43
358,10,White,39
359,11,White,42
360,12,White,39
361,13,White,42
362,14,White,41
363,15,White,39
364,16,White,39
365,17,White,41
366,18,White,41
367,19,White,43
368,20,White,38
369,21,White,39
370,22,White,43
371,23,White,40
372,24,White,40
383,6,Red,23
384,7,Red,25
385,8,Red,26
386,9,Red,24
387,10,Red,27
388,11,Red,24
389,12,Red,25
390,13,Red,27
391,14,Red,23
392,15,Red,25
393,16,Red,25
394,17,Red,24
