No.,Order,Color,Intensity
312,16,Black,4
313,17,Black,4
314,18,Black,5
315,19,Black,4
316,20,Black,5
317,21,Black,4
318,22,Black,4
319,23,Black,4
320,24,Black,4
362,6,White,920
363,7,White,922
364,8,White,921
365,9,White,922
366,10,White,921
367,11,White,914
368,12,White,919
369,13,White,917
370,14,White,916
371,15,White,916
372,16,White,914
373,17,White,917
374,18,White,907
375,19,White,910
376,20,White,919
377,21,White,916
378,22,White,917
379,23,White,919
380,24,White,916
391,6,Red,335
392,7,Red,336
393,8,Red,324
394,9,Red,328
395,10,Red,331
396,11,Red,327
397,12,Red,330
398,13,Red,332
399,14,Red,331
400,15,Red,329
401,16,Red,329
402,17,Red,329
403,18,Red,329
404,19,Red,335
405,20,Red,329
406,21,Red,329
407,22,Red,329
408,23,Red,328
409,24,Red,334
421,6,Green,384
422,7,Green,381
423,8,Green,376
424,9,Green,376
425,10,Green,379
426,11,Green,379
427,12,Green,384
428,13,Green,381
429,14,Green,382
430,15,Green,381
431,16,Green,384
432,17,Green,382
433,18,Green,386
434,19,Green,381
435,20,Green,381
436,21,Green,381
437,22,Green,378
438,23,Green,379
439,24,Green,383
451,6,Blue,274
452,7,Blue,268
453,8,Blue,269
454,9,Blue,271
455,10,Blue,264
456,11,Blue,270
457,12,Blue,269
458,13,Blue,272
459,14,Blue,269
460,15,Blue,271
461,16,Blue,273
462,17,Blue,273
463,18,Blue,272
464,19,Blue,268
465,20,Blue,266
466,21,Blue,265
467,22,Blue,267
468,23,Blue,266
469,24,Blue,268
480,6,Black,5
481,7,Black,5
482,8,Black,4
483,9,Black,4
484,10,Black,4
485,11,Black,5
486,12,Black,4
487,13,Black,5
488,14,Black,5
489,15,Black,4
490,16,Black,4
491,17,Black,5
492,18,Black,4
493,19,Black,5
494,20,Black,5
495,21,Black,4
496,22,Black,4
497,23,Black,5
498,24,Black,5
540,6,White,908
541,7,White,924
542,8,White,918
543,9,White,915
544,10,White,919
545,11,White,923
546,12,White,924
547,13,White,916
548,14,White,916
549,15,White,923
550,16,White,918
551,17,White,918
552,18,White,917
553,19,White,924
554,20,White,919
555,21,White,912
556,22,White,920
557,23,White,922
558,24,White,914
569,6,Red,332
570,7,Red,334
571,8,Red,326
572,9,Red,331
573,10,Red,332
574,11,Red,334
575,12,Red,328
576,13,Red,335
577,14,Red,333
578,15,Red,331
579,16,Red,327
580,17,Red,333
581,18,Red,327
582,19,Red,332
583,20,Red,335
584,21,Red,327
585,22,Red,332
586,23,Red,331
587,24,Red,336
599,6,Green,380
600,7,Green,378
601,8,Green,379
602,9,Green,377
603,10,Green,383
604,11,Green,385
605,12,Green,377
606,13,Green,378
607,14,Green,389
608,15,Green,380
609,16,Green,378
610,17,Green,381
611,18,Green,379
612,19,Green,379
613,20,Green,383
614,21,Green,387
615,22,Green,385
616,23,Green,382
617,24,Green,381
629,6,Blue,269
630,7,Blue,274
631,8,Blue,267
632,9,Blue,272
633,10,Blue,274
634,11,Blue,271
635,12,Blue,270
636,13,Blue,269
637,14,Blue,269
638,15,Blue,268
639,16,Blue,264
640,17,Blue,273
641,18,Blue,271
642,19,Blue,267
643,20,Blue,269
644,21,Blue,274
645,22,Blue,270
646,23,Blue,269
647,24,Blue,270
658,6,Black,4
659,7,Black,4
660,8,Black,5
661,9,Black,5
662,10,Black,5
663,11,Black,4
664,12,Black,4
665,13,Black,5
666,14,Black,4
667,15,Black,4
668,16,Black,4
669,17,Black,4
670,18,Black,4
671,19,Black,5
672,20,Black,4
673,21,Black,4
674,22,Black,4
675,23,Black,5
676,24,Black,5
