No.,Order,Color,Intensity
304,9,Black,4
305,10,Black,4
306,11,Black,4
307,12,Black,4
308,13,Black,5
309,14,Black,4
310,15,Black,4
311,16,Black,4
312,17,Black,5
313,18,Black,5
314,19,Black,5
315,20,Black,4
316,21,Black,4
317,22,Black,4
318,23,Black,4
319,24,Black,4
360,6,White,234
361,7,White,231
362,8,White,234
363,9,White,230
364,10,White,229
365,11,White,229
366,12,White,230
367,13,White,232
368,14,White,227
369,15,White,229
370,16,White,232
371,17,White,229
372,18,White,227
373,19,White,227
374,20,White,226
375,21,White,233
376,22,White,228
377,23,White,228
378,24,White,230
390,6,Red,191
391,7,Red,188
392,8,Red,185
393,9,Red,190
394,10,Red,192
395,11,Red,190
396,12,Red,186
397,13,Red,184
398,14,Red,186
399,15,Red,186
400,16,Red,186
401,17,Red,188
402,18,Red,194
403,19,Red,189
404,20,Red,186
405,21,Red,187
406,22,Red,190
407,23,Red,188
408,24,Red,185
419,6,Green,36
420,7,Green,39
421,8,Green,35
422,9,Green,38
423,10,Green,35
424,11,Green,39
425,12,Green,37
426,13,Green,36
427,14,Green,37
428,15,Green,34
429,16,Green,35
430,17,Green,37
431,18,Green,37
432,19,Green,36
433,20,Green,38
434,21,Green,34
435,22,Green,36
436,23,Green,38
437,24,Green,39
449,6,Blue,11
450,7,Blue,11
451,8,Blue,11
452,9,Blue,10
453,10,Blue,12
454,11,Blue,11
455,12,Blue,10
456,13,Blue,9
457,14,Blue,10
458,15,Blue,11
459,16,Blue,11
460,17,Blue,11
461,18,Blue,10
462,19,Blue,11
463,20,Blue,10
464,21,Blue,10
465,22,Blue,10
466,23,Blue,12
467,24,Blue,9
478,6,Black,4
479,7,Black,5
480,8,Black,5
481,9,Black,4
482,10,Black,4
483,11,Black,4
484,12,Black,4
485,13,Black,4
486,14,Black,5
487,15,Black,5
488,16,Black,3
489,17,Black,4
490,18,Black,4
491,19,Black,5
492,20,Black,4
493,21,Black,4
494,22,Black,4
495,23,Black,4
496,24,Black,5
537,6,White,212
538,7,White,210
539,8,White,214
540,9,White,211
541,10,White,216
542,11,White,209
543,12,White,216
544,13,White,210
545,14,White,212
546,15,White,207
547,16,White,209
548,17,White,211
549,18,White,213
550,19,White,212
551,20,White,207
552,21,White,209
553,22,White,208
554,23,White,208
555,24,White,216
567,6,Red,176
568,7,Red,177
569,8,Red,175
570,9,Red,173
571,10,Red,179
572,11,Red,175
573,12,Red,173
574,13,Red,175
575,14,Red,177
576,15,Red,176
577,16,Red,176
578,17,Red,173
579,18,Red,171
580,19,Red,175
581,20,Red,174
582,21,Red,177
583,22,Red,177
584,23,Red,175
585,24,Red,170
596,6,Green,33
597,7,Green,33
598,8,Green,35
599,9,Green,30
600,10,Green,31
601,11,Green,31
602,12,Green,31
603,13,Green,31
604,14,Green,33
605,15,Green,31
606,16,Green,31
607,17,Green,31
608,18,Green,33
609,19,Green,35
610,20,Green,30
611,21,Green,35
612,22,Green,30
613,23,Green,31
614,24,Green,33
626,6,Blue,9
627,7,Blue,10
628,8,Blue,11
629,9,Blue,10
630,10,Blue,12
631,11,Blue,10
632,12,Blue,9
633,13,Blue,10
634,14,Blue,10
635,15,Blue,10
636,16,Blue,11
637,17,Blue,10
638,18,Blue,9
639,19,Blue,10
640,20,Blue,10
641,21,Blue,10
642,22,Blue,10
643,23,Blue,11
644,24,Blue,11
655,6,Black,5
656,7,Black,4
657,8,Black,4
658,9,Black,5
659,10,Black,4
660,11,Black,4
661,12,Black,4
662,13,Black,5
663,14,Black,4
664,15,Black,5
665,16,Black,5
666,17,Black,4
667,18,Black,4
668,19,Black,5
669,20,Black,4
670,21,Black,4
671,22,Black,4
672,23,Black,4
673,24,Black,4
