No.,Order,Color,Intensity
218,13,Red,96
219,14,Red,96
220,15,Red,101
221,16,Red,100
222,17,Red,100
223,18,Red,102
224,19,Red,103
225,20,Red,99
226,21,Red,102
227,22,Red,98
228,23,Red,103
229,24,Red,100
240,6,Green,49
241,7,Green,51
242,8,Green,51
243,9,Green,49
244,10,Green,50
245,11,Green,51
246,12,Green,51
247,13,Green,50
248,14,Green,50
249,15,Green,50
250,16,Green,50
251,17,Green,52
252,18,Green,52
253,19,Green,55
254,20,Green,51
255,21,Green,53
256,22,Green,52
257,23,Green,54
258,24,Green,52
269,6,Blue,20
270,7,Blue,20
271,8,Blue,23
272,9,Blue,21
273,10,Blue,21
274,11,Blue,20
275,12,Blue,21
276,13,Blue,21
277,14,Blue,23
278,15,Blue,22
279,16,Blue,20
280,17,Blue,20
281,18,Blue,20
282,19,Blue,20
283,20,Blue,21
284,21,Blue,20
285,22,Blue,20
286,23,Blue,21
287,24,Blue,21
298,6,Black,5
299,7,Black,4
300,8,Black,4
301,9,Black,4
302,10,Black,3
303,11,Black,4
304,12,Black,4
305,13,Black,5
306,14,Black,4
307,15,Black,4
308,16,Black,4
309,17,Black,4
310,18,Black,4
311,19,Black,4
312,20,Black,4
313,21,Black,4
314,22,Black,4
315,23,Black,3
316,24,Black,4
357,6,White,217
358,7,White,212
359,8,White,210
360,9,White,216
361,10,White,215
362,11,White,212
363,12,White,216
364,13,White,217
365,14,White,220
366,15,White,218
367,16,White,218
368,17,White,214
369,18,White,213
370,19,White,224
371,20,White,216
372,21,White,221
373,22,White,223
374,23,White,217
375,24,White,216
386,6,Red,143
387,7,Red,140
388,8,Red,143
389,9,Red,140
390,10,Red,141
391,11,Red,142
392,12,Red,139
393,13,Red,142
394,14,Red,143
395,15,Red,148
396,16,Red,143
397,17,Red,143
398,18,Red,142
399,19,Red,144
400,20,Red,148
401,21,Red,148
402,22,Red,145
403,23,Red,144
404,24,Red,146
415,6,Green,70
416,7,Green,73
417,8,Green,72
418,9,Green,70
419,10,Green,71
420,11,Green,71
421,12,Green,72
422,13,Green,74
423,14,Green,76
424,15,Green,74
425,16,Green,73
426,17,Green,72
427,18,Green,75
428,19,Green,74
429,20,Green,70
430,21,Green,73
431,22,Green,74
432,23,Green,74
433,24,Green,71
445,6,Blue,25
446,7,Blue,23
447,8,Blue,26
448,9,Blue,25
449,10,Blue,25
450,11,Blue,26
451,12,Blue,23
452,13,Blue,25
453,14,Blue,27
454,15,Blue,27
455,16,Blue,24
456,17,Blue,24
457,18,Blue,28
458,19,Blue,27
459,20,Blue,28
460,21,Blue,26
461,22,Blue,26
462,23,Blue,25
463,24,Blue,25
474,6,Black,4
475,7,Black,3
476,8,Black,3
477,9,Black,5
478,10,Black,3
479,11,Black,4
480,12,Black,5
481,13,Black,3
482,14,Black,4
483,15,Black,4
484,16,Black,3
485,17,Black,4
486,18,Black,4
487,19,Black,5
488,20,Black,4
489,21,Black,4
490,22,Black,4
491,23,Black,4
492,24,Black,4
532,6,White,251
533,7,White,253
534,8,White,245
535,9,White,250
536,10,White,258
537,11,White,258
538,12,White,251
539,13,White,251
540,14,White,253
541,15,White,258
542,16,White,250
543,17,White,257
544,18,White,253
545,19,White,248
546,20,White,252
547,21,White,253
548,22,White,254
549,23,White,254
550,24,White,258
562,6,Red,160
563,7,Red,159
564,8,Red,161
565,9,Red,161
566,10,Red,161
567,11,Red,157
568,12,Red,157
569,13,Red,164
570,14,Red,161
571,15,Red,159
572,16,Red,159
573,17,Red,165
574,18,Red,160
575,19,Red,159
576,20,Red,159
577,21,Red,160
578,22,Red,160
579,23,Red,162
580,24,Red,163
591,6,Green,77
592,7,Green,81
593,8,Green,78
594,9,Green,77
595,10,Green,83
596,11,Green,82
597,12,Green,80
598,13,Green,80
599,14,Green,81
600,15,Green,80
601,16,Green,84
602,17,Green,80
603,18,Green,80
604,19,Green,79
605,20,Green,84
606,21,Green,78
607,22,Green,82
608,23,Green,78
609,24,Green,79
620,6,Blue,27
621,7,Blue,26
622,8,Blue,29
623,9,Blue,27
624,10,Blue,30
625,11,Blue,27
626,12,Blue,29
627,13,Blue,28
628,14,Blue,27
629,15,Blue,28
630,16,Blue,30
631,17,Blue,28
632,18,Blue,30
633,19,Blue,26
634,20,Blue,27
635,21,Blue,30
636,22,Blue,29
637,23,Blue,27
638,24,Blue,29
649,6,Black,4
650,7,Black,4
651,8,Black,4
652,9,Black,4
653,10,Black,4
654,11,Black,4
655,12,Black,4
656,13,Black,4
657,14,Black,4
658,15,Black,4
659,16,Black,4
660,17,Black,4
661,18,Black,4
662,19,Black,4
663,20,Black,4
664,21,Black,4
665,22,Black,4
666,23,Black,4
667,24,Black,4
