No.,Order,Color,Intensity
307,11,Black,4
308,12,Black,4
309,13,Black,4
310,14,Black,5
311,15,Black,4
312,16,Black,5
313,17,Black,4
314,18,Black,4
315,19,Black,4
316,20,Black,4
317,21,Black,4
318,22,Black,5
319,23,Black,5
320,24,Black,5
362,6,White,930
363,7,White,930
364,8,White,935
365,9,White,928
366,10,White,925
367,11,White,924
368,12,White,928
369,13,White,926
370,14,White,921
371,15,White,928
372,16,White,933
373,17,White,928
374,18,White,921
375,19,White,931
376,20,White,930
377,21,White,932
378,22,White,931
379,23,White,930
380,24,White,932
391,6,Red,324
392,7,Red,324
393,8,Red,329
394,9,Red,324
395,10,Red,329
396,11,Red,325
397,12,Red,332
398,13,Red,330
399,14,Red,324
400,15,Red,329
401,16,Red,325
402,17,Red,332
403,18,Red,328
404,19,Red,319
405,20,Red,326
406,21,Red,324
407,22,Red,323
408,23,Red,325
409,24,Red,324
421,6,Green,402
422,7,Green,394
423,8,Green,401
424,9,Green,397
425,10,Green,397
426,11,Green,391
427,12,Green,399
428,13,Green,399
429,14,Green,397
430,15,Green,395
431,16,Green,396
432,17,Green,397
433,18,Green,401
434,19,Green,397
435,20,Green,397
436,21,Green,397
437,22,Green,400
438,23,Green,396
439,24,Green,401
451,6,Blue,273
452,7,Blue,268
453,8,Blue,274
454,9,Blue,274
455,10,Blue,272
456,11,Blue,269
457,12,Blue,271
458,13,Blue,275
459,14,Blue,270
460,15,Blue,269
461,16,Blue,275
462,17,Blue,275
463,18,Blue,277
464,19,Blue,271
465,20,Blue,270
466,21,Blue,271
467,22,Blue,276
468,23,Blue,270
469,24,Blue,276
480,6,Black,4
481,7,Black,5
482,8,Black,4
483,9,Black,4
484,10,Black,4
485,11,Black,4
486,12,Black,5
487,13,Black,4
488,14,Black,5
489,15,Black,4
490,16,Black,5
491,17,Black,4
492,18,Black,4
493,19,Black,4
494,20,Black,4
495,21,Black,4
496,22,Black,4
497,23,Black,4
498,24,Black,4
540,6,White,934
541,7,White,927
542,8,White,932
543,9,White,935
544,10,White,927
545,11,White,928
546,12,White,930
547,13,White,932
548,14,White,923
549,15,White,928
550,16,White,927
551,17,White,930
552,18,White,928
553,19,White,928
554,20,White,934
555,21,White,926
556,22,White,932
557,23,White,926
558,24,White,929
569,6,Red,331
570,7,Red,331
571,8,Red,331
572,9,Red,330
573,10,Red,327
574,11,Red,323
575,12,Red,327
576,13,Red,329
577,14,Red,332
578,15,Red,325
579,16,Red,329
580,17,Red,324
581,18,Red,329
582,19,Red,327
583,20,Red,331
584,21,Red,331
585,22,Red,326
586,23,Red,327
587,24,Red,325
599,6,Green,398
600,7,Green,392
601,8,Green,398
602,9,Green,400
603,10,Green,403
604,11,Green,396
605,12,Green,401
606,13,Green,395
607,14,Green,398
608,15,Green,395
609,16,Green,399
610,17,Green,402
611,18,Green,402
612,19,Green,389
613,20,Green,396
614,21,Green,398
615,22,Green,399
616,23,Green,394
617,24,Green,397
629,6,Blue,274
630,7,Blue,271
631,8,Blue,268
632,9,Blue,273
633,10,Blue,271
634,11,Blue,272
635,12,Blue,269
636,13,Blue,274
637,14,Blue,275
638,15,Blue,275
639,16,Blue,270
640,17,Blue,267
641,18,Blue,272
642,19,Blue,272
643,20,Blue,271
644,21,Blue,269
645,22,Blue,276
646,23,Blue,269
647,24,Blue,270
658,6,Black,5
659,7,Black,5
660,8,Black,4
661,9,Black,4
662,10,Black,4
663,11,Black,4
664,12,Black,5
665,13,Black,4
666,14,Black,4
667,15,Black,4
668,16,Black,4
669,17,Black,4
670,18,Black,5
671,19,Black,4
672,20,Black,4
673,21,Black,5
674,22,Black,4
675,23,Black,4
676,24,Black,4
