No.,Order,Color,Intensity
647,24,Blue,19
658,6,Black,4
659,7,Black,4
660,8,Black,4
661,9,Black,4
662,10,Black,4
663,11,Black,4
664,12,Black,5
665,13,Black,4
666,14,Black,4
667,15,Black,4
668,16,Black,5
669,17,Black,4
670,18,Black,4
671,19,Black,4
672,20,Black,4
673,21,Black,4
674,22,Black,4
675,23,Black,4
676,24,Black,5
