No.,Order,Color,Intensity
6,6,White,821
7,7,White,822
8,8,White,827
9,9,White,822
10,10,White,828
11,11,White,820
12,12,White,824
13,13,White,826
14,14,White,816
15,15,White,829
16,16,White,820
17,17,White,830
18,18,White,817
19,19,White,824
20,20,White,824
21,21,White,820
22,22,White,821
23,23,White,821
24,24,White,816
35,6,Red,304
36,7,Red,307
37,8,Red,312
38,9,Red,304
39,10,Red,308
40,11,Red,305
41,12,Red,312
42,13,Red,305
43,14,Red,307
44,15,Red,308
45,16,Red,309
46,17,Red,305
47,18,Red,311
48,19,Red,302
49,20,Red,304
50,21,Red,307
51,22,Red,307
52,23,Red,308
53,24,Red,304
65,6,Green,343
66,7,Green,339
67,8,Green,344
68,9,Green,345
69,10,Green,340
70,11,Green,344
71,12,Green,345
72,13,Green,341
73,14,Green,336
74,15,Green,337
75,16,Green,335
76,17,Green,337
77,18,Green,333
78,19,Green,339
79,20,Green,341
80,21,Green,336
81,22,Green,341
82,23,Green,336
83,24,Green,338
94,6,Blue,218
95,7,Blue,219
96,8,Blue,215
97,9,Blue,222
98,10,Blue,222
99,11,Blue,220
100,12,Blue,219
101,13,Blue,219
102,14,Blue,212
103,15,Blue,220
104,16,Blue,218
105,17,Blue,219
106,18,Blue,219
107,19,Blue,220
108,20,Blue,221
109,21,Blue,214
110,22,Blue,219
111,23,Blue,218
112,24,Blue,217
124,6,Black,4
125,7,Black,5
126,8,Black,5
127,9,Black,4
128,10,Black,4
129,11,Black,5
130,12,Black,5
131,13,Black,4
132,14,Black,5
133,15,Black,4
134,16,Black,4
135,17,Black,4
136,18,Black,4
137,19,Black,4
138,20,Black,4
139,21,Black,5
140,22,Black,4
141,23,Black,4
142,24,Black,5
183,6,White,809
184,7,White,812
185,8,White,807
186,9,White,814
187,10,White,813
188,11,White,799
189,12,White,808
190,13,White,816
191,14,White,808
192,15,White,810
193,16,White,810
194,17,White,815
195,18,White,808
196,19,White,809
197,20,White,810
198,21,White,807
199,22,White,810
200,23,White,811
201,24,White,805
212,6,Red,311
213,7,Red,308
214,8,Red,308
215,9,Red,308
216,10,Red,310
217,11,Red,307
218,12,Red,307
219,13,Red,309
220,14,Red,313
221,15,Red,303
222,16,Red,307
223,17,Red,309
224,18,Red,314
225,19,Red,309
226,20,Red,311
227,21,Red,310
228,22,Red,307
229,23,Red,314
230,24,Red,312
242,6,Green,334
243,7,Green,329
244,8,Green,333
245,9,Green,331
246,10,Green,332
247,11,Green,334
248,12,Green,331
249,13,Green,328
250,14,Green,334
251,15,Green,332
252,16,Green,332
253,17,Green,326
254,18,Green,330
255,19,Green,326
256,20,Green,325
257,21,Green,322
258,22,Green,323
259,23,Green,330
260,24,Green,327
271,6,Blue,216
272,7,Blue,221
273,8,Blue,217
274,9,Blue,218
275,10,Blue,215
276,11,Blue,217
277,12,Blue,215
278,13,Blue,216
279,14,Blue,221
280,15,Blue,216
281,16,Blue,215
282,17,Blue,218
283,18,Blue,219
284,19,Blue,217
285,20,Blue,216
286,21,Blue,215
287,22,Blue,222
288,23,Blue,215
289,24,Blue,214
301,6,Black,5
302,7,Black,4
303,8,Black,5
304,9,Black,4
305,10,Black,5
306,11,Black,3
307,12,Black,4
308,13,Black,3
309,14,Black,4
310,15,Black,4
311,16,Black,5
312,17,Black,5
313,18,Black,4
314,19,Black,5
315,20,Black,4
316,21,Black,4
317,22,Black,3
318,23,Black,4
319,24,Black,5
360,6,White,820
361,7,White,812
362,8,White,814
363,9,White,817
364,10,White,815
365,11,White,807
366,12,White,818
367,13,White,817
368,14,White,818
369,15,White,820
370,16,White,811
371,17,White,814
372,18,White,821
373,19,White,820
374,20,White,816
375,21,White,817
376,22,White,812
377,23,White,813
378,24,White,816
390,6,Red,309
391,7,Red,312
392,8,Red,311
393,9,Red,307
394,10,Red,312
395,11,Red,313
396,12,Red,307
397,13,Red,309
398,14,Red,310
399,15,Red,315
400,16,Red,313
401,17,Red,310
402,18,Red,315
403,19,Red,309
404,20,Red,313
405,21,Red,308
406,22,Red,313
407,23,Red,313
408,24,Red,308
