No.,Order,Color,Intensity
6,6,White,843
7,7,White,843
8,8,White,842
9,9,White,845
10,10,White,843
11,11,White,847
12,12,White,845
13,13,White,843
14,14,White,843
15,15,White,848
16,16,White,840
17,17,White,845
18,18,White,839
19,19,White,840
20,20,White,848
21,21,White,844
22,22,White,835
23,23,White,841
24,24,White,847
36,6,Red,323
37,7,Red,324
38,8,Red,322
39,9,Red,325
40,10,Red,317
41,11,Red,318
42,12,Red,323
43,13,Red,324
44,14,Red,319
45,15,Red,321
46,16,Red,322
47,17,Red,318
48,18,Red,318
49,19,Red,318
50,20,Red,322
51,21,Red,315
52,22,Red,319
53,23,Red,325
54,24,Red,316
65,6,Green,356
66,7,Green,347
67,8,Green,353
68,9,Green,357
69,10,Green,354
70,11,Green,350
71,12,Green,353
72,13,Green,349
73,14,Green,351
74,15,Green,354
75,16,Green,348
76,17,Green,353
77,18,Green,355
78,19,Green,352
79,20,Green,352
80,21,Green,355
81,22,Green,353
82,23,Green,350
83,24,Green,356
95,6,Blue,228
96,7,Blue,227
97,8,Blue,229
98,9,Blue,226
99,10,Blue,225
100,11,Blue,223
101,12,Blue,233
102,13,Blue,228
103,14,Blue,226
104,15,Blue,225
105,16,Blue,226
106,17,Blue,227
107,18,Blue,229
108,19,Blue,229
109,20,Blue,226
110,21,Blue,228
111,22,Blue,231
112,23,Blue,226
113,24,Blue,226
125,6,Black,4
126,7,Black,4
127,8,Black,4
128,9,Black,4
129,10,Black,5
130,11,Black,4
131,12,Black,4
132,13,Black,4
133,14,Black,5
134,15,Black,5
135,16,Black,4
136,17,Black,4
137,18,Black,4
138,19,Black,4
139,20,Black,4
140,21,Black,4
141,22,Black,5
142,23,Black,4
143,24,Black,4
185,6,White,846
186,7,White,843
187,8,White,836
188,9,White,846
189,10,White,845
190,11,White,845
191,12,White,849
192,13,White,835
193,14,White,846
194,15,White,840
195,16,White,850
196,17,White,843
197,18,White,839
198,19,White,847
199,20,White,842
200,21,White,849
201,22,White,846
202,23,White,842
203,24,White,837
214,6,Red,321
215,7,Red,315
216,8,Red,318
217,9,Red,317
218,10,Red,321
219,11,Red,323
220,12,Red,321
221,13,Red,321
222,14,Red,325
223,15,Red,318
224,16,Red,319
225,17,Red,320
226,18,Red,322
227,19,Red,323
228,20,Red,322
229,21,Red,321
230,22,Red,322
231,23,Red,321
232,24,Red,324
244,6,Green,331
245,7,Green,332
246,8,Green,339
247,9,Green,337
248,10,Green,334
249,11,Green,320
250,12,Green,323
251,13,Green,328
252,14,Green,328
253,15,Green,324
254,16,Green,322
255,17,Green,324
256,18,Green,335
257,19,Green,338
258,20,Green,337
259,21,Green,342
260,22,Green,347
261,23,Green,344
262,24,Green,343
274,6,Blue,231
275,7,Blue,225
276,8,Blue,227
277,9,Blue,226
278,10,Blue,229
279,11,Blue,227
280,12,Blue,232
281,13,Blue,230
282,14,Blue,228
283,15,Blue,232
284,16,Blue,227
285,17,Blue,230
286,18,Blue,230
287,19,Blue,228
288,20,Blue,229
289,21,Blue,229
290,22,Blue,226
291,23,Blue,230
292,24,Blue,232
304,6,Black,4
305,7,Black,4
306,8,Black,5
307,9,Black,4
308,10,Black,5
309,11,Black,4
310,12,Black,4
311,13,Black,5
312,14,Black,4
313,15,Black,4
314,16,Black,4
315,17,Black,5
316,18,Black,5
317,19,Black,4
318,20,Black,5
319,21,Black,5
320,22,Black,5
321,23,Black,4
322,24,Black,4
363,6,White,836
364,7,White,835
365,8,White,847
366,9,White,847
367,10,White,840
368,11,White,846
369,12,White,844
370,13,White,843
371,14,White,834
372,15,White,842
373,16,White,840
374,17,White,848
375,18,White,845
376,19,White,843
377,20,White,843
378,21,White,848
379,22,White,845
380,23,White,848
381,24,White,846
393,6,Red,323
394,7,Red,319
395,8,Red,324
396,9,Red,318
397,10,Red,322
398,11,Red,317
399,12,Red,321
400,13,Red,320
401,14,Red,322
402,15,Red,321
403,16,Red,318
404,17,Red,328
405,18,Red,321
406,19,Red,325
407,20,Red,323
408,21,Red,318
409,22,Red,325
410,23,Red,321
411,24,Red,321
423,6,Green,354
424,7,Green,350
425,8,Green,354
426,9,Green,356
427,10,Green,353
428,11,Green,354
429,12,Green,357
430,13,Green,352
431,14,Green,353
432,15,Green,354
433,16,Green,357
434,17,Green,357
435,18,Green,348
436,19,Green,352
437,20,Green,353
438,21,Green,359
439,22,Green,356
440,23,Green,354
441,24,Green,355
453,6,Blue,229
454,7,Blue,231
455,8,Blue,233
456,9,Blue,229
457,10,Blue,225
458,11,Blue,228
459,12,Blue,227
460,13,Blue,228
461,14,Blue,226
462,15,Blue,227
463,16,Blue,231
464,17,Blue,226
465,18,Blue,225
466,19,Blue,225
467,20,Blue,226
468,21,Blue,226
469,22,Blue,224
470,23,Blue,226
471,24,Blue,233
483,6,Black,4
484,7,Black,5
485,8,Black,4
486,9,Black,4
487,10,Black,4
488,11,Black,5
489,12,Black,5
490,13,Black,4
491,14,Black,4
492,15,Black,5
493,16,Black,4
494,17,Black,4
495,18,Black,5
496,19,Black,4
497,20,Black,4
498,21,Black,4
499,22,Black,5
500,23,Black,5
501,24,Black,4
542,6,White,851
543,7,White,850
544,8,White,846
545,9,White,853
546,10,White,848
547,11,White,853
548,12,White,852
549,13,White,843
550,14,White,850
551,15,White,852
552,16,White,854
553,17,White,852
554,18,White,851
555,19,White,841
556,20,White,841
557,21,White,855
558,22,White,850
559,23,White,851
560,24,White,850
572,6,Red,322
573,7,Red,317
574,8,Red,321
575,9,Red,327
576,10,Red,321
577,11,Red,315
578,12,Red,322
579,13,Red,318
580,14,Red,320
581,15,Red,316
582,16,Red,323
583,17,Red,319
584,18,Red,322
585,19,Red,324
586,20,Red,322
587,21,Red,326
588,22,Red,315
589,23,Red,328
590,24,Red,322
602,6,Green,349
603,7,Green,356
604,8,Green,356
605,9,Green,356
606,10,Green,352
607,11,Green,348
608,12,Green,352
609,13,Green,359
610,14,Green,358
611,15,Green,351
612,16,Green,347
613,17,Green,357
614,18,Green,353
615,19,Green,351
616,20,Green,348
617,21,Green,351
618,22,Green,353
619,23,Green,358
620,24,Green,351
632,6,Blue,233
633,7,Blue,223
634,8,Blue,230
635,9,Blue,227
636,10,Blue,229
637,11,Blue,231
638,12,Blue,230
639,13,Blue,225
640,14,Blue,227
641,15,Blue,229
642,16,Blue,227
643,17,Blue,225
644,18,Blue,228
645,19,Blue,225
646,20,Blue,227
647,21,Blue,231
648,22,Blue,230
649,23,Blue,231
650,24,Blue,226
661,6,Black,4
662,7,Black,4
663,8,Black,4
664,9,Black,4
665,10,Black,4
666,11,Black,5
667,12,Black,5
668,13,Black,4
669,14,Black,4
670,15,Black,4
671,16,Black,5
672,17,Black,4
673,18,Black,4
674,19,Black,4
675,20,Black,4
676,21,Black,4
677,22,Black,4
678,23,Black,4
679,24,Black,5
