No.,Order,Color,Intensity
6,6,White,490
7,7,White,482
8,8,White,481
9,9,White,480
10,10,White,484
11,11,White,486
12,12,White,488
13,13,White,489
14,14,White,486
15,15,White,481
16,16,White,480
17,17,White,482
18,18,White,485
19,19,White,482
20,20,White,485
21,21,White,481
22,22,White,484
23,23,White,488
24,24,White,476
35,6,Red,268
36,7,Red,265
37,8,Red,271
38,9,Red,269
39,10,Red,266
40,11,Red,266
41,12,Red,265
42,13,Red,268
43,14,Red,267
44,15,Red,269
45,16,Red,267
46,17,Red,268
47,18,Red,266
48,19,Red,269
49,20,Red,268
50,21,Red,267
51,22,Red,273
52,23,Red,266
53,24,Red,269
64,6,Green,175
65,7,Green,181
66,8,Green,176
67,9,Green,179
68,10,Green,174
69,11,Green,180
70,12,Green,181
71,13,Green,178
72,14,Green,182
73,15,Green,178
74,16,Green,177
75,17,Green,180
76,18,Green,179
77,19,Green,179
78,20,Green,177
79,21,Green,176
80,22,Green,182
81,23,Green,178
82,24,Green,176
94,6,Blue,53
95,7,Blue,58
96,8,Blue,55
97,9,Blue,53
98,10,Blue,53
99,11,Blue,56
100,12,Blue,54
101,13,Blue,58
102,14,Blue,55
103,15,Blue,53
104,16,Blue,58
105,17,Blue,52
106,18,Blue,56
107,19,Blue,54
108,20,Blue,54
109,21,Blue,54
110,22,Blue,58
111,23,Blue,54
112,24,Blue,57
123,6,Black,4
124,7,Black,4
125,8,Black,5
126,9,Black,5
127,10,Black,5
128,11,Black,4
129,12,Black,4
130,13,Black,4
131,14,Black,5
132,15,Black,4
133,16,Black,4
134,17,Black,4
135,18,Black,4
136,19,Black,5
137,20,Black,5
138,21,Black,5
139,22,Black,4
140,23,Black,5
141,24,Black,4
181,6,White,480
182,7,White,483
183,8,White,488
184,9,White,484
185,10,White,483
186,11,White,483
187,12,White,482
188,13,White,484
189,14,White,476
190,15,White,487
191,16,White,482
192,17,White,483
193,18,White,484
194,19,White,483
195,20,White,477
196,21,White,487
197,22,White,485
198,23,White,483
199,24,White,483
211,6,Red,274
212,7,Red,269
213,8,Red,266
214,9,Red,267
215,10,Red,267
216,11,Red,267
217,12,Red,274
218,13,Red,270
219,14,Red,270
220,15,Red,269
221,16,Red,270
222,17,Red,266
223,18,Red,271
224,19,Red,270
225,20,Red,267
226,21,Red,267
227,22,Red,267
228,23,Red,266
229,24,Red,272
240,6,Green,180
241,7,Green,180
242,8,Green,181
243,9,Green,177
244,10,Green,181
245,11,Green,175
246,12,Green,182
247,13,Green,177
248,14,Green,183
249,15,Green,175
250,16,Green,182
251,17,Green,183
252,18,Green,179
253,19,Green,176
254,20,Green,175
255,21,Green,179
256,22,Green,178
257,23,Green,179
258,24,Green,179
269,6,Blue,57
270,7,Blue,56
271,8,Blue,52
272,9,Blue,58
273,10,Blue,53
274,11,Blue,53
275,12,Blue,54
276,13,Blue,53
277,14,Blue,54
278,15,Blue,55
279,16,Blue,56
280,17,Blue,51
281,18,Blue,56
282,19,Blue,56
283,20,Blue,53
284,21,Blue,57
285,22,Blue,54
286,23,Blue,56
287,24,Blue,54
298,6,Black,4
299,7,Black,4
300,8,Black,5
301,9,Black,4
302,10,Black,4
303,11,Black,3
304,12,Black,4
305,13,Black,4
306,14,Black,5
307,15,Black,4
308,16,Black,4
309,17,Black,4
310,18,Black,4
311,19,Black,4
312,20,Black,4
313,21,Black,4
314,22,Black,5
315,23,Black,3
316,24,Black,5
357,6,White,490
358,7,White,482
359,8,White,487
360,9,White,487
361,10,White,484
362,11,White,484
363,12,White,485
364,13,White,483
365,14,White,484
366,15,White,483
367,16,White,483
368,17,White,484
369,18,White,488
370,19,White,483
371,20,White,483
372,21,White,486
373,22,White,489
374,23,White,491
375,24,White,482
386,6,Red,266
387,7,Red,272
388,8,Red,269
389,9,Red,266
390,10,Red,275
391,11,Red,268
392,12,Red,271
393,13,Red,270
394,14,Red,270
395,15,Red,270
396,16,Red,267
397,17,Red,273
398,18,Red,264
399,19,Red,271
400,20,Red,273
401,21,Red,267
402,22,Red,267
403,23,Red,268
404,24,Red,268
415,6,Green,176
416,7,Green,177
417,8,Green,173
418,9,Green,177
419,10,Green,180
420,11,Green,178
421,12,Green,176
422,13,Green,175
423,14,Green,178
424,15,Green,179
425,16,Green,176
426,17,Green,177
427,18,Green,177
428,19,Green,177
429,20,Green,173
430,21,Green,173
431,22,Green,173
432,23,Green,176
433,24,Green,179
445,6,Blue,56
446,7,Blue,53
447,8,Blue,55
448,9,Blue,53
449,10,Blue,54
450,11,Blue,54
451,12,Blue,58
452,13,Blue,57
453,14,Blue,53
454,15,Blue,54
455,16,Blue,57
456,17,Blue,53
457,18,Blue,53
458,19,Blue,54
459,20,Blue,57
460,21,Blue,54
461,22,Blue,56
462,23,Blue,52
463,24,Blue,57
474,6,Black,4
475,7,Black,5
476,8,Black,4
477,9,Black,4
478,10,Black,5
479,11,Black,4
480,12,Black,5
481,13,Black,4
482,14,Black,4
483,15,Black,4
484,16,Black,4
485,17,Black,4
486,18,Black,4
487,19,Black,5
488,20,Black,4
489,21,Black,5
490,22,Black,5
491,23,Black,4
492,24,Black,5
532,6,White,485
533,7,White,476
534,8,White,482
535,9,White,489
536,10,White,480
537,11,White,488
538,12,White,479
539,13,White,486
540,14,White,486
541,15,White,487
542,16,White,477
543,17,White,484
544,18,White,478
545,19,White,484
546,20,White,482
547,21,White,482
548,22,White,476
549,23,White,477
550,24,White,482
562,6,Red,269
563,7,Red,267
564,8,Red,269
565,9,Red,268
566,10,Red,272
567,11,Red,266
568,12,Red,269
569,13,Red,272
570,14,Red,267
571,15,Red,269
572,16,Red,273
573,17,Red,269
574,18,Red,267
575,19,Red,268
576,20,Red,271
577,21,Red,266
578,22,Red,271
579,23,Red,271
580,24,Red,268
591,6,Green,178
592,7,Green,177
593,8,Green,174
594,9,Green,174
595,10,Green,176
596,11,Green,175
597,12,Green,174
598,13,Green,172
599,14,Green,177
600,15,Green,175
601,16,Green,182
602,17,Green,180
603,18,Green,175
604,19,Green,176
605,20,Green,179
606,21,Green,176
607,22,Green,180
608,23,Green,174
609,24,Green,182
620,6,Blue,55
621,7,Blue,56
622,8,Blue,58
623,9,Blue,56
624,10,Blue,57
625,11,Blue,57
626,12,Blue,58
627,13,Blue,56
628,14,Blue,52
629,15,Blue,56
630,16,Blue,53
631,17,Blue,55
632,18,Blue,57
633,19,Blue,57
634,20,Blue,52
635,21,Blue,57
636,22,Blue,51
637,23,Blue,57
638,24,Blue,55
649,6,Black,5
650,7,Black,4
651,8,Black,5
652,9,Black,4
653,10,Black,5
654,11,Black,5
655,12,Black,5
656,13,Black,4
657,14,Black,4
658,15,Black,5
659,16,Black,4
660,17,Black,5
661,18,Black,5
662,19,Black,4
663,20,Black,4
664,21,Black,4
665,22,Black,4
666,23,Black,4
667,24,Black,4
