No.,Order,Color,Intensity
275,12,Blue,11
276,13,Blue,9
277,14,Blue,9
278,15,Blue,11
279,16,Blue,11
280,17,Blue,11
281,18,Blue,10
282,19,Blue,10
283,20,Blue,12
284,21,Blue,11
285,22,Blue,11
286,23,Blue,10
287,24,Blue,10
298,6,Black,4
299,7,Black,4
300,8,Black,3
301,9,Black,4
302,10,Black,4
303,11,Black,4
304,12,Black,4
305,13,Black,4
306,14,Black,4
307,15,Black,4
308,16,Black,4
309,17,Black,4
310,18,Black,4
311,19,Black,4
312,20,Black,5
313,21,Black,4
314,22,Black,5
315,23,Black,3
316,24,Black,4
357,6,White,44
358,7,White,44
359,8,White,44
360,9,White,43
361,10,White,44
362,11,White,45
363,12,White,43
364,13,White,41
365,14,White,43
366,15,White,44
367,16,White,45
368,17,White,41
369,18,White,44
370,19,White,43
371,20,White,47
372,21,White,43
373,22,White,47
374,23,White,43
375,24,White,44
386,6,Red,27
387,7,Red,29
388,8,Red,30
389,9,Red,29
390,10,Red,28
391,11,Red,31
392,12,Red,27
393,13,Red,30
394,14,Red,28
395,15,Red,29
396,16,Red,26
397,17,Red,27
398,18,Red,29
399,19,Red,31
400,20,Red,26
401,21,Red,28
402,22,Red,29
403,23,Red,30
404,24,Red,29
415,6,Green,16
416,7,Green,15
417,8,Green,16
418,9,Green,15
419,10,Green,14
420,11,Green,14
421,12,Green,13
422,13,Green,15
423,14,Green,13
424,15,Green,14
425,16,Green,13
426,17,Green,13
427,18,Green,14
428,19,Green,13
429,20,Green,16
430,21,Green,16
431,22,Green,14
432,23,Green,13
433,24,Green,13
445,6,Blue,10
446,7,Blue,9
447,8,Blue,10
448,9,Blue,11
449,10,Blue,10
450,11,Blue,10
451,12,Blue,10
452,13,Blue,10
453,14,Blue,10
454,15,Blue,11
455,16,Blue,11
456,17,Blue,12
457,18,Blue,11
458,19,Blue,10
459,20,Blue,10
460,21,Blue,10
461,22,Blue,11
462,23,Blue,10
463,24,Blue,11
474,6,Black,4
475,7,Black,4
476,8,Black,4
477,9,Black,4
478,10,Black,4
479,11,Black,3
480,12,Black,5
481,13,Black,4
482,14,Black,3
483,15,Black,4
484,16,Black,5
485,17,Black,4
486,18,Black,4
487,19,Black,4
488,20,Black,4
489,21,Black,5
490,22,Black,4
491,23,Black,5
492,24,Black,4
532,6,White,48
533,7,White,45
534,8,White,47
535,9,White,47
536,10,White,47
537,11,White,48
538,12,White,50
539,13,White,46
540,14,White,48
541,15,White,47
542,16,White,48
543,17,White,49
544,18,White,46
545,19,White,51
546,20,White,47
547,21,White,49
548,22,White,47
549,23,White,48
550,24,White,47
561,6,Red,29
562,7,Red,29
563,8,Red,30
564,9,Red,29
565,10,Red,29
566,11,Red,31
567,12,Red,30
568,13,Red,32
569,14,Red,31
570,15,Red,30
571,16,Red,32
572,17,Red,29
573,18,Red,29
574,19,Red,30
575,20,Red,32
576,21,Red,33
577,22,Red,30
578,23,Red,30
579,24,Red,29
591,6,Green,14
592,7,Green,15
593,8,Green,15
594,9,Green,14
595,10,Green,14
596,11,Green,14
597,12,Green,16
598,13,Green,15
599,14,Green,13
600,15,Green,15
601,16,Green,16
602,17,Green,16
603,18,Green,15
604,19,Green,15
605,20,Green,14
606,21,Green,17
607,22,Green,14
608,23,Green,14
609,24,Green,16
620,6,Blue,10
621,7,Blue,10
622,8,Blue,11
623,9,Blue,9
624,10,Blue,11
625,11,Blue,10
626,12,Blue,9
627,13,Blue,9
628,14,Blue,10
629,15,Blue,10
630,16,Blue,10
631,17,Blue,9
632,18,Blue,9
633,19,Blue,12
634,20,Blue,10
635,21,Blue,11
636,22,Blue,11
637,23,Blue,10
638,24,Blue,10
649,6,Black,3
650,7,Black,4
651,8,Black,4
652,9,Black,4
653,10,Black,4
654,11,Black,4
655,12,Black,4
656,13,Black,4
657,14,Black,5
658,15,Black,4
659,16,Black,4
660,17,Black,4
661,18,Black,4
662,19,Black,4
663,20,Black,4
664,21,Black,4
665,22,Black,4
666,23,Black,4
667,24,Black,5
