No.,Order,Color,Intensity
6,6,White,829
7,7,White,834
8,8,White,833
9,9,White,826
10,10,White,829
11,11,White,821
12,12,White,824
13,13,White,820
14,14,White,822
15,15,White,817
16,16,White,829
17,17,White,823
18,18,White,827
19,19,White,820
20,20,White,825
21,21,White,824
22,22,White,828
23,23,White,825
24,24,White,827
35,6,Red,326
36,7,Red,325
37,8,Red,329
38,9,Red,324
39,10,Red,329
40,11,Red,325
41,12,Red,324
42,13,Red,330
43,14,Red,327
44,15,Red,325
45,16,Red,324
46,17,Red,329
47,18,Red,325
48,19,Red,326
49,20,Red,325
50,21,Red,330
51,22,Red,326
52,23,Red,319
53,24,Red,329
65,6,Green,341
66,7,Green,335
67,8,Green,340
68,9,Green,336
69,10,Green,336
70,11,Green,341
71,12,Green,336
72,13,Green,342
73,14,Green,335
74,15,Green,337
75,16,Green,344
76,17,Green,344
77,18,Green,338
78,19,Green,340
79,20,Green,337
80,21,Green,339
81,22,Green,332
82,23,Green,336
83,24,Green,338
94,6,Blue,205
95,7,Blue,210
96,8,Blue,208
97,9,Blue,209
98,10,Blue,211
99,11,Blue,210
100,12,Blue,211
101,13,Blue,206
102,14,Blue,209
103,15,Blue,211
104,16,Blue,206
105,17,Blue,206
106,18,Blue,209
107,19,Blue,213
108,20,Blue,208
109,21,Blue,210
110,22,Blue,206
111,23,Blue,205
112,24,Blue,209
124,6,Black,4
125,7,Black,4
126,8,Black,4
127,9,Black,4
128,10,Black,4
129,11,Black,5
130,12,Black,5
131,13,Black,4
132,14,Black,4
133,15,Black,4
134,16,Black,5
135,17,Black,4
136,18,Black,4
137,19,Black,4
138,20,Black,4
139,21,Black,4
140,22,Black,4
141,23,Black,5
142,24,Black,5
183,6,White,825
184,7,White,831
185,8,White,824
186,9,White,823
187,10,White,820
188,11,White,825
189,12,White,830
190,13,White,830
191,14,White,823
192,15,White,833
193,16,White,828
194,17,White,825
195,18,White,828
196,19,White,821
197,20,White,820
198,21,White,822
199,22,White,822
200,23,White,827
201,24,White,823
212,6,Red,324
213,7,Red,321
214,8,Red,328
215,9,Red,327
216,10,Red,328
217,11,Red,325
218,12,Red,329
219,13,Red,330
220,14,Red,329
221,15,Red,326
222,16,Red,328
223,17,Red,329
224,18,Red,319
225,19,Red,321
226,20,Red,330
227,21,Red,326
228,22,Red,329
229,23,Red,329
230,24,Red,327
242,6,Green,341
243,7,Green,340
244,8,Green,342
245,9,Green,342
246,10,Green,342
247,11,Green,338
248,12,Green,336
249,13,Green,339
250,14,Green,338
251,15,Green,341
252,16,Green,337
253,17,Green,334
254,18,Green,336
255,19,Green,337
256,20,Green,343
257,21,Green,339
258,22,Green,338
259,23,Green,338
260,24,Green,339
271,6,Blue,213
272,7,Blue,205
273,8,Blue,211
274,9,Blue,210
275,10,Blue,211
276,11,Blue,209
277,12,Blue,208
278,13,Blue,207
279,14,Blue,207
280,15,Blue,211
281,16,Blue,209
282,17,Blue,207
283,18,Blue,207
284,19,Blue,209
285,20,Blue,207
286,21,Blue,206
287,22,Blue,212
288,23,Blue,205
289,24,Blue,210
301,6,Black,4
302,7,Black,4
303,8,Black,4
304,9,Black,4
305,10,Black,4
306,11,Black,4
307,12,Black,4
308,13,Black,4
309,14,Black,4
310,15,Black,4
311,16,Black,4
312,17,Black,5
313,18,Black,4
314,19,Black,5
315,20,Black,5
316,21,Black,3
317,22,Black,4
318,23,Black,4
319,24,Black,4
360,6,White,829
361,7,White,830
362,8,White,824
363,9,White,822
364,10,White,821
365,11,White,826
366,12,White,828
367,13,White,828
368,14,White,828
369,15,White,829
370,16,White,827
371,17,White,824
372,18,White,831
373,19,White,827
374,20,White,827
375,21,White,828
376,22,White,831
377,23,White,825
378,24,White,825
389,6,Red,326
390,7,Red,332
391,8,Red,328
392,9,Red,326
393,10,Red,323
394,11,Red,327
395,12,Red,329
396,13,Red,332
397,14,Red,324
398,15,Red,328
399,16,Red,331
400,17,Red,324
401,18,Red,329
402,19,Red,326
403,20,Red,328
404,21,Red,327
405,22,Red,330
406,23,Red,323
407,24,Red,331
419,6,Green,337
420,7,Green,337
421,8,Green,332
422,9,Green,337
423,10,Green,338
424,11,Green,341
425,12,Green,341
426,13,Green,341
427,14,Green,342
428,15,Green,337
429,16,Green,344
430,17,Green,338
431,18,Green,335
432,19,Green,339
433,20,Green,336
434,21,Green,338
435,22,Green,342
436,23,Green,336
437,24,Green,344
449,6,Blue,209
450,7,Blue,207
451,8,Blue,209
452,9,Blue,209
453,10,Blue,210
454,11,Blue,212
455,12,Blue,206
456,13,Blue,206
457,14,Blue,205
458,15,Blue,203
459,16,Blue,208
460,17,Blue,204
461,18,Blue,209
462,19,Blue,206
463,20,Blue,205
464,21,Blue,201
465,22,Blue,210
466,23,Blue,206
467,24,Blue,209
478,6,Black,4
479,7,Black,4
480,8,Black,4
481,9,Black,4
482,10,Black,4
483,11,Black,4
484,12,Black,4
485,13,Black,4
486,14,Black,4
487,15,Black,5
488,16,Black,4
489,17,Black,5
490,18,Black,4
491,19,Black,4
492,20,Black,4
493,21,Black,4
494,22,Black,5
495,23,Black,4
496,24,Black,4
537,6,White,828
538,7,White,822
539,8,White,825
540,9,White,823
541,10,White,826
542,11,White,828
543,12,White,821
544,13,White,819
545,14,White,819
546,15,White,822
547,16,White,820
548,17,White,823
549,18,White,827
550,19,White,823
551,20,White,828
552,21,White,824
553,22,White,825
554,23,White,825
555,24,White,821
567,6,Red,325
568,7,Red,332
569,8,Red,330
570,9,Red,323
571,10,Red,327
572,11,Red,325
573,12,Red,323
574,13,Red,331
575,14,Red,330
576,15,Red,329
577,16,Red,325
578,17,Red,326
579,18,Red,325
580,19,Red,326
581,20,Red,326
582,21,Red,331
583,22,Red,329
584,23,Red,327
585,24,Red,327
596,6,Green,334
597,7,Green,334
598,8,Green,338
599,9,Green,331
600,10,Green,335
601,11,Green,340
602,12,Green,338
603,13,Green,339
604,14,Green,336
605,15,Green,337
606,16,Green,334
607,17,Green,334
608,18,Green,332
609,19,Green,338
610,20,Green,339
611,21,Green,333
612,22,Green,328
613,23,Green,337
614,24,Green,333
626,6,Blue,211
627,7,Blue,203
628,8,Blue,208
629,9,Blue,206
630,10,Blue,205
631,11,Blue,209
632,12,Blue,211
633,13,Blue,207
634,14,Blue,208
635,15,Blue,211
636,16,Blue,208
637,17,Blue,209
638,18,Blue,204
639,19,Blue,204
640,20,Blue,205
641,21,Blue,202
642,22,Blue,205
643,23,Blue,209
644,24,Blue,209
655,6,Black,4
656,7,Black,4
657,8,Black,5
658,9,Black,4
659,10,Black,4
660,11,Black,4
661,12,Black,3
662,13,Black,4
663,14,Black,4
664,15,Black,4
665,16,Black,4
666,17,Black,4
667,18,Black,4
668,19,Black,5
669,20,Black,4
670,21,Black,5
671,22,Black,4
672,23,Black,5
673,24,Black,5
