No.,Order,Color,Intensity
6,6,White,126
7,7,White,131
8,8,White,126
9,9,White,129
10,10,White,129
11,11,White,126
12,12,White,128
13,13,White,130
14,14,White,131
15,15,White,127
16,16,White,129
17,17,White,126
18,18,White,128
19,19,White,130
20,20,White,130
21,21,White,129
22,22,White,131
23,23,White,131
24,24,White,135
35,6,Red,112
36,7,Red,113
37,8,Red,112
38,9,Red,112
39,10,Red,107
40,11,Red,113
41,12,Red,112
42,13,Red,107
43,14,Red,109
44,15,Red,113
45,16,Red,111
46,17,Red,108
47,18,Red,112
48,19,Red,113
49,20,Red,113
50,21,Red,107
51,22,Red,112
52,23,Red,108
53,24,Red,107
64,6,Green,20
65,7,Green,21
66,8,Green,21
67,9,Green,19
68,10,Green,19
69,11,Green,19
70,12,Green,21
71,13,Green,19
72,14,Green,20
73,15,Green,21
74,16,Green,19
75,17,Green,19
76,18,Green,19
77,19,Green,18
78,20,Green,21
79,21,Green,21
80,22,Green,22
81,23,Green,19
82,24,Green,19
94,6,Blue,9
95,7,Blue,9
96,8,Blue,9
97,9,Blue,9
98,10,Blue,11
99,11,Blue,10
100,12,Blue,10
101,13,Blue,9
102,14,Blue,9
103,15,Blue,9
104,16,Blue,9
105,17,Blue,10
106,18,Blue,10
107,19,Blue,10
108,20,Blue,9
109,21,Blue,9
110,22,Blue,9
111,23,Blue,9
112,24,Blue,10
123,6,Black,4
124,7,Black,5
125,8,Black,4
126,9,Black,4
127,10,Black,4
128,11,Black,4
129,12,Black,4
130,13,Black,5
131,14,Black,4
132,15,Black,4
133,16,Black,4
134,17,Black,5
135,18,Black,4
136,19,Black,5
137,20,Black,4
138,21,Black,3
139,22,Black,4
140,23,Black,4
141,24,Black,4
181,6,White,132
182,7,White,130
183,8,White,127
184,9,White,128
185,10,White,128
186,11,White,128
187,12,White,130
188,13,White,131
189,14,White,127
190,15,White,130
191,16,White,126
192,17,White,127
193,18,White,131
194,19,White,133
195,20,White,127
196,21,White,126
197,22,White,126
198,23,White,126
199,24,White,127
211,6,Red,109
212,7,Red,109
213,8,Red,108
214,9,Red,108
215,10,Red,107
216,11,Red,107
217,12,Red,110
218,13,Red,109
219,14,Red,108
220,15,Red,107
221,16,Red,107
222,17,Red,106
223,18,Red,107
224,19,Red,112
225,20,Red,111
226,21,Red,110
227,22,Red,106
228,23,Red,111
229,24,Red,107
240,6,Green,21
241,7,Green,20
242,8,Green,18
243,9,Green,18
244,10,Green,19
245,11,Green,18
246,12,Green,21
247,13,Green,21
248,14,Green,21
249,15,Green,21
250,16,Green,20
251,17,Green,20
252,18,Green,18
253,19,Green,19
254,20,Green,18
255,21,Green,18
256,22,Green,19
257,23,Green,19
258,24,Green,20
269,6,Blue,10
270,7,Blue,9
271,8,Blue,9
272,9,Blue,11
273,10,Blue,10
274,11,Blue,8
275,12,Blue,9
276,13,Blue,11
277,14,Blue,10
278,15,Blue,10
279,16,Blue,9
280,17,Blue,9
281,18,Blue,11
282,19,Blue,10
283,20,Blue,10
284,21,Blue,9
285,22,Blue,10
286,23,Blue,10
287,24,Blue,10
298,6,Black,5
299,7,Black,4
300,8,Black,4
301,9,Black,4
302,10,Black,5
303,11,Black,4
304,12,Black,4
305,13,Black,5
306,14,Black,4
307,15,Black,3
308,16,Black,4
309,17,Black,4
310,18,Black,4
311,19,Black,4
312,20,Black,3
313,21,Black,4
314,22,Black,4
315,23,Black,4
316,24,Black,4
357,6,White,130
358,7,White,128
359,8,White,127
360,9,White,132
361,10,White,133
362,11,White,127
363,12,White,127
364,13,White,130
365,14,White,127
366,15,White,129
367,16,White,127
368,17,White,133
369,18,White,133
370,19,White,127
371,20,White,125
372,21,White,127
373,22,White,131
374,23,White,129
375,24,White,130
386,6,Red,109
387,7,Red,107
388,8,Red,106
389,9,Red,110
390,10,Red,106
391,11,Red,110
392,12,Red,112
393,13,Red,108
394,14,Red,107
395,15,Red,107
396,16,Red,106
397,17,Red,111
398,18,Red,106
399,19,Red,108
400,20,Red,105
401,21,Red,109
402,22,Red,105
403,23,Red,107
404,24,Red,108
415,6,Green,19
416,7,Green,20
417,8,Green,17
418,9,Green,21
419,10,Green,19
420,11,Green,21
421,12,Green,18
422,13,Green,19
423,14,Green,19
424,15,Green,19
425,16,Green,20
426,17,Green,18
427,18,Green,18
428,19,Green,18
429,20,Green,18
430,21,Green,17
431,22,Green,18
432,23,Green,19
433,24,Green,17
445,6,Blue,10
446,7,Blue,10
447,8,Blue,9
448,9,Blue,9
449,10,Blue,9
450,11,Blue,10
451,12,Blue,12
452,13,Blue,10
453,14,Blue,10
454,15,Blue,10
455,16,Blue,10
456,17,Blue,9
457,18,Blue,10
458,19,Blue,10
459,20,Blue,9
460,21,Blue,9
461,22,Blue,9
462,23,Blue,10
463,24,Blue,9
474,6,Black,4
475,7,Black,4
476,8,Black,4
477,9,Black,4
478,10,Black,4
479,11,Black,4
480,12,Black,3
481,13,Black,4
482,14,Black,4
483,15,Black,5
484,16,Black,4
485,17,Black,5
486,18,Black,4
487,19,Black,3
488,20,Black,4
489,21,Black,4
490,22,Black,5
491,23,Black,4
492,24,Black,4
532,6,White,132
533,7,White,131
534,8,White,127
535,9,White,130
536,10,White,133
537,11,White,128
538,12,White,128
539,13,White,128
540,14,White,130
541,15,White,126
542,16,White,130
543,17,White,126
544,18,White,130
545,19,White,133
546,20,White,127
547,21,White,131
548,22,White,131
549,23,White,124
550,24,White,128
562,6,Red,110
563,7,Red,110
564,8,Red,108
565,9,Red,106
566,10,Red,111
567,11,Red,105
568,12,Red,111
569,13,Red,112
570,14,Red,106
571,15,Red,112
572,16,Red,110
573,17,Red,107
574,18,Red,107
575,19,Red,105
576,20,Red,106
577,21,Red,108
578,22,Red,109
579,23,Red,104
580,24,Red,111
591,6,Green,18
592,7,Green,18
593,8,Green,18
594,9,Green,20
595,10,Green,18
596,11,Green,18
597,12,Green,19
598,13,Green,21
599,14,Green,18
600,15,Green,19
601,16,Green,18
602,17,Green,21
603,18,Green,20
604,19,Green,21
605,20,Green,18
606,21,Green,18
607,22,Green,19
608,23,Green,19
609,24,Green,20
620,6,Blue,11
621,7,Blue,10
622,8,Blue,9
623,9,Blue,9
624,10,Blue,10
625,11,Blue,10
626,12,Blue,9
627,13,Blue,10
628,14,Blue,10
629,15,Blue,10
630,16,Blue,9
631,17,Blue,10
632,18,Blue,11
633,19,Blue,10
634,20,Blue,11
635,21,Blue,9
636,22,Blue,9
637,23,Blue,10
638,24,Blue,10
649,6,Black,4
650,7,Black,4
651,8,Black,5
652,9,Black,4
653,10,Black,4
654,11,Black,4
655,12,Black,4
656,13,Black,4
657,14,Black,4
658,15,Black,4
659,16,Black,4
660,17,Black,5
