No.,Order,Color,Intensity
464,19,Blue,122
465,20,Blue,120
466,21,Blue,123
467,22,Blue,125
468,23,Blue,123
469,24,Blue,119
480,6,Black,4
481,7,Black,5
482,8,Black,4
483,9,Black,5
484,10,Black,4
485,11,Black,4
486,12,Black,4
487,13,Black,5
488,14,Black,4
489,15,Black,4
490,16,Black,5
491,17,Black,5
492,18,Black,5
493,19,Black,4
494,20,Black,4
495,21,Black,5
496,22,Black,5
497,23,Black,4
498,24,Black,5
540,6,White,729
541,7,White,738
542,8,White,731
543,9,White,734
544,10,White,733
545,11,White,723
546,12,White,726
547,13,White,729
548,14,White,730
549,15,White,733
550,16,White,733
551,17,White,727
552,18,White,727
553,19,White,731
554,20,White,726
555,21,White,730
556,22,White,727
557,23,White,737
558,24,White,733
569,6,Red,321
570,7,Red,319
571,8,Red,318
572,9,Red,317
573,10,Red,317
574,11,Red,323
575,12,Red,322
576,13,Red,320
577,14,Red,312
578,15,Red,319
579,16,Red,315
580,17,Red,318
581,18,Red,313
582,19,Red,324
583,20,Red,319
584,21,Red,321
585,22,Red,321
586,23,Red,315
587,24,Red,320
599,6,Green,325
600,7,Green,326
601,8,Green,327
602,9,Green,322
603,10,Green,326
604,11,Green,321
605,12,Green,323
606,13,Green,325
607,14,Green,316
608,15,Green,325
609,16,Green,323
610,17,Green,330
611,18,Green,324
612,19,Green,323
613,20,Green,323
614,21,Green,329
615,22,Green,322
616,23,Green,326
617,24,Green,323
629,6,Blue,124
630,7,Blue,119
631,8,Blue,117
632,9,Blue,121
633,10,Blue,123
634,11,Blue,121
635,12,Blue,123
636,13,Blue,118
637,14,Blue,121
638,15,Blue,116
639,16,Blue,117
640,17,Blue,120
641,18,Blue,121
642,19,Blue,120
643,20,Blue,119
644,21,Blue,121
645,22,Blue,121
646,23,Blue,119
647,24,Blue,117
658,6,Black,5
659,7,Black,4
660,8,Black,4
661,9,Black,4
662,10,Black,4
663,11,Black,4
664,12,Black,4
665,13,Black,4
666,14,Black,5
667,15,Black,4
668,16,Black,4
669,17,Black,4
670,18,Black,4
671,19,Black,4
672,20,Black,4
673,21,Black,4
674,22,Black,5
675,23,Black,4
676,24,Black,4
