No.,Order,Color,Intensity
6,6,White,905
7,7,White,894
8,8,White,897
9,9,White,900
10,10,White,891
11,11,White,889
12,12,White,897
13,13,White,891
14,14,White,900
15,15,White,903
16,16,White,892
17,17,White,895
18,18,White,894
19,19,White,892
20,20,White,892
21,21,White,896
22,22,White,893
23,23,White,898
24,24,White,898
35,6,Red,315
36,7,Red,322
37,8,Red,318
38,9,Red,328
39,10,Red,322
40,11,Red,323
41,12,Red,324
42,13,Red,323
43,14,Red,322
44,15,Red,323
45,16,Red,328
46,17,Red,329
47,18,Red,323
48,19,Red,322
49,20,Red,321
50,21,Red,320
51,22,Red,324
52,23,Red,322
53,24,Red,320
65,6,Green,378
66,7,Green,374
67,8,Green,382
68,9,Green,373
69,10,Green,376
70,11,Green,373
71,12,Green,375
72,13,Green,375
73,14,Green,380
74,15,Green,375
75,16,Green,370
76,17,Green,375
77,18,Green,372
78,19,Green,373
79,20,Green,372
80,21,Green,377
81,22,Green,374
82,23,Green,374
83,24,Green,379
94,6,Blue,250
95,7,Blue,254
96,8,Blue,253
97,9,Blue,258
98,10,Blue,251
99,11,Blue,253
100,12,Blue,253
101,13,Blue,254
102,14,Blue,252
103,15,Blue,254
104,16,Blue,260
105,17,Blue,249
106,18,Blue,252
107,19,Blue,256
108,20,Blue,252
109,21,Blue,257
110,22,Blue,257
111,23,Blue,253
112,24,Blue,258
123,6,Black,4
124,7,Black,4
125,8,Black,5
126,9,Black,5
127,10,Black,5
128,11,Black,5
129,12,Black,4
130,13,Black,5
131,14,Black,5
132,15,Black,4
133,16,Black,4
134,17,Black,4
135,18,Black,5
136,19,Black,4
137,20,Black,4
138,21,Black,4
139,22,Black,4
140,23,Black,4
141,24,Black,4
182,6,White,889
183,7,White,890
184,8,White,900
185,9,White,894
186,10,White,900
187,11,White,887
188,12,White,898
189,13,White,893
190,14,White,891
191,15,White,894
192,16,White,895
193,17,White,898
194,18,White,893
195,19,White,891
196,20,White,895
197,21,White,892
198,22,White,899
199,23,White,896
200,24,White,896
211,6,Red,327
212,7,Red,326
213,8,Red,322
214,9,Red,322
215,10,Red,320
216,11,Red,327
217,12,Red,322
218,13,Red,324
219,14,Red,323
220,15,Red,326
221,16,Red,320
222,17,Red,321
223,18,Red,318
224,19,Red,321
225,20,Red,327
226,21,Red,319
227,22,Red,322
228,23,Red,319
229,24,Red,324
241,6,Green,376
242,7,Green,375
243,8,Green,374
244,9,Green,376
245,10,Green,373
246,11,Green,379
247,12,Green,370
248,13,Green,376
249,14,Green,377
250,15,Green,376
251,16,Green,376
252,17,Green,375
253,18,Green,376
254,19,Green,376
255,20,Green,375
256,21,Green,374
257,22,Green,376
258,23,Green,372
259,24,Green,376
270,6,Blue,260
271,7,Blue,256
272,8,Blue,253
273,9,Blue,259
274,10,Blue,257
275,11,Blue,249
276,12,Blue,256
277,13,Blue,251
278,14,Blue,251
279,15,Blue,252
280,16,Blue,257
281,17,Blue,254
282,18,Blue,258
283,19,Blue,256
284,20,Blue,254
285,21,Blue,254
286,22,Blue,249
287,23,Blue,251
288,24,Blue,253
300,6,Black,5
301,7,Black,6
302,8,Black,4
303,9,Black,6
304,10,Black,6
305,11,Black,5
306,12,Black,5
307,13,Black,4
308,14,Black,4
309,15,Black,5
310,16,Black,4
311,17,Black,4
312,18,Black,5
313,19,Black,5
314,20,Black,5
315,21,Black,4
316,22,Black,4
317,23,Black,5
318,24,Black,4
358,6,White,892
359,7,White,898
360,8,White,896
361,9,White,894
362,10,White,895
363,11,White,886
364,12,White,892
365,13,White,885
366,14,White,892
367,15,White,892
368,16,White,888
369,17,White,892
370,18,White,887
371,19,White,891
372,20,White,891
373,21,White,891
374,22,White,893
375,23,White,896
376,24,White,892
388,6,Red,321
389,7,Red,315
390,8,Red,321
391,9,Red,321
392,10,Red,322
393,11,Red,320
394,12,Red,320
395,13,Red,324
396,14,Red,321
397,15,Red,319
398,16,Red,323
399,17,Red,324
400,18,Red,327
401,19,Red,327
402,20,Red,323
403,21,Red,320
404,22,Red,321
405,23,Red,324
406,24,Red,315
417,6,Green,370
418,7,Green,372
419,8,Green,379
420,9,Green,373
421,10,Green,379
422,11,Green,373
423,12,Green,378
424,13,Green,373
425,14,Green,378
426,15,Green,372
427,16,Green,373
428,17,Green,372
429,18,Green,372
430,19,Green,366
431,20,Green,374
432,21,Green,379
433,22,Green,379
434,23,Green,377
435,24,Green,375
447,6,Blue,250
448,7,Blue,255
449,8,Blue,253
450,9,Blue,251
451,10,Blue,253
452,11,Blue,249
453,12,Blue,259
454,13,Blue,253
455,14,Blue,258
456,15,Blue,260
457,16,Blue,253
458,17,Blue,259
459,18,Blue,251
460,19,Blue,254
461,20,Blue,253
462,21,Blue,256
463,22,Blue,249
464,23,Blue,251
465,24,Blue,248
476,6,Black,4
477,7,Black,5
478,8,Black,5
479,9,Black,5
480,10,Black,5
481,11,Black,4
482,12,Black,5
483,13,Black,6
484,14,Black,5
485,15,Black,5
486,16,Black,4
487,17,Black,5
488,18,Black,5
489,19,Black,5
490,20,Black,4
491,21,Black,4
492,22,Black,4
493,23,Black,6
494,24,Black,5
535,6,White,894
536,7,White,893
537,8,White,891
538,9,White,893
539,10,White,889
540,11,White,891
541,12,White,889
542,13,White,898
543,14,White,898
544,15,White,899
545,16,White,898
546,17,White,886
547,18,White,893
548,19,White,892
549,20,White,890
550,21,White,890
551,22,White,896
552,23,White,892
553,24,White,883
564,6,Red,323
565,7,Red,323
566,8,Red,326
567,9,Red,323
568,10,Red,316
569,11,Red,326
570,12,Red,318
571,13,Red,326
572,14,Red,317
573,15,Red,317
574,16,Red,325
575,17,Red,326
576,18,Red,324
577,19,Red,326
578,20,Red,319
579,21,Red,324
580,22,Red,324
581,23,Red,317
582,24,Red,318
593,6,Green,377
594,7,Green,372
595,8,Green,373
596,9,Green,377
597,10,Green,375
598,11,Green,374
599,12,Green,373
600,13,Green,371
601,14,Green,372
602,15,Green,377
603,16,Green,372
604,17,Green,376
605,18,Green,375
606,19,Green,370
607,20,Green,380
608,21,Green,374
609,22,Green,372
610,23,Green,373
611,24,Green,376
623,6,Blue,252
624,7,Blue,255
625,8,Blue,254
626,9,Blue,245
627,10,Blue,257
628,11,Blue,256
629,12,Blue,250
630,13,Blue,252
631,14,Blue,254
632,15,Blue,250
633,16,Blue,256
634,17,Blue,256
635,18,Blue,251
636,19,Blue,254
637,20,Blue,251
638,21,Blue,254
639,22,Blue,248
640,23,Blue,252
641,24,Blue,249
