No.,Order,Color,Intensity
6,6,White,479
7,7,White,486
8,8,White,482
9,9,White,485
10,10,White,480
11,11,White,479
12,12,White,485
13,13,White,478
14,14,White,480
15,15,White,480
16,16,White,479
17,17,White,468
18,18,White,471
19,19,White,472
20,20,White,473
21,21,White,477
22,22,White,469
23,23,White,466
24,24,White,463
35,6,Red,284
36,7,Red,280
37,8,Red,281
38,9,Red,285
39,10,Red,287
40,11,Red,279
41,12,Red,279
42,13,Red,284
43,14,Red,287
44,15,Red,284
45,16,Red,280
46,17,Red,284
47,18,Red,286
48,19,Red,284
49,20,Red,282
50,21,Red,276
51,22,Red,282
52,23,Red,278
53,24,Red,286
64,6,Green,172
65,7,Green,170
66,8,Green,170
67,9,Green,174
68,10,Green,179
69,11,Green,176
70,12,Green,170
71,13,Green,171
72,14,Green,172
73,15,Green,178
74,16,Green,173
75,17,Green,171
76,18,Green,171
77,19,Green,170
78,20,Green,174
79,21,Green,167
80,22,Green,172
81,23,Green,173
82,24,Green,179
94,6,Blue,45
95,7,Blue,44
96,8,Blue,46
97,9,Blue,44
98,10,Blue,46
99,11,Blue,45
100,12,Blue,42
101,13,Blue,47
102,14,Blue,43
103,15,Blue,42
104,16,Blue,44
105,17,Blue,45
106,18,Blue,46
107,19,Blue,44
108,20,Blue,43
109,21,Blue,42
110,22,Blue,46
111,23,Blue,44
112,24,Blue,42
123,6,Black,4
124,7,Black,4
125,8,Black,3
126,9,Black,3
127,10,Black,3
128,11,Black,3
129,12,Black,3
130,13,Black,3
131,14,Black,4
132,15,Black,3
133,16,Black,3
134,17,Black,3
135,18,Black,3
136,19,Black,3
137,20,Black,3
138,21,Black,4
139,22,Black,3
140,23,Black,3
141,24,Black,3
181,6,White,478
182,7,White,469
183,8,White,481
184,9,White,483
185,10,White,474
186,11,White,477
187,12,White,475
188,13,White,473
189,14,White,479
190,15,White,476
191,16,White,466
192,17,White,478
193,18,White,473
194,19,White,480
195,20,White,472
196,21,White,481
197,22,White,479
198,23,White,472
199,24,White,476
211,6,Red,275
212,7,Red,282
213,8,Red,278
214,9,Red,275
215,10,Red,278
216,11,Red,280
217,12,Red,277
218,13,Red,283
219,14,Red,273
220,15,Red,280
221,16,Red,282
222,17,Red,281
223,18,Red,284
224,19,Red,275
225,20,Red,281
226,21,Red,277
227,22,Red,280
228,23,Red,283
229,24,Red,279
240,6,Green,172
241,7,Green,170
242,8,Green,170
243,9,Green,166
244,10,Green,166
245,11,Green,172
246,12,Green,170
247,13,Green,163
248,14,Green,166
249,15,Green,167
250,16,Green,167
251,17,Green,169
252,18,Green,166
253,19,Green,168
254,20,Green,170
255,21,Green,166
256,22,Green,167
257,23,Green,165
258,24,Green,171
269,6,Blue,40
270,7,Blue,40
271,8,Blue,40
272,9,Blue,44
273,10,Blue,44
274,11,Blue,41
275,12,Blue,43
276,13,Blue,41
277,14,Blue,41
278,15,Blue,41
279,16,Blue,44
280,17,Blue,40
281,18,Blue,40
282,19,Blue,40
283,20,Blue,42
284,21,Blue,39
285,22,Blue,41
286,23,Blue,45
287,24,Blue,45
298,6,Black,3
299,7,Black,3
300,8,Black,3
301,9,Black,4
302,10,Black,4
303,11,Black,3
304,12,Black,3
305,13,Black,3
306,14,Black,4
307,15,Black,3
308,16,Black,3
309,17,Black,4
310,18,Black,3
311,19,Black,3
312,20,Black,3
313,21,Black,3
314,22,Black,3
315,23,Black,4
316,24,Black,4
357,6,White,467
358,7,White,471
359,8,White,467
360,9,White,467
361,10,White,468
362,11,White,461
363,12,White,471
364,13,White,468
365,14,White,470
366,15,White,469
367,16,White,469
368,17,White,472
369,18,White,464
370,19,White,468
371,20,White,475
372,21,White,473
373,22,White,470
374,23,White,469
375,24,White,472
386,6,Red,276
387,7,Red,277
388,8,Red,275
389,9,Red,276
390,10,Red,272
391,11,Red,277
392,12,Red,275
393,13,Red,276
394,14,Red,280
395,15,Red,277
396,16,Red,273
397,17,Red,281
398,18,Red,278
399,19,Red,277
400,20,Red,276
401,21,Red,280
402,22,Red,272
403,23,Red,276
404,24,Red,277
415,6,Green,162
416,7,Green,167
417,8,Green,165
418,9,Green,167
419,10,Green,162
420,11,Green,162
421,12,Green,161
422,13,Green,164
423,14,Green,162
424,15,Green,163
425,16,Green,162
426,17,Green,164
427,18,Green,160
428,19,Green,162
429,20,Green,164
430,21,Green,163
431,22,Green,161
432,23,Green,162
433,24,Green,161
445,6,Blue,43
446,7,Blue,39
447,8,Blue,39
448,9,Blue,40
449,10,Blue,42
450,11,Blue,39
451,12,Blue,39
452,13,Blue,39
453,14,Blue,43
454,15,Blue,43
455,16,Blue,40
456,17,Blue,41
457,18,Blue,44
458,19,Blue,39
459,20,Blue,42
460,21,Blue,41
461,22,Blue,42
462,23,Blue,38
463,24,Blue,39
474,6,Black,4
475,7,Black,3
476,8,Black,3
477,9,Black,3
478,10,Black,3
479,11,Black,3
480,12,Black,3
481,13,Black,3
482,14,Black,3
483,15,Black,3
484,16,Black,3
485,17,Black,3
486,18,Black,4
487,19,Black,3
488,20,Black,3
489,21,Black,3
490,22,Black,4
491,23,Black,3
492,24,Black,3
532,6,White,469
533,7,White,463
534,8,White,471
535,9,White,465
536,10,White,464
537,11,White,467
538,12,White,467
539,13,White,465
540,14,White,463
541,15,White,464
542,16,White,464
543,17,White,461
544,18,White,463
545,19,White,466
546,20,White,464
547,21,White,464
548,22,White,468
549,23,White,458
550,24,White,466
562,6,Red,274
563,7,Red,274
564,8,Red,278
565,9,Red,273
566,10,Red,272
567,11,Red,272
568,12,Red,274
569,13,Red,280
570,14,Red,273
571,15,Red,272
572,16,Red,277
573,17,Red,278
574,18,Red,279
575,19,Red,275
576,20,Red,270
577,21,Red,276
578,22,Red,273
579,23,Red,278
580,24,Red,275
591,6,Green,163
592,7,Green,163
593,8,Green,162
594,9,Green,160
595,10,Green,162
596,11,Green,164
597,12,Green,161
598,13,Green,162
599,14,Green,160
600,15,Green,164
601,16,Green,159
602,17,Green,160
603,18,Green,160
604,19,Green,162
605,20,Green,162
606,21,Green,162
607,22,Green,162
608,23,Green,158
609,24,Green,162
620,6,Blue,42
621,7,Blue,42
622,8,Blue,41
623,9,Blue,39
624,10,Blue,38
625,11,Blue,41
626,12,Blue,38
627,13,Blue,38
628,14,Blue,39
629,15,Blue,39
630,16,Blue,41
631,17,Blue,40
632,18,Blue,39
633,19,Blue,41
634,20,Blue,42
635,21,Blue,39
636,22,Blue,40
637,23,Blue,39
638,24,Blue,42
649,6,Black,3
650,7,Black,3
651,8,Black,3
652,9,Black,4
653,10,Black,3
654,11,Black,4
655,12,Black,4
656,13,Black,4
657,14,Black,3
658,15,Black,3
659,16,Black,4
660,17,Black,3
661,18,Black,3
662,19,Black,4
663,20,Black,3
664,21,Black,3
665,22,Black,3
666,23,Black,3
667,24,Black,3
