No.,Order,Color,Intensity
6,6,White,50
7,7,White,50
8,8,White,52
9,9,White,49
10,10,White,50
11,11,White,49
12,12,White,50
13,13,White,53
14,14,White,50
15,15,White,47
16,16,White,51
17,17,White,53
18,18,White,49
19,19,White,51
20,20,White,52
21,21,White,48
22,22,White,51
23,23,White,48
24,24,White,51
35,6,Red,27
36,7,Red,29
37,8,Red,28
38,9,Red,31
39,10,Red,29
40,11,Red,27
41,12,Red,30
42,13,Red,28
43,14,Red,30
44,15,Red,27
45,16,Red,30
46,17,Red,28
47,18,Red,29
48,19,Red,30
49,20,Red,29
50,21,Red,29
51,22,Red,28
52,23,Red,30
53,24,Red,26
64,6,Green,19
65,7,Green,19
66,8,Green,20
67,9,Green,20
68,10,Green,18
69,11,Green,17
70,12,Green,17
71,13,Green,17
72,14,Green,18
73,15,Green,20
74,16,Green,19
75,17,Green,18
76,18,Green,20
77,19,Green,18
78,20,Green,17
79,21,Green,17
80,22,Green,20
81,23,Green,18
82,24,Green,18
94,6,Blue,12
95,7,Blue,13
96,8,Blue,12
97,9,Blue,13
98,10,Blue,11
99,11,Blue,13
100,12,Blue,13
101,13,Blue,12
102,14,Blue,11
103,15,Blue,11
104,16,Blue,12
105,17,Blue,13
106,18,Blue,11
107,19,Blue,13
108,20,Blue,11
109,21,Blue,13
110,22,Blue,11
111,23,Blue,12
112,24,Blue,13
123,6,Black,4
124,7,Black,5
125,8,Black,4
126,9,Black,4
127,10,Black,4
128,11,Black,5
129,12,Black,5
130,13,Black,4
131,14,Black,5
132,15,Black,5
133,16,Black,4
134,17,Black,5
135,18,Black,5
136,19,Black,6
137,20,Black,4
138,21,Black,4
139,22,Black,4
140,23,Black,5
141,24,Black,5
181,6,White,57
182,7,White,53
183,8,White,54
184,9,White,55
185,10,White,56
186,11,White,59
187,12,White,56
188,13,White,55
189,14,White,55
190,15,White,54
191,16,White,55
192,17,White,60
193,18,White,56
194,19,White,54
195,20,White,56
196,21,White,55
197,22,White,59
198,23,White,58
199,24,White,53
211,6,Red,38
212,7,Red,34
213,8,Red,38
214,9,Red,38
215,10,Red,35
216,11,Red,34
217,12,Red,36
218,13,Red,37
219,14,Red,34
220,15,Red,35
221,16,Red,36
222,17,Red,36
223,18,Red,35
224,19,Red,35
225,20,Red,39
226,21,Red,38
227,22,Red,38
228,23,Red,37
229,24,Red,37
240,6,Green,17
241,7,Green,19
242,8,Green,19
243,9,Green,18
244,10,Green,20
245,11,Green,19
246,12,Green,18
247,13,Green,19
248,14,Green,18
249,15,Green,21
250,16,Green,21
251,17,Green,18
252,18,Green,20
253,19,Green,20
254,20,Green,22
255,21,Green,18
256,22,Green,19
257,23,Green,18
258,24,Green,18
269,6,Blue,11
270,7,Blue,12
271,8,Blue,13
272,9,Blue,12
273,10,Blue,12
274,11,Blue,14
275,12,Blue,14
276,13,Blue,13
277,14,Blue,13
278,15,Blue,11
279,16,Blue,13
280,17,Blue,13
281,18,Blue,12
282,19,Blue,13
283,20,Blue,12
284,21,Blue,13
285,22,Blue,13
286,23,Blue,12
287,24,Blue,12
298,6,Black,4
299,7,Black,4
300,8,Black,5
301,9,Black,4
302,10,Black,5
303,11,Black,4
304,12,Black,5
305,13,Black,5
306,14,Black,4
307,15,Black,4
308,16,Black,4
309,17,Black,5
310,18,Black,5
311,19,Black,4
312,20,Black,4
313,21,Black,6
314,22,Black,5
315,23,Black,4
316,24,Black,4
357,6,White,64
358,7,White,66
359,8,White,65
360,9,White,67
361,10,White,64
362,11,White,67
363,12,White,66
364,13,White,65
365,14,White,63
366,15,White,68
367,16,White,69
368,17,White,64
369,18,White,66
370,19,White,65
371,20,White,70
372,21,White,68
373,22,White,67
374,23,White,67
375,24,White,66
386,6,Red,44
387,7,Red,44
388,8,Red,45
389,9,Red,45
390,10,Red,43
391,11,Red,43
392,12,Red,43
393,13,Red,41
394,14,Red,42
395,15,Red,43
396,16,Red,47
397,17,Red,46
398,18,Red,42
399,19,Red,41
400,20,Red,47
401,21,Red,47
402,22,Red,45
403,23,Red,44
404,24,Red,44
415,6,Green,18
416,7,Green,19
417,8,Green,22
418,9,Green,19
419,10,Green,19
420,11,Green,21
421,12,Green,18
422,13,Green,19
423,14,Green,20
424,15,Green,19
425,16,Green,20
426,17,Green,21
427,18,Green,19
428,19,Green,22
429,20,Green,22
430,21,Green,21
431,22,Green,20
432,23,Green,18
433,24,Green,22
444,6,Blue,12
445,7,Blue,11
446,8,Blue,11
447,9,Blue,12
448,10,Blue,12
449,11,Blue,11
450,12,Blue,12
451,13,Blue,11
452,14,Blue,11
453,15,Blue,12
454,16,Blue,12
455,17,Blue,13
456,18,Blue,12
457,19,Blue,12
458,20,Blue,11
459,21,Blue,11
460,22,Blue,13
461,23,Blue,14
462,24,Blue,11
474,6,Black,4
475,7,Black,4
476,8,Black,4
477,9,Black,6
478,10,Black,4
479,11,Black,4
480,12,Black,5
481,13,Black,5
482,14,Black,4
483,15,Black,4
484,16,Black,4
485,17,Black,4
486,18,Black,5
487,19,Black,4
488,20,Black,5
489,21,Black,4
490,22,Black,5
491,23,Black,4
492,24,Black,4
532,6,White,74
533,7,White,73
534,8,White,69
535,9,White,70
536,10,White,71
537,11,White,70
538,12,White,71
539,13,White,72
540,14,White,71
541,15,White,70
542,16,White,71
543,17,White,69
544,18,White,70
545,19,White,71
546,20,White,73
547,21,White,73
548,22,White,75
549,23,White,70
550,24,White,74
561,6,Red,48
562,7,Red,49
563,8,Red,50
564,9,Red,49
565,10,Red,48
566,11,Red,47
567,12,Red,46
568,13,Red,46
569,14,Red,49
570,15,Red,50
571,16,Red,50
572,17,Red,52
573,18,Red,47
574,19,Red,50
575,20,Red,46
576,21,Red,46
577,22,Red,49
578,23,Red,49
579,24,Red,50
591,6,Green,21
592,7,Green,21
593,8,Green,19
594,9,Green,20
595,10,Green,19
596,11,Green,19
597,12,Green,20
598,13,Green,21
599,14,Green,22
600,15,Green,20
601,16,Green,21
602,17,Green,21
603,18,Green,21
604,19,Green,20
605,20,Green,20
606,21,Green,20
607,22,Green,21
608,23,Green,22
609,24,Green,19
620,6,Blue,13
621,7,Blue,13
622,8,Blue,14
623,9,Blue,13
624,10,Blue,12
625,11,Blue,11
626,12,Blue,12
627,13,Blue,13
628,14,Blue,12
629,15,Blue,12
630,16,Blue,14
631,17,Blue,13
632,18,Blue,12
633,19,Blue,13
634,20,Blue,13
635,21,Blue,11
636,22,Blue,14
637,23,Blue,13
638,24,Blue,12
649,6,Black,4
650,7,Black,4
651,8,Black,5
652,9,Black,4
653,10,Black,5
654,11,Black,4
655,12,Black,4
656,13,Black,4
657,14,Black,5
658,15,Black,4
659,16,Black,5
660,17,Black,4
661,18,Black,5
662,19,Black,4
663,20,Black,4
664,21,Black,4
665,22,Black,4
666,23,Black,4
667,24,Black,4
