No.,Order,Color,Intensity
6,6,White,933
7,7,White,932
8,8,White,928
9,9,White,925
10,10,White,929
11,11,White,931
12,12,White,929
13,13,White,928
14,14,White,927
15,15,White,923
16,16,White,932
17,17,White,925
18,18,White,926
19,19,White,928
20,20,White,926
21,21,White,931
22,22,White,927
23,23,White,930
24,24,White,923
35,6,Red,341
36,7,Red,339
37,8,Red,335
38,9,Red,339
39,10,Red,340
40,11,Red,336
41,12,Red,340
42,13,Red,331
43,14,Red,339
44,15,Red,334
45,16,Red,338
46,17,Red,331
47,18,Red,342
48,19,Red,338
49,20,Red,334
50,21,Red,336
51,22,Red,341
52,23,Red,339
53,24,Red,333
65,6,Green,388
66,7,Green,389
67,8,Green,377
68,9,Green,383
69,10,Green,388
70,11,Green,382
71,12,Green,380
72,13,Green,384
73,14,Green,386
74,15,Green,382
75,16,Green,384
76,17,Green,382
77,18,Green,382
78,19,Green,383
79,20,Green,384
80,21,Green,383
81,22,Green,378
82,23,Green,384
83,24,Green,385
94,6,Blue,273
95,7,Blue,272
96,8,Blue,269
97,9,Blue,277
98,10,Blue,277
99,11,Blue,272
100,12,Blue,279
101,13,Blue,272
102,14,Blue,276
103,15,Blue,276
104,16,Blue,274
105,17,Blue,279
106,18,Blue,277
107,19,Blue,274
108,20,Blue,275
109,21,Blue,271
110,22,Blue,278
111,23,Blue,278
112,24,Blue,272
124,6,Black,4
125,7,Black,3
126,8,Black,4
127,9,Black,4
128,10,Black,4
129,11,Black,4
130,12,Black,4
131,13,Black,5
132,14,Black,4
133,15,Black,3
134,16,Black,4
135,17,Black,4
136,18,Black,4
137,19,Black,4
138,20,Black,4
139,21,Black,4
140,22,Black,4
141,23,Black,3
142,24,Black,4
183,6,White,930
184,7,White,932
185,8,White,932
186,9,White,936
187,10,White,926
188,11,White,925
189,12,White,933
190,13,White,931
191,14,White,927
192,15,White,927
193,16,White,934
194,17,White,928
195,18,White,935
196,19,White,928
197,20,White,932
198,21,White,929
199,22,White,927
200,23,White,927
201,24,White,933
212,6,Red,335
213,7,Red,335
214,8,Red,335
215,9,Red,341
216,10,Red,337
217,11,Red,335
218,12,Red,335
219,13,Red,334
220,14,Red,337
221,15,Red,335
222,16,Red,334
223,17,Red,337
224,18,Red,334
225,19,Red,339
226,20,Red,335
227,21,Red,341
228,22,Red,335
229,23,Red,332
230,24,Red,335
242,6,Green,389
243,7,Green,384
244,8,Green,383
245,9,Green,386
246,10,Green,384
247,11,Green,385
248,12,Green,389
249,13,Green,385
250,14,Green,386
251,15,Green,384
252,16,Green,384
253,17,Green,385
254,18,Green,382
255,19,Green,390
256,20,Green,385
257,21,Green,386
258,22,Green,383
259,23,Green,381
260,24,Green,378
272,6,Blue,275
273,7,Blue,270
274,8,Blue,273
275,9,Blue,276
276,10,Blue,275
277,11,Blue,272
278,12,Blue,278
279,13,Blue,277
280,14,Blue,269
281,15,Blue,276
282,16,Blue,274
283,17,Blue,278
284,18,Blue,280
285,19,Blue,278
286,20,Blue,278
287,21,Blue,277
288,22,Blue,274
289,23,Blue,270
290,24,Blue,273
301,6,Black,4
302,7,Black,4
303,8,Black,4
304,9,Black,3
305,10,Black,4
306,11,Black,4
307,12,Black,4
308,13,Black,4
309,14,Black,5
310,15,Black,4
311,16,Black,3
312,17,Black,4
313,18,Black,4
314,19,Black,3
315,20,Black,4
316,21,Black,3
317,22,Black,3
318,23,Black,5
319,24,Black,4
360,6,White,923
361,7,White,929
362,8,White,935
363,9,White,933
364,10,White,926
365,11,White,931
366,12,White,928
367,13,White,925
368,14,White,930
369,15,White,926
370,16,White,930
371,17,White,933
372,18,White,931
373,19,White,935
374,20,White,928
375,21,White,931
376,22,White,929
377,23,White,928
378,24,White,934
390,6,Red,341
391,7,Red,334
392,8,Red,339
393,9,Red,337
394,10,Red,336
395,11,Red,335
396,12,Red,335
397,13,Red,336
398,14,Red,339
399,15,Red,338
400,16,Red,339
401,17,Red,340
402,18,Red,341
403,19,Red,334
404,20,Red,339
405,21,Red,339
406,22,Red,333
407,23,Red,338
408,24,Red,333
419,6,Green,388
420,7,Green,390
421,8,Green,385
422,9,Green,385
423,10,Green,385
424,11,Green,384
425,12,Green,388
426,13,Green,391
427,14,Green,390
428,15,Green,381
429,16,Green,384
430,17,Green,386
431,18,Green,381
432,19,Green,383
433,20,Green,386
434,21,Green,386
435,22,Green,379
436,23,Green,385
437,24,Green,382
449,6,Blue,276
450,7,Blue,275
451,8,Blue,275
452,9,Blue,278
453,10,Blue,274
454,11,Blue,273
455,12,Blue,269
456,13,Blue,276
457,14,Blue,273
458,15,Blue,277
459,16,Blue,274
460,17,Blue,269
461,18,Blue,278
462,19,Blue,277
463,20,Blue,278
464,21,Blue,273
465,22,Blue,279
466,23,Blue,278
467,24,Blue,275
478,6,Black,4
479,7,Black,3
480,8,Black,4
481,9,Black,4
482,10,Black,4
483,11,Black,4
484,12,Black,4
485,13,Black,3
486,14,Black,4
487,15,Black,3
488,16,Black,4
489,17,Black,3
490,18,Black,4
491,19,Black,3
492,20,Black,3
493,21,Black,4
494,22,Black,3
495,23,Black,3
496,24,Black,4
537,6,White,928
538,7,White,934
539,8,White,933
540,9,White,933
541,10,White,922
542,11,White,933
543,12,White,929
544,13,White,922
545,14,White,931
546,15,White,932
547,16,White,928
548,17,White,922
549,18,White,930
550,19,White,929
551,20,White,924
552,21,White,935
553,22,White,930
554,23,White,929
555,24,White,925
567,6,Red,334
568,7,Red,337
569,8,Red,335
570,9,Red,339
571,10,Red,339
572,11,Red,331
573,12,Red,334
574,13,Red,341
575,14,Red,335
576,15,Red,338
577,16,Red,335
578,17,Red,331
579,18,Red,335
580,19,Red,338
581,20,Red,336
582,21,Red,339
583,22,Red,336
584,23,Red,341
585,24,Red,339
596,6,Green,384
597,7,Green,387
598,8,Green,381
599,9,Green,385
600,10,Green,384
601,11,Green,385
602,12,Green,386
603,13,Green,382
604,14,Green,383
605,15,Green,389
606,16,Green,389
607,17,Green,386
608,18,Green,385
609,19,Green,389
610,20,Green,387
611,21,Green,385
612,22,Green,381
613,23,Green,385
614,24,Green,389
626,6,Blue,273
627,7,Blue,274
628,8,Blue,274
629,9,Blue,272
630,10,Blue,276
631,11,Blue,275
632,12,Blue,272
633,13,Blue,276
634,14,Blue,274
635,15,Blue,275
636,16,Blue,278
637,17,Blue,278
638,18,Blue,272
639,19,Blue,276
640,20,Blue,277
641,21,Blue,273
642,22,Blue,277
643,23,Blue,277
644,24,Blue,278
655,6,Black,3
656,7,Black,4
657,8,Black,4
658,9,Black,4
659,10,Black,4
660,11,Black,4
661,12,Black,3
662,13,Black,4
663,14,Black,4
664,15,Black,4
665,16,Black,3
666,17,Black,3
667,18,Black,3
668,19,Black,4
669,20,Black,4
670,21,Black,3
671,22,Black,4
672,23,Black,3
673,24,Black,3
