No.,Order,Color,Intensity
6,6,White,837
7,7,White,836
8,8,White,840
9,9,White,844
10,10,White,837
11,11,White,832
12,12,White,836
13,13,White,835
14,14,White,844
15,15,White,844
16,16,White,841
17,17,White,826
18,18,White,829
19,19,White,838
20,20,White,836
21,21,White,838
22,22,White,834
23,23,White,835
24,24,White,839
35,6,Red,331
36,7,Red,333
37,8,Red,337
38,9,Red,334
39,10,Red,334
40,11,Red,333
41,12,Red,334
42,13,Red,336
43,14,Red,336
44,15,Red,331
45,16,Red,333
46,17,Red,335
47,18,Red,335
48,19,Red,334
49,20,Red,336
50,21,Red,334
51,22,Red,334
52,23,Red,334
53,24,Red,332
65,6,Green,376
66,7,Green,380
67,8,Green,380
68,9,Green,373
69,10,Green,376
70,11,Green,370
71,12,Green,378
72,13,Green,380
73,14,Green,379
74,15,Green,373
75,16,Green,381
76,17,Green,374
77,18,Green,377
78,19,Green,377
79,20,Green,383
80,21,Green,370
81,22,Green,379
82,23,Green,378
83,24,Green,377
95,6,Blue,170
96,7,Blue,167
97,8,Blue,164
98,9,Blue,168
99,10,Blue,166
100,11,Blue,170
101,12,Blue,167
102,13,Blue,169
103,14,Blue,169
104,15,Blue,168
105,16,Blue,166
106,17,Blue,171
107,18,Blue,168
108,19,Blue,165
109,20,Blue,168
110,21,Blue,162
111,22,Blue,165
112,23,Blue,169
113,24,Blue,166
125,6,Black,5
126,7,Black,5
127,8,Black,4
128,9,Black,4
129,10,Black,5
130,11,Black,4
131,12,Black,4
132,13,Black,5
133,14,Black,4
134,15,Black,5
135,16,Black,5
136,17,Black,4
137,18,Black,4
138,19,Black,5
139,20,Black,4
140,21,Black,4
141,22,Black,4
142,23,Black,4
143,24,Black,5
184,6,White,825
185,7,White,828
186,8,White,821
187,9,White,825
188,10,White,824
189,11,White,824
190,12,White,829
191,13,White,818
192,14,White,826
193,15,White,826
194,16,White,822
195,17,White,830
196,18,White,828
197,19,White,822
198,20,White,823
199,21,White,828
200,22,White,818
201,23,White,829
202,24,White,823
214,6,Red,329
215,7,Red,328
216,8,Red,327
217,9,Red,335
218,10,Red,330
219,11,Red,332
220,12,Red,330
221,13,Red,334
222,14,Red,331
223,15,Red,329
224,16,Red,333
225,17,Red,332
226,18,Red,333
227,19,Red,329
228,20,Red,333
229,21,Red,332
230,22,Red,332
231,23,Red,332
232,24,Red,335
243,6,Green,368
244,7,Green,365
245,8,Green,376
246,9,Green,372
247,10,Green,367
248,11,Green,371
249,12,Green,371
250,13,Green,367
251,14,Green,372
252,15,Green,366
253,16,Green,376
254,17,Green,371
255,18,Green,369
256,19,Green,367
257,20,Green,369
258,21,Green,371
259,22,Green,374
260,23,Green,370
261,24,Green,369
273,6,Blue,168
274,7,Blue,162
275,8,Blue,163
276,9,Blue,167
277,10,Blue,164
278,11,Blue,164
279,12,Blue,167
280,13,Blue,163
281,14,Blue,169
282,15,Blue,166
283,16,Blue,162
284,17,Blue,161
285,18,Blue,162
286,19,Blue,164
287,20,Blue,164
288,21,Blue,168
289,22,Blue,163
290,23,Blue,164
291,24,Blue,168
303,6,Black,4
304,7,Black,4
305,8,Black,4
306,9,Black,4
307,10,Black,4
308,11,Black,4
309,12,Black,4
310,13,Black,5
311,14,Black,4
312,15,Black,4
313,16,Black,4
314,17,Black,4
315,18,Black,4
316,19,Black,4
317,20,Black,5
318,21,Black,4
319,22,Black,4
320,23,Black,4
321,24,Black,4
362,6,White,815
363,7,White,818
364,8,White,816
365,9,White,808
366,10,White,819
367,11,White,820
368,12,White,813
369,13,White,822
370,14,White,823
371,15,White,820
372,16,White,813
373,17,White,825
374,18,White,820
375,19,White,813
376,20,White,821
377,21,White,814
378,22,White,824
379,23,White,822
380,24,White,820
392,6,Red,336
393,7,Red,333
394,8,Red,331
395,9,Red,336
396,10,Red,328
397,11,Red,334
398,12,Red,323
399,13,Red,330
400,14,Red,327
401,15,Red,331
402,16,Red,332
403,17,Red,328
404,18,Red,328
405,19,Red,323
406,20,Red,336
407,21,Red,330
408,22,Red,334
409,23,Red,333
410,24,Red,327
421,6,Green,373
422,7,Green,368
423,8,Green,368
424,9,Green,363
425,10,Green,368
426,11,Green,367
427,12,Green,372
428,13,Green,366
429,14,Green,368
430,15,Green,368
431,16,Green,373
432,17,Green,369
433,18,Green,371
434,19,Green,368
435,20,Green,365
436,21,Green,368
437,22,Green,372
438,23,Green,366
439,24,Green,360
