No.,Order,Color,Intensity
6,6,White,870
7,7,White,871
8,8,White,865
9,9,White,868
10,10,White,865
11,11,White,869
12,12,White,865
13,13,White,860
14,14,White,869
15,15,White,867
16,16,White,866
17,17,White,865
18,18,White,861
19,19,White,861
20,20,White,866
21,21,White,865
22,22,White,866
23,23,White,863
24,24,White,865
36,6,Red,313
37,7,Red,312
38,8,Red,312
39,9,Red,313
40,10,Red,310
41,11,Red,314
42,12,Red,313
43,13,Red,308
44,14,Red,309
45,15,Red,316
46,16,Red,310
47,17,Red,314
48,18,Red,309
49,19,Red,308
50,20,Red,315
51,21,Red,314
52,22,Red,313
53,23,Red,305
54,24,Red,311
65,6,Green,376
66,7,Green,374
67,8,Green,374
68,9,Green,373
69,10,Green,370
70,11,Green,369
71,12,Green,371
72,13,Green,369
73,14,Green,370
74,15,Green,371
75,16,Green,373
76,17,Green,375
77,18,Green,369
78,19,Green,370
79,20,Green,375
80,21,Green,371
81,22,Green,368
82,23,Green,369
83,24,Green,374
95,6,Blue,239
96,7,Blue,239
97,8,Blue,239
98,9,Blue,241
99,10,Blue,237
100,11,Blue,240
101,12,Blue,235
102,13,Blue,239
103,14,Blue,233
104,15,Blue,236
105,16,Blue,239
106,17,Blue,235
107,18,Blue,240
108,19,Blue,237
109,20,Blue,234
110,21,Blue,240
111,22,Blue,238
112,23,Blue,236
113,24,Blue,236
125,6,Black,5
126,7,Black,5
127,8,Black,6
128,9,Black,5
129,10,Black,5
130,11,Black,5
131,12,Black,6
132,13,Black,5
133,14,Black,5
134,15,Black,6
135,16,Black,5
136,17,Black,6
137,18,Black,5
138,19,Black,5
139,20,Black,5
140,21,Black,5
141,22,Black,5
142,23,Black,5
143,24,Black,5
185,6,White,869
186,7,White,869
187,8,White,868
188,9,White,867
189,10,White,868
190,11,White,869
191,12,White,859
192,13,White,869
193,14,White,860
194,15,White,864
195,16,White,868
196,17,White,858
197,18,White,869
198,19,White,870
199,20,White,870
200,21,White,867
201,22,White,867
202,23,White,871
203,24,White,869
214,6,Red,315
215,7,Red,312
216,8,Red,314
217,9,Red,312
218,10,Red,310
219,11,Red,311
220,12,Red,317
221,13,Red,308
222,14,Red,311
223,15,Red,310
224,16,Red,315
225,17,Red,308
226,18,Red,310
227,19,Red,309
228,20,Red,312
229,21,Red,309
230,22,Red,311
231,23,Red,304
232,24,Red,312
244,6,Green,370
245,7,Green,364
246,8,Green,372
247,9,Green,371
248,10,Green,374
249,11,Green,372
250,12,Green,371
251,13,Green,370
252,14,Green,371
253,15,Green,370
254,16,Green,371
255,17,Green,371
256,18,Green,375
257,19,Green,368
258,20,Green,376
259,21,Green,372
260,22,Green,371
261,23,Green,374
262,24,Green,367
274,6,Blue,237
275,7,Blue,236
276,8,Blue,236
277,9,Blue,238
278,10,Blue,233
279,11,Blue,237
280,12,Blue,236
281,13,Blue,244
282,14,Blue,240
283,15,Blue,235
284,16,Blue,238
285,17,Blue,235
286,18,Blue,235
287,19,Blue,235
288,20,Blue,236
289,21,Blue,235
290,22,Blue,241
291,23,Blue,236
292,24,Blue,242
304,6,Black,6
305,7,Black,5
306,8,Black,6
307,9,Black,5
308,10,Black,5
309,11,Black,5
310,12,Black,6
311,13,Black,5
312,14,Black,5
313,15,Black,5
314,16,Black,6
315,17,Black,5
316,18,Black,5
317,19,Black,5
318,20,Black,5
319,21,Black,5
320,22,Black,6
321,23,Black,6
322,24,Black,5
363,6,White,859
364,7,White,867
365,8,White,865
366,9,White,863
367,10,White,871
368,11,White,869
369,12,White,870
370,13,White,870
371,14,White,866
372,15,White,870
373,16,White,867
374,17,White,870
375,18,White,861
376,19,White,870
377,20,White,862
378,21,White,865
379,22,White,869
380,23,White,863
381,24,White,867
393,6,Red,312
394,7,Red,313
395,8,Red,305
396,9,Red,308
397,10,Red,317
398,11,Red,315
399,12,Red,310
400,13,Red,312
401,14,Red,312
402,15,Red,315
403,16,Red,316
404,17,Red,308
405,18,Red,312
406,19,Red,311
407,20,Red,311
408,21,Red,309
409,22,Red,316
410,23,Red,311
411,24,Red,311
423,6,Green,374
424,7,Green,370
425,8,Green,375
426,9,Green,370
427,10,Green,373
428,11,Green,366
429,12,Green,374
430,13,Green,371
431,14,Green,374
432,15,Green,368
433,16,Green,372
434,17,Green,376
435,18,Green,373
436,19,Green,373
437,20,Green,372
438,21,Green,372
439,22,Green,374
440,23,Green,366
441,24,Green,376
453,6,Blue,235
454,7,Blue,239
455,8,Blue,239
