No.,Order,Color,Intensity
6,6,White,946
7,7,White,942
8,8,White,950
9,9,White,947
10,10,White,943
11,11,White,945
12,12,White,945
13,13,White,948
14,14,White,950
15,15,White,942
16,16,White,947
17,17,White,937
18,18,White,943
19,19,White,942
20,20,White,947
21,21,White,942
22,22,White,947
23,23,White,945
24,24,White,943
35,6,Red,337
36,7,Red,332
37,8,Red,336
38,9,Red,335
39,10,Red,336
40,11,Red,335
41,12,Red,333
42,13,Red,332
43,14,Red,330
44,15,Red,330
45,16,Red,334
46,17,Red,331
47,18,Red,332
48,19,Red,336
49,20,Red,336
50,21,Red,331
51,22,Red,332
52,23,Red,335
53,24,Red,330
65,6,Green,417
66,7,Green,409
67,8,Green,414
68,9,Green,418
69,10,Green,413
70,11,Green,413
71,12,Green,412
72,13,Green,418
73,14,Green,416
74,15,Green,417
75,16,Green,413
76,17,Green,416
77,18,Green,416
78,19,Green,417
79,20,Green,410
80,21,Green,418
81,22,Green,414
82,23,Green,413
83,24,Green,417
95,6,Blue,284
96,7,Blue,283
97,8,Blue,283
98,9,Blue,282
99,10,Blue,285
100,11,Blue,281
101,12,Blue,287
102,13,Blue,281
103,14,Blue,283
104,15,Blue,285
105,16,Blue,288
106,17,Blue,286
107,18,Blue,287
108,19,Blue,286
109,20,Blue,285
110,21,Blue,286
111,22,Blue,291
112,23,Blue,288
113,24,Blue,286
124,6,Black,5
125,7,Black,5
126,8,Black,4
127,9,Black,4
128,10,Black,4
129,11,Black,4
130,12,Black,5
131,13,Black,4
132,14,Black,4
133,15,Black,4
134,16,Black,4
135,17,Black,5
136,18,Black,4
137,19,Black,4
138,20,Black,5
139,21,Black,5
140,22,Black,5
141,23,Black,4
142,24,Black,4
184,6,White,946
185,7,White,943
186,8,White,944
187,9,White,946
188,10,White,949
189,11,White,942
190,12,White,950
191,13,White,947
192,14,White,946
193,15,White,943
194,16,White,946
195,17,White,942
196,18,White,941
197,19,White,945
198,20,White,942
199,21,White,942
200,22,White,945
201,23,White,943
202,24,White,944
213,6,Red,333
214,7,Red,337
215,8,Red,334
216,9,Red,329
217,10,Red,332
218,11,Red,331
219,12,Red,335
220,13,Red,335
221,14,Red,336
222,15,Red,331
223,16,Red,330
224,17,Red,338
225,18,Red,329
226,19,Red,330
