No.,Order,Color,Intensity
6,6,White,779
7,7,White,778
8,8,White,779
9,9,White,781
10,10,White,772
11,11,White,782
12,12,White,779
13,13,White,783
14,14,White,778
15,15,White,783
16,16,White,780
17,17,White,780
18,18,White,779
19,19,White,768
20,20,White,775
21,21,White,777
22,22,White,771
23,23,White,779
24,24,White,785
35,6,Red,278
36,7,Red,273
37,8,Red,271
38,9,Red,275
39,10,Red,273
40,11,Red,274
41,12,Red,272
42,13,Red,278
43,14,Red,275
44,15,Red,276
45,16,Red,272
46,17,Red,278
47,18,Red,273
48,19,Red,271
49,20,Red,279
50,21,Red,273
51,22,Red,266
52,23,Red,274
53,24,Red,275
65,6,Green,328
66,7,Green,329
67,8,Green,329
68,9,Green,333
69,10,Green,329
70,11,Green,330
71,12,Green,331
72,13,Green,330
73,14,Green,333
74,15,Green,324
75,16,Green,334
76,17,Green,328
77,18,Green,336
78,19,Green,330
79,20,Green,336
80,21,Green,331
81,22,Green,332
82,23,Green,330
83,24,Green,329
95,6,Blue,209
96,7,Blue,209
97,8,Blue,213
98,9,Blue,214
99,10,Blue,213
100,11,Blue,214
101,12,Blue,216
102,13,Blue,211
103,14,Blue,214
104,15,Blue,213
105,16,Blue,211
106,17,Blue,217
107,18,Blue,213
108,19,Blue,214
109,20,Blue,217
110,21,Blue,212
111,22,Blue,216
112,23,Blue,213
113,24,Blue,210
124,6,Black,4
125,7,Black,4
126,8,Black,4
127,9,Black,5
128,10,Black,5
129,11,Black,4
130,12,Black,5
131,13,Black,5
132,14,Black,5
133,15,Black,4
134,16,Black,4
135,17,Black,5
136,18,Black,5
137,19,Black,5
138,20,Black,4
139,21,Black,4
140,22,Black,5
141,23,Black,4
142,24,Black,5
184,6,White,775
185,7,White,771
186,8,White,770
187,9,White,780
188,10,White,774
189,11,White,782
190,12,White,776
191,13,White,773
192,14,White,773
193,15,White,780
194,16,White,781
195,17,White,774
196,18,White,771
197,19,White,780
198,20,White,779
199,21,White,775
200,22,White,772
201,23,White,778
202,24,White,777
213,6,Red,274
214,7,Red,272
215,8,Red,273
216,9,Red,272
217,10,Red,272
218,11,Red,276
219,12,Red,272
220,13,Red,278
221,14,Red,273
222,15,Red,272
223,16,Red,278
224,17,Red,273
225,18,Red,277
226,19,Red,275
227,20,Red,273
228,21,Red,272
229,22,Red,276
230,23,Red,279
231,24,Red,276
243,6,Green,330
244,7,Green,334
245,8,Green,330
246,9,Green,335
247,10,Green,335
248,11,Green,332
249,12,Green,329
250,13,Green,334
251,14,Green,327
252,15,Green,333
253,16,Green,331
254,17,Green,328
255,18,Green,330
256,19,Green,327
257,20,Green,329
258,21,Green,330
259,22,Green,330
260,23,Green,333
261,24,Green,334
273,6,Blue,211
274,7,Blue,215
275,8,Blue,209
276,9,Blue,213
277,10,Blue,217
278,11,Blue,212
279,12,Blue,211
280,13,Blue,211
281,14,Blue,213
282,15,Blue,209
283,16,Blue,216
284,17,Blue,214
285,18,Blue,210
286,19,Blue,212
287,20,Blue,207
288,21,Blue,214
289,22,Blue,215
290,23,Blue,211
291,24,Blue,208
302,6,Black,5
303,7,Black,4
304,8,Black,4
305,9,Black,4
306,10,Black,6
307,11,Black,5
308,12,Black,4
309,13,Black,4
310,14,Black,5
311,15,Black,5
312,16,Black,4
313,17,Black,4
314,18,Black,4
315,19,Black,5
316,20,Black,5
317,21,Black,4
318,22,Black,5
319,23,Black,5
320,24,Black,4
362,6,White,772
363,7,White,771
364,8,White,776
365,9,White,776
366,10,White,775
367,11,White,771
368,12,White,769
369,13,White,767
370,14,White,782
371,15,White,781
372,16,White,771
373,17,White,774
374,18,White,776
375,19,White,776
376,20,White,774
377,21,White,781
378,22,White,775
379,23,White,772
380,24,White,771
391,6,Red,277
392,7,Red,275
393,8,Red,278
394,9,Red,271
395,10,Red,274
396,11,Red,272
397,12,Red,278
398,13,Red,273
399,14,Red,277
400,15,Red,278
401,16,Red,272
402,17,Red,270
403,18,Red,273
404,19,Red,275
405,20,Red,270
406,21,Red,268
407,22,Red,277
408,23,Red,278
409,24,Red,273
421,6,Green,325
422,7,Green,329
423,8,Green,328
424,9,Green,335
425,10,Green,335
426,11,Green,329
427,12,Green,324
428,13,Green,336
429,14,Green,336
430,15,Green,333
431,16,Green,331
432,17,Green,332
433,18,Green,329
434,19,Green,332
435,20,Green,325
436,21,Green,334
437,22,Green,335
438,23,Green,330
439,24,Green,329
451,6,Blue,207
452,7,Blue,211
453,8,Blue,211
454,9,Blue,210
455,10,Blue,212
456,11,Blue,212
457,12,Blue,211
458,13,Blue,212
459,14,Blue,211
460,15,Blue,209
461,16,Blue,207
462,17,Blue,211
463,18,Blue,213
464,19,Blue,215
465,20,Blue,212
466,21,Blue,211
467,22,Blue,209
468,23,Blue,214
469,24,Blue,210
480,6,Black,5
481,7,Black,4
482,8,Black,4
483,9,Black,4
484,10,Black,4
485,11,Black,4
486,12,Black,4
487,13,Black,4
488,14,Black,5
489,15,Black,4
490,16,Black,4
491,17,Black,5
492,18,Black,4
493,19,Black,5
494,20,Black,4
495,21,Black,5
496,22,Black,4
497,23,Black,4
498,24,Black,4
540,6,White,771
541,7,White,782
542,8,White,770
543,9,White,777
544,10,White,767
545,11,White,777
546,12,White,766
547,13,White,775
548,14,White,769
549,15,White,778
550,16,White,764
551,17,White,775
552,18,White,772
553,19,White,775
554,20,White,775
555,21,White,777
556,22,White,772
557,23,White,780
558,24,White,773
