N_8_Water_RPure water tube 5ml  Reagent 500ul :08/10/2023,17:35:19
1,1,White,3
2,2,White,922
3,3,White,915
4,4,White,923
5,5,White,922
6,6,White,919
7,7,White,920
8,8,White,919
9,9,White,925
10,10,White,917
11,11,White,917
12,12,White,913
13,13,White,916
14,14,White,919
15,15,White,915
16,16,White,917
17,17,White,918
18,18,White,915
19,19,White,919
20,20,White,923
21,21,White,917
22,22,White,920
23,23,White,917
24,24,White,923
25,25,White,915
26,26,White,915
27,27,White,917
28,28,White,914
29,29,White,915
30,1,Red,917
31,2,Red,329
32,3,Red,337
33,4,Red,329
34,5,Red,328
35,6,Red,331
36,7,Red,330
37,8,Red,329
38,9,Red,337
39,10,Red,325
40,11,Red,327
41,12,Red,330
42,13,Red,327
43,14,Red,336
44,15,Red,335
45,16,Red,328
46,17,Red,331
47,18,Red,327
48,19,Red,325
49,20,Red,331
50,21,Red,334
51,22,Red,327
52,23,Red,329
53,24,Red,327
54,25,Red,330
55,26,Red,331
56,27,Red,332
57,28,Red,332
58,29,Red,323
59,30,Red,327
60,1,Green,334
61,2,Green,400
62,3,Green,401
63,4,Green,403
64,5,Green,393
65,6,Green,393
66,7,Green,395
67,8,Green,397
68,9,Green,392
69,10,Green,393
70,11,Green,401
71,12,Green,399
72,13,Green,402
73,14,Green,395
74,15,Green,400
75,16,Green,400
76,17,Green,397
77,18,Green,396
78,19,Green,394
79,20,Green,393
80,21,Green,393
81,22,Green,398
82,23,Green,395
83,24,Green,400
84,25,Green,398
85,26,Green,397
86,27,Green,398
87,28,Green,404
88,29,Green,394
89,1,Blue,393
90,2,Blue,244
91,3,Blue,246
92,4,Blue,243
93,5,Blue,245
94,6,Blue,247
95,7,Blue,244
96,8,Blue,246
97,9,Blue,244
98,10,Blue,244
99,11,Blue,246
100,12,Blue,245
101,13,Blue,245
102,14,Blue,244
103,15,Blue,244
104,16,Blue,251
105,17,Blue,244
106,18,Blue,246
107,19,Blue,240
108,20,Blue,246
109,21,Blue,251
