N_8_No_RNH4CL 8mg/L tube  5ml  No Reagent :08/10/2023,17:44:10
1,1,White,4
2,2,White,940
3,3,White,939
4,4,White,943
5,5,White,934
6,6,White,936
7,7,White,940
8,8,White,936
9,9,White,935
10,10,White,937
11,11,White,941
12,12,White,940
13,13,White,938
14,14,White,942
15,15,White,936
16,16,White,934
17,17,White,940
18,18,White,936
19,19,White,940
20,20,White,940
21,21,White,939
22,22,White,937
23,23,White,930
24,24,White,942
25,25,White,942
26,26,White,939
27,27,White,943
28,28,White,938
29,29,White,939
30,1,Red,938
31,2,Red,336
32,3,Red,335
33,4,Red,334
34,5,Red,337
35,6,Red,337
36,7,Red,336
37,8,Red,337
38,9,Red,341
39,10,Red,341
40,11,Red,334
41,12,Red,337
42,13,Red,336
43,14,Red,332
44,15,Red,338
45,16,Red,336
46,17,Red,334
47,18,Red,336
48,19,Red,335
49,20,Red,337
50,21,Red,328
51,22,Red,333
52,23,Red,330
53,24,Red,336
54,25,Red,336
55,26,Red,334
56,27,Red,333
57,1,Green,339
58,2,Green,409
59,3,Green,410
60,4,Green,412
61,5,Green,403
62,6,Green,409
63,7,Green,411
64,8,Green,412
65,9,Green,410
66,10,Green,406
67,11,Green,411
68,12,Green,406
69,13,Green,409
70,14,Green,403
71,15,Green,409
72,16,Green,411
73,17,Green,414
74,18,Green,409
75,19,Green,416
76,20,Green,413
77,21,Green,412
78,22,Green,412
79,23,Green,414
80,24,Green,415
81,25,Green,411
82,26,Green,412
83,27,Green,407
84,28,Green,419
85,29,Green,417
86,30,Green,415
87,1,Blue,414
88,2,Blue,262
89,3,Blue,266
90,4,Blue,266
91,5,Blue,263
92,6,Blue,266
93,7,Blue,264
94,8,Blue,260
95,9,Blue,264
96,10,Blue,268
97,11,Blue,262
98,12,Blue,267
99,13,Blue,261
100,14,Blue,261
101,15,Blue,265
102,16,Blue,269
103,17,Blue,271
104,18,Blue,264
105,19,Blue,270
106,20,Blue,261
107,21,Blue,264
108,22,Blue,267
109,23,Blue,266
110,24,Blue,267
111,25,Blue,264
112,26,Blue,267
113,27,Blue,265
114,28,Blue,268
115,29,Blue,263
116,1,Black,265
117,2,Black,3
118,3,Black,3
119,4,Black,3
120,5,Black,4
121,6,Black,4
122,7,Black,3
123,8,Black,3
124,9,Black,4
125,10,Black,4
126,11,Black,3
127,12,Black,4
128,13,Black,3
129,14,Black,4
130,15,Black,3
131,16,Black,3
132,17,Black,3
133,18,Black,3
134,19,Black,4
135,20,Black,3
136,21,Black,4
137,22,Black,3
138,23,Black,4
139,24,Black,3
140,25,Black,4
141,26,Black,4
142,27,Black,3
143,28,Black,3
144,29,Black,3
145,0,Black,4
146,0,Black,4
147,0,Black,3
148,0,Black,3
149,0,Black,3
150,0,Black,3
151,0,Black,3
152,0,Black,3
153,0,Black,3
154,0,Black,3
155,0,Black,4
156,0,Black,3
157,0,Black,3
158,0,Black,4
159,0,Black,4
160,0,Black,3
161,0,Black,3
162,0,Black,4
163,0,Black,3
164,0,Black,3
165,0,Black,4
166,0,Black,3
167,0,Black,4
168,0,Black,4
169,0,Black,4
170,0,Black,4
171,0,Black,3
172,0,Black,3
173,0,Black,3
174,0,Black,4
175,1,White,3
176,2,White,936
177,3,White,942
178,4,White,938
179,5,White,939
180,6,White,941
181,7,White,942
182,8,White,940
183,9,White,940
184,10,White,939
185,11,White,941
186,12,White,938
187,13,White,939
188,14,White,938
189,15,White,934
190,16,White,933
191,17,White,942
192,18,White,936
193,19,White,936
194,20,White,940
195,21,White,941
196,22,White,940
197,23,White,941
198,24,White,939
199,25,White,939
200,26,White,938
201,27,White,937
202,28,White,935
203,29,White,938
204,1,Red,935
205,2,Red,339
206,3,Red,334
207,4,Red,332
208,5,Red,338
209,6,Red,337
210,7,Red,338
211,8,Red,339
212,9,Red,342
213,10,Red,335
214,11,Red,335
215,12,Red,335
216,13,Red,335
217,14,Red,340
218,15,Red,333
219,16,Red,339
220,17,Red,340
221,18,Red,341
222,19,Red,339
223,20,Red,338
224,21,Red,334
225,22,Red,333
226,23,Red,337
227,24,Red,336
228,25,Red,332
229,26,Red,340
