N_2n_No_RNH4CL 2mg/L tube  5ml  No Reagent :08/10/2023,23:58:13
442,6,Blue,269
443,7,Blue,261
444,8,Blue,259
445,9,Blue,269
446,10,Blue,264
447,11,Blue,263
448,12,Blue,267
449,13,Blue,260
450,14,Blue,261
451,15,Blue,264
452,16,Blue,263
453,17,Blue,264
454,18,Blue,261
455,19,Blue,266
456,20,Blue,267
457,21,Blue,266
458,22,Blue,265
459,23,Blue,261
460,24,Blue,260
461,25,Blue,263
462,26,Blue,262
463,27,Blue,265
464,28,Blue,265
465,29,Blue,265
466,30,Blue,264
467,1,Black,261
468,2,Black,6
469,3,Black,5
470,4,Black,5
471,5,Black,5
472,6,Black,5
473,7,Black,6
474,8,Black,5
475,9,Black,5
476,10,Black,5
477,11,Black,5
478,12,Black,5
479,13,Black,5
480,14,Black,5
481,15,Black,5
482,16,Black,5
483,17,Black,4
484,18,Black,5
485,19,Black,4
486,20,Black,5
487,21,Black,5
488,22,Black,6
489,23,Black,4
490,24,Black,5
491,25,Black,5
492,26,Black,4
493,27,Black,5
494,28,Black,5
495,29,Black,4
496,0,Black,5
497,0,Black,5
498,0,Black,5
499,0,Black,5
500,0,Black,6
501,0,Black,5
502,0,Black,5
503,0,Black,5
504,0,Black,6
505,0,Black,5
506,0,Black,5
507,0,Black,4
508,0,Black,5
509,0,Black,5
510,0,Black,5
511,0,Black,5
512,0,Black,5
513,0,Black,5
514,0,Black,5
515,0,Black,5
516,0,Black,5
517,0,Black,5
518,0,Black,4
519,0,Black,5
520,0,Black,4
521,0,Black,5
522,0,Black,6
523,0,Black,5
524,0,Black,5
525,1,White,6
526,2,White,941
527,3,White,937
528,4,White,938
529,5,White,930
530,6,White,945
531,7,White,940
532,8,White,940
533,9,White,935
534,10,White,938
535,11,White,945
536,12,White,941
537,13,White,944
538,14,White,938
539,15,White,941
540,16,White,936
541,17,White,937
542,18,White,939
543,19,White,934
544,20,White,937
545,21,White,936
546,22,White,937
547,23,White,946
548,24,White,936
549,25,White,930
550,26,White,942
551,27,White,945
552,28,White,936
553,29,White,932
554,1,Red,940
555,2,Red,324
556,3,Red,328
557,4,Red,321
558,5,Red,330
559,6,Red,329
560,7,Red,325
561,8,Red,332
562,9,Red,327
563,10,Red,323
564,11,Red,329
565,12,Red,322
566,13,Red,332
567,14,Red,331
568,15,Red,332
569,16,Red,327
570,17,Red,328
571,18,Red,324
572,19,Red,325
573,20,Red,330
574,21,Red,331
575,22,Red,329
576,23,Red,329
577,24,Red,323
578,25,Red,329
579,26,Red,325
580,27,Red,329
581,28,Red,323
582,29,Red,328
583,1,Green,328
584,2,Green,423
585,3,Green,429
586,4,Green,426
587,5,Green,431
588,6,Green,422
589,7,Green,427
590,8,Green,430
591,9,Green,420
592,10,Green,431
593,11,Green,425
594,12,Green,429
595,13,Green,426
596,14,Green,425
597,15,Green,417
598,16,Green,427
599,17,Green,426
600,18,Green,425
601,19,Green,426
602,20,Green,429
603,21,Green,424
604,22,Green,431
605,23,Green,426
606,24,Green,432
607,25,Green,427
608,26,Green,424
609,27,Green,433
610,28,Green,427
611,29,Green,433
612,1,Blue,425
613,2,Blue,262
614,3,Blue,264
615,4,Blue,265
616,5,Blue,261
617,6,Blue,259
618,7,Blue,259
619,8,Blue,264
620,9,Blue,260
621,10,Blue,265
622,11,Blue,264
623,12,Blue,263
624,13,Blue,258
625,14,Blue,263
626,15,Blue,266
627,16,Blue,264
628,17,Blue,266
629,18,Blue,266
630,19,Blue,262
631,20,Blue,265
632,21,Blue,262
633,22,Blue,261
634,23,Blue,265
635,24,Blue,259
636,25,Blue,258
637,26,Blue,262
638,27,Blue,268
639,28,Blue,260
640,29,Blue,265
641,1,Black,260
642,2,Black,5
643,3,Black,4
644,4,Black,5
645,5,Black,5
646,6,Black,5
647,7,Black,5
648,8,Black,5
649,9,Black,5
650,10,Black,5
651,11,Black,5
652,12,Black,6
653,13,Black,5
654,14,Black,5
655,15,Black,5
656,16,Black,5
657,17,Black,5
658,18,Black,5
659,19,Black,5
660,20,Black,5
661,21,Black,5
662,22,Black,5
663,23,Black,6
664,24,Black,5
665,25,Black,5
666,26,Black,5
667,27,Black,5
668,28,Black,5
669,29,Black,6
670,0,Black,5
671,0,Black,5
672,0,Black,5
673,0,Black,5
674,0,Black,5
675,0,Black,5
676,0,Black,5
677,0,Black,6
678,0,Black,5
679,0,Black,4
680,0,Black,6
