N_100_WaterPure water tube 5ml   No reagent :08/10/2023,22:17:56
334,0,Black,4
335,0,Black,5
336,0,Black,4
337,0,Black,4
338,0,Black,4
339,0,Black,5
340,0,Black,4
341,0,Black,4
342,0,Black,4
343,0,Black,4
344,0,Black,4
345,0,Black,4
346,0,Black,4
347,0,Black,5
348,0,Black,4
349,0,Black,4
350,0,Black,5
351,0,Black,4
352,1,White,5
353,2,White,948
354,3,White,949
355,4,White,949
356,5,White,953
357,6,White,949
358,7,White,953
359,8,White,955
360,9,White,954
361,10,White,952
362,11,White,946
363,12,White,948
364,13,White,943
365,14,White,948
366,15,White,946
367,16,White,948
368,17,White,949
369,18,White,953
370,19,White,950
371,20,White,948
372,21,White,955
373,22,White,949
374,23,White,946
375,24,White,948
376,25,White,953
377,26,White,954
378,27,White,953
379,28,White,951
380,29,White,951
381,1,Red,948
382,2,Red,338
383,3,Red,342
384,4,Red,343
385,5,Red,345
386,6,Red,340
387,7,Red,345
388,8,Red,343
389,9,Red,342
390,10,Red,340
391,11,Red,340
392,12,Red,342
393,13,Red,343
394,14,Red,342
395,15,Red,346
396,16,Red,342
397,17,Red,339
398,18,Red,340
399,19,Red,341
400,20,Red,339
401,21,Red,336
402,22,Red,341
403,23,Red,343
404,24,Red,345
405,25,Red,348
406,26,Red,344
407,27,Red,343
408,28,Red,345
409,29,Red,343
410,1,Green,342
411,2,Green,438
412,3,Green,438
413,4,Green,436
414,5,Green,439
415,6,Green,439
416,7,Green,435
417,8,Green,437
418,9,Green,433
419,10,Green,430
420,11,Green,437
421,12,Green,436
422,13,Green,438
423,14,Green,436
424,15,Green,439
425,16,Green,436
426,17,Green,437
427,18,Green,438
428,19,Green,435
429,20,Green,432
430,21,Green,435
431,22,Green,433
432,23,Green,434
433,24,Green,431
434,25,Green,434
435,26,Green,435
436,27,Green,433
437,28,Green,433
438,29,Green,435
439,1,Blue,434
440,2,Blue,282
441,3,Blue,281
442,4,Blue,286
443,5,Blue,281
444,6,Blue,282
445,7,Blue,282
446,8,Blue,285
447,9,Blue,279
448,10,Blue,286
449,11,Blue,284
450,12,Blue,284
451,13,Blue,289
452,14,Blue,281
453,15,Blue,285
454,16,Blue,281
455,17,Blue,280
456,18,Blue,289
457,19,Blue,288
458,20,Blue,283
459,21,Blue,283
460,22,Blue,284
461,23,Blue,283
462,24,Blue,285
463,25,Blue,284
464,26,Blue,287
465,27,Blue,282
466,28,Blue,281
467,29,Blue,287
468,30,Blue,279
469,1,Black,280
470,2,Black,5
471,3,Black,5
472,4,Black,4
473,5,Black,4
474,6,Black,4
475,7,Black,4
476,8,Black,4
477,9,Black,4
478,10,Black,5
479,11,Black,4
480,12,Black,4
481,13,Black,4
482,14,Black,5
483,15,Black,4
484,16,Black,4
485,17,Black,5
486,18,Black,4
487,19,Black,4
488,20,Black,4
489,21,Black,4
490,22,Black,4
491,23,Black,4
492,24,Black,4
493,25,Black,5
494,26,Black,4
495,27,Black,4
496,28,Black,4
497,29,Black,4
498,0,Black,4
499,0,Black,4
500,0,Black,5
501,0,Black,4
502,0,Black,4
503,0,Black,4
504,0,Black,4
505,0,Black,4
506,0,Black,3
507,0,Black,4
508,0,Black,4
509,0,Black,4
510,0,Black,5
511,0,Black,4
512,0,Black,4
513,0,Black,4
514,0,Black,5
515,0,Black,4
516,0,Black,4
517,0,Black,4
518,0,Black,4
519,0,Black,4
520,0,Black,4
521,0,Black,4
522,0,Black,5
523,0,Black,4
524,0,Black,4
525,0,Black,4
526,0,Black,4
527,1,White,4
528,2,White,949
529,3,White,948
530,4,White,948
531,5,White,945
532,6,White,948
533,7,White,948
534,8,White,948
535,9,White,948
536,10,White,944
537,11,White,951
538,12,White,954
539,13,White,952
540,14,White,947
541,15,White,949
542,16,White,948
543,17,White,948
544,18,White,949
545,19,White,947
546,20,White,947
547,21,White,951
548,22,White,948
549,23,White,950
550,24,White,950
551,25,White,947
552,26,White,947
553,27,White,947
554,28,White,955
555,29,White,942
556,1,Red,948
557,2,Red,341
558,3,Red,340
559,4,Red,341
560,5,Red,346
561,6,Red,340
562,7,Red,342
563,8,Red,342
564,9,Red,342
565,10,Red,341
566,11,Red,340
567,12,Red,344
568,13,Red,345
569,14,Red,340
570,15,Red,338
571,16,Red,347
572,17,Red,340
573,18,Red,346
574,19,Red,342
575,20,Red,342
576,21,Red,342
577,22,Red,337
578,23,Red,341
579,24,Red,344
580,25,Red,340
581,26,Red,347
582,27,Red,338
583,28,Red,347
584,29,Red,338
585,30,Red,347
586,1,Green,345
587,2,Green,429
588,3,Green,432
589,4,Green,432
590,5,Green,440
591,6,Green,431
592,7,Green,434
593,8,Green,432
594,9,Green,438
595,10,Green,439
596,11,Green,439
597,12,Green,435
598,13,Green,436
599,14,Green,429
600,15,Green,428
601,16,Green,436
602,17,Green,428
603,18,Green,436
604,19,Green,437
605,20,Green,437
606,21,Green,435
607,22,Green,440
608,23,Green,435
609,24,Green,434
610,25,Green,434
611,26,Green,432
612,27,Green,436
613,28,Green,430
614,29,Green,440
615,1,Blue,434
616,2,Blue,287
617,3,Blue,286
618,4,Blue,285
619,5,Blue,287
620,6,Blue,285
621,7,Blue,288
622,8,Blue,283
623,9,Blue,287
624,10,Blue,283
625,11,Blue,284
626,12,Blue,288
627,13,Blue,290
628,14,Blue,289
629,15,Blue,286
630,16,Blue,289
631,17,Blue,283
632,18,Blue,282
633,19,Blue,283
634,20,Blue,282
635,21,Blue,282
636,22,Blue,282
637,23,Blue,284
638,24,Blue,284
639,25,Blue,283
640,26,Blue,283
641,27,Blue,291
642,28,Blue,286
643,29,Blue,290
644,1,Black,282
645,2,Black,4
646,3,Black,3
647,4,Black,5
648,5,Black,4
649,6,Black,4
650,7,Black,4
651,8,Black,5
652,9,Black,3
653,10,Black,4
654,11,Black,4
655,12,Black,4
656,13,Black,4
657,14,Black,5
658,15,Black,4
659,16,Black,4
660,17,Black,4
661,18,Black,4
662,19,Black,4
663,20,Black,4
664,21,Black,4
665,22,Black,4
666,23,Black,5
667,24,Black,4
668,25,Black,4
669,26,Black,4
670,27,Black,4
671,28,Black,5
672,29,Black,4
673,0,Black,5
674,0,Black,5
675,0,Black,4
676,0,Black,5
677,0,Black,5
678,0,Black,5
679,0,Black,5
680,0,Black,4
