No.,Order,Color,Intensity
1,1,White,940.0
2,2,White,939.0
3,3,White,943.0
4,4,White,934.0
5,5,White,936.0
6,6,White,940.0
7,7,White,936.0
8,8,White,935.0
9,9,White,937.0
10,10,White,941.0
11,11,White,940.0
12,12,White,938.0
13,13,White,942.0
14,14,White,936.0
15,15,White,934.0
16,16,White,940.0
17,17,White,936.0
18,18,White,940.0
19,19,White,940.0
20,20,White,939.0
21,21,White,937.0
22,22,White,930.0
23,23,White,942.0
24,24,White,942.0
25,25,White,939.0
26,26,White,943.0
27,27,White,938.0
28,28,White,939.0
29,29,White,938.0
30,1,Red,336.0
31,2,Red,335.0
32,3,Red,334.0
33,4,Red,337.0
34,5,Red,337.0
35,6,Red,336.0
36,7,Red,337.0
37,8,Red,341.0
38,9,Red,341.0
39,10,Red,334.0
40,11,Red,337.0
41,12,Red,336.0
42,13,Red,332.0
43,14,Red,338.0
44,15,Red,336.0
45,16,Red,334.0
46,17,Red,336.0
47,18,Red,335.0
48,19,Red,337.0
49,20,Red,328.0
50,21,Red,333.0
51,22,Red,330.0
52,23,Red,336.0
53,24,Red,336.0
54,25,Red,334.0
55,26,Red,333.0
56,27,Red,339.0
57,1,Green,409.0
58,2,Green,410.0
59,3,Green,412.0
60,4,Green,403.0
61,5,Green,409.0
62,6,Green,411.0
63,7,Green,412.0
64,8,Green,410.0
65,9,Green,406.0
66,10,Green,411.0
67,11,Green,406.0
68,12,Green,409.0
69,13,Green,403.0
70,14,Green,409.0
71,15,Green,411.0
72,16,Green,414.0
73,17,Green,409.0
74,18,Green,416.0
75,19,Green,413.0
76,20,Green,412.0
77,21,Green,412.0
78,22,Green,414.0
79,23,Green,415.0
80,24,Green,411.0
81,25,Green,412.0
82,26,Green,407.0
83,27,Green,419.0
84,28,Green,417.0
85,29,Green,415.0
86,30,Green,414.0
87,1,Blue,262.0
88,2,Blue,266.0
89,3,Blue,266.0
90,4,Blue,263.0
91,5,Blue,266.0
92,6,Blue,264.0
93,7,Blue,260.0
94,8,Blue,264.0
95,9,Blue,268.0
96,10,Blue,262.0
97,11,Blue,267.0
98,12,Blue,261.0
99,13,Blue,261.0
100,14,Blue,265.0
101,15,Blue,269.0
102,16,Blue,271.0
103,17,Blue,264.0
104,18,Blue,270.0
105,19,Blue,261.0
106,20,Blue,264.0
107,21,Blue,267.0
108,22,Blue,266.0
109,23,Blue,267.0
110,24,Blue,264.0
111,25,Blue,267.0
112,26,Blue,265.0
113,27,Blue,268.0
114,28,Blue,263.0
115,29,Blue,265.0
116,1,Black,3.0
117,2,Black,3.0
118,3,Black,3.0
119,4,Black,4.0
120,5,Black,4.0
121,6,Black,3.0
122,7,Black,3.0
123,8,Black,4.0
124,9,Black,4.0
125,10,Black,3.0
126,11,Black,4.0
127,12,Black,3.0
128,13,Black,4.0
129,14,Black,3.0
130,15,Black,3.0
131,16,Black,3.0
132,17,Black,3.0
133,18,Black,4.0
134,19,Black,3.0
135,20,Black,4.0
136,21,Black,3.0
137,22,Black,4.0
138,23,Black,3.0
139,24,Black,4.0
140,25,Black,4.0
141,26,Black,3.0
142,27,Black,3.0
143,28,Black,3.0
144,29,Black,4.0
175,1,White,936.0
176,2,White,942.0
177,3,White,938.0
178,4,White,939.0
179,5,White,941.0
180,6,White,942.0
181,7,White,940.0
182,8,White,940.0
183,9,White,939.0
184,10,White,941.0
185,11,White,938.0
186,12,White,939.0
187,13,White,938.0
188,14,White,934.0
189,15,White,933.0
190,16,White,942.0
191,17,White,936.0
192,18,White,936.0
193,19,White,940.0
194,20,White,941.0
195,21,White,940.0
196,22,White,941.0
197,23,White,939.0
198,24,White,939.0
199,25,White,938.0
200,26,White,937.0
201,27,White,935.0
202,28,White,938.0
203,29,White,935.0
204,1,Red,339.0
205,2,Red,334.0
206,3,Red,332.0
207,4,Red,338.0
208,5,Red,337.0
209,6,Red,338.0
210,7,Red,339.0
211,8,Red,342.0
212,9,Red,335.0
213,10,Red,335.0
214,11,Red,335.0
215,12,Red,335.0
216,13,Red,340.0
217,14,Red,333.0
218,15,Red,339.0
219,16,Red,340.0
220,17,Red,341.0
221,18,Red,339.0
222,19,Red,338.0
223,20,Red,334.0
224,21,Red,333.0
225,22,Red,337.0
226,23,Red,336.0
227,24,Red,332.0
228,25,Red,340.0
229,26,Red,341.0
230,27,Red,335.0
231,28,Red,338.0
232,29,Red,341.0
233,30,Red,337.0
234,1,Green,412.0
235,2,Green,413.0
236,3,Green,420.0
237,4,Green,411.0
238,5,Green,411.0
239,6,Green,419.0
240,7,Green,416.0
241,8,Green,410.0
242,9,Green,414.0
243,10,Green,414.0
244,11,Green,417.0
245,12,Green,412.0
246,13,Green,412.0
247,14,Green,415.0
248,15,Green,411.0
249,16,Green,407.0
250,17,Green,413.0
251,18,Green,412.0
252,19,Green,413.0
253,20,Green,417.0
254,21,Green,406.0
255,22,Green,417.0
256,23,Green,413.0
257,24,Green,410.0
258,25,Green,407.0
259,26,Green,410.0
260,27,Green,411.0
261,28,Green,412.0
262,29,Green,409.0
263,1,Blue,262.0
264,2,Blue,262.0
265,3,Blue,270.0
266,4,Blue,266.0
267,5,Blue,267.0
268,6,Blue,263.0
269,7,Blue,262.0
270,8,Blue,263.0
271,9,Blue,264.0
272,10,Blue,265.0
273,11,Blue,262.0
274,12,Blue,263.0
275,13,Blue,264.0
276,14,Blue,262.0
277,15,Blue,261.0
278,16,Blue,268.0
279,17,Blue,266.0
280,18,Blue,261.0
281,19,Blue,270.0
282,20,Blue,262.0
283,21,Blue,263.0
284,22,Blue,262.0
285,23,Blue,266.0
286,24,Blue,268.0
287,25,Blue,264.0
288,26,Blue,266.0
289,27,Blue,263.0
290,28,Blue,265.0
291,29,Blue,264.0
292,1,Black,3.0
293,2,Black,4.0
294,3,Black,4.0
295,4,Black,3.0
296,5,Black,3.0
297,6,Black,3.0
