No.,Order,Color,Intensity
1,1,White,808.0
2,2,White,808.0
3,3,White,798.0
4,4,White,811.0
5,5,White,810.0
6,6,White,808.0
7,7,White,816.0
8,8,White,809.0
9,9,White,811.0
10,10,White,812.0
11,11,White,808.0
12,12,White,816.0
13,13,White,806.0
14,14,White,812.0
15,15,White,805.0
16,16,White,812.0
17,17,White,810.0
18,18,White,809.0
19,19,White,811.0
20,20,White,804.0
21,21,White,815.0
22,22,White,813.0
23,23,White,808.0
24,24,White,813.0
25,25,White,798.0
26,26,White,806.0
27,27,White,793.0
28,28,White,803.0
29,29,White,805.0
30,1,Red,302.0
31,2,Red,301.0
32,3,Red,306.0
33,4,Red,305.0
34,5,Red,302.0
35,6,Red,306.0
36,7,Red,303.0
37,8,Red,296.0
38,9,Red,302.0
39,10,Red,304.0
40,11,Red,302.0
41,12,Red,300.0
42,13,Red,299.0
43,14,Red,301.0
44,15,Red,301.0
45,16,Red,298.0
46,17,Red,297.0
47,18,Red,302.0
48,19,Red,303.0
49,20,Red,298.0
50,21,Red,300.0
51,22,Red,296.0
52,23,Red,299.0
53,24,Red,305.0
54,25,Red,302.0
55,26,Red,302.0
56,27,Red,301.0
57,28,Red,298.0
58,29,Red,303.0
59,30,Red,299.0
60,1,Green,327.0
61,2,Green,325.0
62,3,Green,332.0
63,4,Green,329.0
64,5,Green,328.0
65,6,Green,332.0
66,7,Green,333.0
67,8,Green,327.0
68,9,Green,331.0
69,10,Green,329.0
70,11,Green,326.0
71,12,Green,328.0
72,13,Green,331.0
73,14,Green,330.0
74,15,Green,330.0
75,16,Green,331.0
76,17,Green,329.0
77,18,Green,330.0
78,19,Green,335.0
79,20,Green,336.0
80,21,Green,332.0
81,22,Green,328.0
82,23,Green,331.0
83,24,Green,333.0
84,25,Green,335.0
85,26,Green,323.0
86,27,Green,330.0
87,28,Green,330.0
88,29,Green,335.0
89,1,Blue,219.0
90,2,Blue,225.0
91,3,Blue,222.0
92,4,Blue,218.0
93,5,Blue,221.0
94,6,Blue,223.0
95,7,Blue,226.0
