No.,Order,Color,Intensity
1,1,White,627.0
2,2,White,629.0
3,3,White,626.0
4,4,White,630.0
5,5,White,627.0
6,6,White,625.0
7,7,White,626.0
8,8,White,623.0
9,9,White,625.0
10,10,White,629.0
11,11,White,627.0
12,12,White,621.0
13,13,White,628.0
14,14,White,630.0
15,15,White,629.0
16,16,White,626.0
17,17,White,630.0
18,18,White,625.0
19,19,White,626.0
20,20,White,626.0
21,21,White,624.0
22,22,White,619.0
23,23,White,618.0
24,24,White,628.0
25,25,White,623.0
26,26,White,625.0
27,27,White,626.0
28,28,White,628.0
29,29,White,626.0
30,1,Red,323.0
31,2,Red,321.0
32,3,Red,316.0
33,4,Red,325.0
34,5,Red,323.0
35,6,Red,318.0
36,7,Red,326.0
37,8,Red,315.0
38,9,Red,318.0
39,10,Red,320.0
40,11,Red,319.0
41,12,Red,321.0
42,13,Red,317.0
43,14,Red,318.0
44,15,Red,325.0
45,16,Red,319.0
46,17,Red,326.0
47,18,Red,315.0
48,19,Red,326.0
49,20,Red,321.0
50,21,Red,324.0
51,22,Red,319.0
52,23,Red,321.0
53,24,Red,321.0
54,25,Red,322.0
55,26,Red,318.0
56,27,Red,318.0
57,28,Red,319.0
58,29,Red,322.0
59,30,Red,313.0
60,1,Green,252.0
61,2,Green,253.0
62,3,Green,252.0
63,4,Green,259.0
64,5,Green,256.0
65,6,Green,252.0
66,7,Green,258.0
67,8,Green,249.0
68,9,Green,245.0
69,10,Green,246.0
70,11,Green,251.0
71,12,Green,248.0
72,13,Green,246.0
73,14,Green,246.0
74,15,Green,248.0
75,16,Green,246.0
76,17,Green,251.0
77,18,Green,253.0
78,19,Green,258.0
79,20,Green,253.0
80,21,Green,256.0
81,22,Green,258.0
82,23,Green,251.0
83,24,Green,251.0
84,25,Green,253.0
85,26,Green,254.0
86,27,Green,254.0
87,28,Green,253.0
88,29,Green,252.0
89,1,Blue,67.0
90,2,Blue,65.0
91,3,Blue,63.0
92,4,Blue,63.0
