No.,Order,Color,Intensity
1,1,White,31.0
2,2,White,33.0
3,3,White,32.0
4,4,White,31.0
5,5,White,32.0
6,6,White,33.0
7,7,White,34.0
8,8,White,33.0
9,9,White,32.0
10,10,White,32.0
11,11,White,33.0
12,12,White,32.0
13,13,White,33.0
14,14,White,33.0
15,15,White,35.0
16,16,White,34.0
17,17,White,31.0
18,18,White,31.0
19,19,White,32.0
20,20,White,33.0
21,21,White,34.0
22,22,White,32.0
23,23,White,31.0
24,24,White,31.0
25,25,White,33.0
26,26,White,31.0
27,27,White,35.0
28,28,White,30.0
29,29,White,32.0
30,1,Red,17.0
31,2,Red,19.0
32,3,Red,16.0
33,4,Red,18.0
34,5,Red,17.0
35,6,Red,17.0
36,7,Red,18.0
37,8,Red,18.0
38,9,Red,18.0
39,10,Red,16.0
40,11,Red,16.0
41,12,Red,17.0
42,13,Red,15.0
43,14,Red,17.0
44,15,Red,17.0
45,16,Red,18.0
46,17,Red,15.0
47,18,Red,16.0
48,19,Red,17.0
49,20,Red,15.0
50,21,Red,16.0
51,22,Red,18.0
52,23,Red,15.0
53,24,Red,18.0
54,25,Red,15.0
55,26,Red,16.0
56,27,Red,15.0
57,28,Red,16.0
58,29,Red,18.0
59,1,Green,14.0
60,2,Green,12.0
61,3,Green,13.0
62,4,Green,15.0
63,5,Green,13.0
64,6,Green,13.0
65,7,Green,13.0
66,8,Green,13.0
67,9,Green,13.0
68,10,Green,13.0
69,11,Green,13.0
70,12,Green,13.0
71,13,Green,13.0
72,14,Green,14.0
73,15,Green,14.0
74,16,Green,15.0
75,17,Green,13.0
76,18,Green,13.0
77,19,Green,13.0
78,20,Green,15.0
79,21,Green,13.0
80,22,Green,14.0
81,23,Green,14.0
82,24,Green,13.0
83,25,Green,14.0
84,26,Green,13.0
85,27,Green,13.0
86,28,Green,13.0
87,29,Green,13.0
88,30,Green,14.0
89,1,Blue,11.0
90,2,Blue,10.0
91,3,Blue,10.0
92,4,Blue,10.0
93,5,Blue,10.0
94,6,Blue,10.0
95,7,Blue,11.0
96,8,Blue,10.0
97,9,Blue,10.0
98,10,Blue,11.0
99,11,Blue,9.0
100,12,Blue,10.0
101,13,Blue,10.0
102,14,Blue,9.0
103,15,Blue,10.0
104,16,Blue,10.0
105,17,Blue,11.0
106,18,Blue,9.0
107,19,Blue,9.0
108,20,Blue,11.0
109,21,Blue,11.0
110,22,Blue,10.0
111,23,Blue,10.0
112,24,Blue,11.0
113,25,Blue,9.0
114,26,Blue,11.0
115,27,Blue,10.0
116,28,Blue,10.0
117,29,Blue,10.0
118,1,Black,4.0
119,2,Black,4.0
120,3,Black,4.0
121,4,Black,4.0
122,5,Black,4.0
123,6,Black,4.0
124,7,Black,4.0
125,8,Black,4.0
126,9,Black,4.0
127,10,Black,3.0
128,11,Black,4.0
129,12,Black,4.0
130,13,Black,4.0
131,14,Black,4.0
132,15,Black,4.0
133,16,Black,4.0
134,17,Black,4.0
135,18,Black,3.0
136,19,Black,4.0
137,20,Black,4.0
138,21,Black,4.0
139,22,Black,4.0
140,23,Black,4.0
141,24,Black,4.0
142,25,Black,4.0
143,26,Black,3.0
144,27,Black,3.0
145,28,Black,4.0
146,29,Black,4.0
176,1,White,30.0
177,2,White,29.0
178,3,White,33.0
179,4,White,31.0
180,5,White,32.0
181,6,White,34.0
182,7,White,30.0
183,8,White,34.0
184,9,White,32.0
185,10,White,29.0
186,11,White,32.0
187,12,White,30.0
188,13,White,32.0
189,14,White,33.0
190,15,White,32.0
191,16,White,31.0
192,17,White,30.0
193,18,White,33.0
194,19,White,31.0
195,20,White,33.0
196,21,White,29.0
197,22,White,35.0
198,23,White,32.0
199,24,White,33.0
200,25,White,33.0
201,26,White,33.0
202,27,White,32.0
203,28,White,33.0
204,29,White,33.0
205,30,White,32.0
206,1,Red,18.0
207,2,Red,17.0
208,3,Red,20.0
209,4,Red,19.0
210,5,Red,20.0
211,6,Red,20.0
212,7,Red,18.0
213,8,Red,20.0
214,9,Red,19.0
215,10,Red,21.0
216,11,Red,18.0
217,12,Red,22.0
218,13,Red,20.0
219,14,Red,22.0
220,15,Red,20.0
221,16,Red,22.0
222,17,Red,19.0
223,18,Red,21.0
224,19,Red,19.0
225,20,Red,23.0
226,21,Red,19.0
227,22,Red,22.0
228,23,Red,20.0
229,24,Red,21.0
230,25,Red,20.0
231,26,Red,19.0
232,27,Red,21.0
233,28,Red,20.0
234,29,Red,24.0
235,1,Green,13.0
236,2,Green,12.0
237,3,Green,13.0
238,4,Green,13.0
239,5,Green,13.0
240,6,Green,13.0
241,7,Green,13.0
242,8,Green,12.0
243,9,Green,13.0
244,10,Green,15.0
245,11,Green,15.0
246,12,Green,13.0
247,13,Green,14.0
248,14,Green,15.0
249,15,Green,13.0
250,16,Green,13.0
251,17,Green,16.0
252,18,Green,14.0
253,19,Green,14.0
254,20,Green,15.0
255,21,Green,13.0
256,22,Green,15.0
257,23,Green,13.0
258,24,Green,15.0
259,25,Green,13.0
260,26,Green,15.0
261,27,Green,13.0
262,28,Green,13.0
263,29,Green,13.0
264,1,Blue,11.0
265,2,Blue,10.0
266,3,Blue,11.0
