No.,Order,Color,Intensity
1,1,White,583.0
2,2,White,585.0
3,3,White,585.0
4,4,White,582.0
5,5,White,582.0
6,6,White,583.0
7,7,White,588.0
8,8,White,586.0
9,9,White,580.0
10,10,White,582.0
11,11,White,587.0
12,12,White,589.0
13,13,White,589.0
14,14,White,588.0
15,15,White,589.0
16,16,White,588.0
17,17,White,588.0
18,18,White,580.0
19,19,White,590.0
20,20,White,587.0
21,21,White,586.0
22,22,White,582.0
23,23,White,587.0
24,24,White,590.0
25,25,White,585.0
26,26,White,583.0
27,27,White,577.0
28,28,White,588.0
29,29,White,589.0
30,1,Red,289.0
31,2,Red,284.0
32,3,Red,286.0
33,4,Red,290.0
34,5,Red,293.0
35,6,Red,288.0
36,7,Red,291.0
37,8,Red,292.0
38,9,Red,283.0
39,10,Red,284.0
40,11,Red,286.0
41,12,Red,288.0
42,13,Red,288.0
43,14,Red,288.0
44,15,Red,279.0
45,16,Red,287.0
46,17,Red,293.0
47,18,Red,289.0
48,19,Red,291.0
49,20,Red,281.0
50,21,Red,286.0
51,22,Red,291.0
52,23,Red,284.0
53,24,Red,290.0
54,25,Red,287.0
55,26,Red,289.0
56,27,Red,286.0
57,28,Red,286.0
58,29,Red,287.0
59,1,Green,232.0
60,2,Green,230.0
61,3,Green,237.0
62,4,Green,231.0
63,5,Green,237.0
64,6,Green,234.0
65,7,Green,238.0
66,8,Green,236.0
67,9,Green,232.0
68,10,Green,236.0
69,11,Green,234.0
70,12,Green,237.0
71,13,Green,233.0
72,14,Green,230.0
73,15,Green,227.0
74,16,Green,231.0
75,17,Green,230.0
76,18,Green,231.0
77,19,Green,230.0
78,20,Green,231.0
79,21,Green,234.0
80,22,Green,233.0
81,23,Green,231.0
82,24,Green,225.0
83,25,Green,236.0
84,26,Green,236.0
85,27,Green,233.0
86,28,Green,235.0
87,29,Green,236.0
88,1,Blue,83.0
89,2,Blue,84.0
90,3,Blue,90.0
91,4,Blue,88.0
92,5,Blue,83.0
93,6,Blue,84.0
94,7,Blue,87.0
95,8,Blue,88.0
96,9,Blue,88.0
97,10,Blue,86.0
98,11,Blue,86.0
99,12,Blue,83.0
100,13,Blue,85.0
101,14,Blue,84.0
102,15,Blue,87.0
103,16,Blue,88.0
104,17,Blue,85.0
105,18,Blue,87.0
106,19,Blue,87.0
107,20,Blue,83.0
108,21,Blue,85.0
109,22,Blue,87.0
110,23,Blue,84.0
111,24,Blue,86.0
112,25,Blue,85.0
113,26,Blue,84.0
114,27,Blue,86.0
115,28,Blue,86.0
116,29,Blue,84.0
117,1,Black,5.0
118,2,Black,4.0
119,3,Black,5.0
120,4,Black,4.0
121,5,Black,5.0
122,6,Black,5.0
123,7,Black,5.0
124,8,Black,5.0
125,9,Black,5.0
126,10,Black,6.0
127,11,Black,4.0
128,12,Black,4.0
129,13,Black,5.0
130,14,Black,6.0
131,15,Black,5.0
132,16,Black,5.0
133,17,Black,4.0
134,18,Black,4.0
135,19,Black,4.0
136,20,Black,4.0
137,21,Black,4.0
138,22,Black,4.0
139,23,Black,4.0
140,24,Black,4.0
141,25,Black,4.0
142,26,Black,4.0
143,27,Black,4.0
144,28,Black,5.0
145,29,Black,4.0
175,1,White,591.0
176,2,White,588.0
177,3,White,588.0
178,4,White,587.0
179,5,White,589.0
180,6,White,588.0
181,7,White,585.0
182,8,White,590.0
183,9,White,587.0
184,10,White,585.0
185,11,White,588.0
186,12,White,584.0
187,13,White,591.0
188,14,White,583.0
189,15,White,586.0
190,16,White,588.0
191,17,White,586.0
192,18,White,584.0
193,19,White,584.0
194,20,White,589.0
195,21,White,587.0
196,22,White,588.0
197,23,White,584.0
198,24,White,587.0
199,25,White,584.0
200,26,White,587.0
201,27,White,582.0
202,28,White,586.0
203,29,White,588.0
204,1,Red,290.0
205,2,Red,286.0
206,3,Red,291.0
207,4,Red,286.0
208,5,Red,289.0
209,6,Red,291.0
210,7,Red,285.0
211,8,Red,290.0
212,9,Red,292.0
213,10,Red,285.0
214,11,Red,289.0
215,12,Red,290.0
216,13,Red,291.0
217,14,Red,289.0
218,15,Red,285.0
219,16,Red,291.0
220,17,Red,290.0
221,18,Red,288.0
222,19,Red,292.0
223,20,Red,290.0
224,21,Red,293.0
225,22,Red,292.0
226,23,Red,289.0
227,24,Red,290.0
228,25,Red,288.0
229,26,Red,292.0
230,27,Red,287.0
231,28,Red,286.0
232,29,Red,288.0
233,1,Green,230.0
234,2,Green,236.0
235,3,Green,235.0
236,4,Green,234.0
237,5,Green,233.0
238,6,Green,233.0
239,7,Green,238.0
240,8,Green,237.0
241,9,Green,238.0
242,10,Green,235.0
243,11,Green,232.0
244,12,Green,229.0
245,13,Green,233.0
246,14,Green,235.0
247,15,Green,227.0
248,16,Green,229.0
249,17,Green,230.0
250,18,Green,234.0
251,19,Green,233.0
252,20,Green,233.0
253,21,Green,234.0
254,22,Green,238.0
255,23,Green,232.0
256,24,Green,236.0
257,25,Green,233.0
258,26,Green,237.0
259,27,Green,236.0
260,28,Green,232.0
261,29,Green,232.0
262,1,Blue,89.0
263,2,Blue,90.0
264,3,Blue,83.0
265,4,Blue,84.0
266,5,Blue,88.0
267,6,Blue,84.0
268,7,Blue,88.0
269,8,Blue,85.0
270,9,Blue,86.0
271,10,Blue,88.0
272,11,Blue,87.0
273,12,Blue,86.0
274,13,Blue,88.0
275,14,Blue,87.0
276,15,Blue,84.0
277,16,Blue,86.0
278,17,Blue,86.0
279,18,Blue,87.0
280,19,Blue,89.0
281,20,Blue,84.0
282,21,Blue,85.0
283,22,Blue,91.0
284,23,Blue,84.0
285,24,Blue,87.0
286,25,Blue,89.0
287,26,Blue,90.0
288,27,Blue,84.0
289,28,Blue,86.0
290,29,Blue,84.0
291,1,Black,4.0
292,2,Black,4.0
293,3,Black,4.0
294,4,Black,4.0
295,5,Black,5.0
296,6,Black,6.0
297,7,Black,4.0
298,8,Black,4.0
299,9,Black,5.0
300,10,Black,4.0
301,11,Black,4.0
302,12,Black,5.0
303,13,Black,5.0
304,14,Black,5.0
305,15,Black,6.0
306,16,Black,4.0
307,17,Black,5.0
308,18,Black,5.0
309,19,Black,6.0
310,20,Black,5.0
311,21,Black,6.0
312,22,Black,4.0
313,23,Black,4.0
314,24,Black,4.0
315,25,Black,5.0
316,26,Black,5.0
317,27,Black,4.0
318,28,Black,6.0
319,29,Black,5.0
349,1,White,589.0
350,2,White,584.0
351,3,White,585.0
352,4,White,586.0
353,5,White,586.0
354,6,White,586.0
355,7,White,589.0
356,8,White,584.0
357,9,White,588.0
358,10,White,588.0
359,11,White,587.0
360,12,White,585.0
361,13,White,592.0
362,14,White,587.0
363,15,White,589.0
364,16,White,592.0
365,17,White,591.0
366,18,White,586.0
367,19,White,588.0
368,20,White,588.0
369,21,White,586.0
370,22,White,586.0
371,23,White,583.0
372,24,White,592.0
373,25,White,589.0
374,26,White,587.0
375,27,White,587.0
376,28,White,591.0
377,29,White,585.0
378,1,Red,287.0
379,2,Red,285.0
380,3,Red,283.0
381,4,Red,289.0
382,5,Red,284.0
383,6,Red,284.0
384,7,Red,284.0
385,8,Red,285.0
386,9,Red,287.0
387,10,Red,287.0
388,11,Red,286.0
389,12,Red,286.0
390,13,Red,293.0
391,14,Red,293.0
392,15,Red,286.0
393,16,Red,290.0
394,17,Red,292.0
395,18,Red,286.0
396,19,Red,285.0
397,20,Red,285.0
398,21,Red,285.0
399,22,Red,290.0
400,23,Red,285.0
401,24,Red,292.0
402,25,Red,283.0
403,26,Red,287.0
404,27,Red,288.0
405,28,Red,287.0
406,29,Red,283.0
407,1,Green,232.0
408,2,Green,234.0
409,3,Green,235.0
410,4,Green,233.0
411,5,Green,236.0
412,6,Green,239.0
413,7,Green,234.0
414,8,Green,237.0
415,9,Green,233.0
416,10,Green,228.0
417,11,Green,235.0
418,12,Green,235.0
419,13,Green,230.0
420,14,Green,231.0
421,15,Green,231.0
422,16,Green,239.0
423,17,Green,239.0
424,18,Green,235.0
425,19,Green,235.0
426,20,Green,235.0
427,21,Green,233.0
428,22,Green,236.0
429,23,Green,238.0
430,24,Green,236.0
431,25,Green,232.0
432,26,Green,236.0
433,27,Green,234.0
434,28,Green,232.0
435,29,Green,235.0
436,1,Blue,88.0
437,2,Blue,87.0
438,3,Blue,87.0
439,4,Blue,87.0
440,5,Blue,90.0
441,6,Blue,88.0
442,7,Blue,89.0
443,8,Blue,86.0
444,9,Blue,88.0
445,10,Blue,87.0
446,11,Blue,90.0
447,12,Blue,85.0
448,13,Blue,87.0
449,14,Blue,88.0
450,15,Blue,85.0
451,16,Blue,87.0
452,17,Blue,84.0
453,18,Blue,85.0
454,19,Blue,85.0
455,20,Blue,86.0
456,21,Blue,85.0
457,22,Blue,90.0
458,23,Blue,88.0
459,24,Blue,89.0
460,25,Blue,88.0
461,26,Blue,87.0
462,27,Blue,89.0
463,28,Blue,84.0
464,29,Blue,88.0
465,1,Black,4.0
466,2,Black,6.0
467,3,Black,4.0
468,4,Black,4.0
469,5,Black,6.0
470,6,Black,5.0
471,7,Black,5.0
472,8,Black,5.0
473,9,Black,4.0
474,10,Black,4.0
475,11,Black,4.0
476,12,Black,4.0
477,13,Black,5.0
478,14,Black,5.0
479,15,Black,5.0
480,16,Black,5.0
481,17,Black,4.0
482,18,Black,4.0
483,19,Black,5.0
484,20,Black,5.0
485,21,Black,5.0
486,22,Black,4.0
487,23,Black,6.0
488,24,Black,4.0
489,25,Black,5.0
490,26,Black,4.0
491,27,Black,4.0
492,28,Black,5.0
522,1,White,586.0
523,2,White,592.0
524,3,White,589.0
525,4,White,590.0
526,5,White,584.0
527,6,White,587.0
528,7,White,587.0
529,8,White,584.0
530,9,White,588.0
531,10,White,590.0
532,11,White,592.0
533,12,White,584.0
534,13,White,586.0
535,14,White,584.0
536,15,White,587.0
537,16,White,585.0
538,17,White,582.0
539,18,White,589.0
540,19,White,592.0
541,20,White,580.0
542,21,White,582.0
543,22,White,585.0
544,23,White,589.0
545,24,White,586.0
546,25,White,589.0
547,26,White,585.0
548,27,White,593.0
549,28,White,592.0
550,29,White,592.0
551,1,Red,288.0
552,2,Red,285.0
553,3,Red,291.0
554,4,Red,292.0
555,5,Red,289.0
556,6,Red,289.0
557,7,Red,285.0
558,8,Red,290.0
559,9,Red,294.0
560,10,Red,292.0
561,11,Red,289.0
562,12,Red,288.0
563,13,Red,287.0
564,14,Red,290.0
565,15,Red,293.0
566,16,Red,289.0
567,17,Red,288.0
568,18,Red,291.0
569,19,Red,292.0
570,20,Red,289.0
571,21,Red,281.0
572,22,Red,285.0
573,23,Red,291.0
574,24,Red,287.0
575,25,Red,291.0
576,26,Red,290.0
577,27,Red,292.0
578,1,Green,235.0
579,2,Green,233.0
580,3,Green,236.0
581,4,Green,233.0
582,5,Green,234.0
583,6,Green,232.0
584,7,Green,236.0
585,8,Green,234.0
586,9,Green,239.0
587,10,Green,232.0
588,11,Green,232.0
589,12,Green,235.0
590,13,Green,234.0
591,14,Green,232.0
592,15,Green,236.0
593,16,Green,234.0
594,17,Green,231.0
595,18,Green,237.0
596,19,Green,233.0
597,20,Green,232.0
598,21,Green,235.0
599,22,Green,234.0
600,23,Green,237.0
601,24,Green,233.0
602,25,Green,237.0
603,26,Green,234.0
604,27,Green,230.0
605,28,Green,237.0
606,29,Green,240.0
607,1,Blue,88.0
608,2,Blue,85.0
609,3,Blue,88.0
610,4,Blue,85.0
611,5,Blue,86.0
612,6,Blue,88.0
613,7,Blue,88.0
614,8,Blue,83.0
615,9,Blue,87.0
616,10,Blue,86.0
617,11,Blue,85.0
618,12,Blue,87.0
619,13,Blue,85.0
620,14,Blue,90.0
621,15,Blue,86.0
622,16,Blue,88.0
623,17,Blue,86.0
624,18,Blue,86.0
625,19,Blue,86.0
626,20,Blue,85.0
627,21,Blue,86.0
628,22,Blue,83.0
629,23,Blue,85.0
630,24,Blue,86.0
631,25,Blue,91.0
632,26,Blue,83.0
633,27,Blue,85.0
634,28,Blue,85.0
635,29,Blue,83.0
636,1,Black,5.0
637,2,Black,5.0
638,3,Black,5.0
639,4,Black,5.0
640,5,Black,5.0
641,6,Black,4.0
642,7,Black,4.0
643,8,Black,5.0
644,9,Black,4.0
645,10,Black,4.0
646,11,Black,5.0
647,12,Black,4.0
648,13,Black,4.0
649,14,Black,5.0
650,15,Black,4.0
651,16,Black,4.0
652,17,Black,5.0
653,18,Black,4.0
654,19,Black,4.0
655,20,Black,4.0
656,21,Black,5.0
657,22,Black,4.0
658,23,Black,5.0
659,24,Black,4.0
660,25,Black,4.0
661,26,Black,4.0
662,27,Black,4.0
663,28,Black,6.0
