No.,Order,Color,Intensity
1,1,White,911.0
2,2,White,909.0
3,3,White,915.0
4,4,White,912.0
5,5,White,910.0
6,6,White,910.0
7,7,White,906.0
8,8,White,902.0
9,9,White,903.0
10,10,White,911.0
11,11,White,914.0
12,12,White,915.0
13,13,White,911.0
14,14,White,911.0
15,15,White,911.0
16,16,White,910.0
17,17,White,917.0
18,18,White,907.0
19,19,White,910.0
20,20,White,905.0
21,21,White,912.0
22,22,White,910.0
23,23,White,907.0
24,24,White,905.0
25,25,White,910.0
26,26,White,908.0
27,27,White,912.0
28,28,White,915.0
29,29,White,910.0
30,1,Red,334.0
31,2,Red,330.0
32,3,Red,333.0
33,4,Red,330.0
34,5,Red,335.0
35,6,Red,328.0
36,7,Red,330.0
37,8,Red,329.0
38,9,Red,330.0
39,10,Red,333.0
40,11,Red,326.0
41,12,Red,337.0
42,13,Red,333.0
43,14,Red,333.0
44,15,Red,334.0
45,16,Red,333.0
46,17,Red,328.0
47,18,Red,328.0
48,19,Red,331.0
49,20,Red,328.0
50,21,Red,330.0
51,22,Red,333.0
52,23,Red,328.0
53,24,Red,335.0
54,25,Red,330.0
55,26,Red,332.0
56,27,Red,334.0
57,28,Red,332.0
58,29,Red,333.0
59,30,Red,330.0
60,1,Green,363.0
61,2,Green,362.0
62,3,Green,359.0
63,4,Green,359.0
64,5,Green,363.0
65,6,Green,360.0
66,7,Green,362.0
67,8,Green,359.0
68,9,Green,360.0
69,10,Green,362.0
70,11,Green,358.0
71,12,Green,364.0
72,13,Green,361.0
73,14,Green,362.0
74,15,Green,354.0
75,16,Green,353.0
76,17,Green,349.0
77,18,Green,359.0
78,19,Green,357.0
79,20,Green,358.0
80,21,Green,356.0
81,22,Green,356.0
82,23,Green,358.0
83,24,Green,355.0
84,25,Green,357.0
85,26,Green,355.0
86,27,Green,355.0
87,28,Green,355.0
88,29,Green,358.0
89,30,Green,355.0
90,1,Blue,275.0
91,2,Blue,270.0
92,3,Blue,268.0
93,4,Blue,271.0
94,5,Blue,272.0
95,6,Blue,271.0
96,7,Blue,269.0
97,8,Blue,268.0
98,9,Blue,265.0
99,10,Blue,270.0
100,11,Blue,267.0
101,12,Blue,269.0
102,13,Blue,268.0
103,14,Blue,268.0
104,15,Blue,270.0
105,16,Blue,270.0
106,17,Blue,271.0
107,18,Blue,267.0
108,19,Blue,268.0
109,20,Blue,267.0
110,21,Blue,273.0
111,22,Blue,270.0
112,23,Blue,268.0
113,24,Blue,270.0
114,25,Blue,271.0
115,26,Blue,271.0
116,27,Blue,271.0
117,28,Blue,269.0
118,29,Blue,270.0
119,1,Black,5.0
120,2,Black,4.0
121,3,Black,5.0
122,4,Black,5.0
123,5,Black,4.0
124,6,Black,4.0
125,7,Black,4.0
126,8,Black,4.0
127,9,Black,4.0
128,10,Black,4.0
129,11,Black,4.0
130,12,Black,4.0
131,13,Black,4.0
132,14,Black,4.0
133,15,Black,4.0
134,16,Black,5.0
135,17,Black,4.0
136,18,Black,5.0
137,19,Black,5.0
138,20,Black,4.0
139,21,Black,4.0
140,22,Black,4.0
141,23,Black,4.0
142,24,Black,5.0
143,25,Black,4.0
144,26,Black,5.0
145,27,Black,4.0
146,28,Black,5.0
147,29,Black,4.0
148,30,Black,4.0
179,1,White,894.0
180,2,White,897.0
181,3,White,901.0
182,4,White,892.0
183,5,White,887.0
184,6,White,896.0
185,7,White,891.0
186,8,White,900.0
187,9,White,895.0
188,10,White,892.0
189,11,White,897.0
190,12,White,893.0
191,13,White,886.0
192,14,White,888.0
193,15,White,894.0
194,16,White,892.0
195,17,White,898.0
196,18,White,898.0
197,19,White,892.0
198,20,White,900.0
199,21,White,900.0
200,22,White,899.0
201,23,White,894.0
202,24,White,899.0
203,25,White,901.0
204,26,White,887.0
205,27,White,893.0
206,28,White,888.0
207,29,White,889.0
208,1,Red,323.0
209,2,Red,326.0
210,3,Red,333.0
211,4,Red,328.0
212,5,Red,332.0
213,6,Red,330.0
214,7,Red,328.0
215,8,Red,329.0
216,9,Red,336.0
217,10,Red,328.0
218,11,Red,329.0
219,12,Red,330.0
220,13,Red,331.0
221,14,Red,330.0
222,15,Red,328.0
223,16,Red,330.0
224,17,Red,331.0
225,18,Red,335.0
226,19,Red,323.0
227,20,Red,325.0
228,21,Red,329.0
229,22,Red,328.0
230,23,Red,333.0
231,24,Red,330.0
232,25,Red,332.0
233,26,Red,329.0
234,27,Red,327.0
235,28,Red,328.0
236,29,Red,330.0
237,30,Red,332.0
238,1,Green,357.0
239,2,Green,350.0
240,3,Green,350.0
241,4,Green,346.0
242,5,Green,355.0
243,6,Green,351.0
244,7,Green,351.0
245,8,Green,356.0
246,9,Green,353.0
247,10,Green,352.0
248,11,Green,349.0
249,12,Green,349.0
250,13,Green,349.0
251,14,Green,352.0
252,15,Green,352.0
253,16,Green,357.0
254,17,Green,350.0
255,18,Green,348.0
256,19,Green,349.0
257,20,Green,350.0
258,21,Green,354.0
259,22,Green,350.0
260,23,Green,345.0
261,24,Green,350.0
262,25,Green,344.0
263,26,Green,348.0
264,27,Green,354.0
265,28,Green,379.0
266,29,Green,382.0
267,30,Green,375.0
268,1,Blue,267.0
269,2,Blue,269.0
270,3,Blue,273.0
271,4,Blue,272.0
272,5,Blue,270.0
273,6,Blue,273.0
274,7,Blue,273.0
275,8,Blue,271.0
276,9,Blue,273.0
277,10,Blue,275.0
278,11,Blue,262.0
279,12,Blue,271.0
280,13,Blue,270.0
281,14,Blue,275.0
282,15,Blue,268.0
283,16,Blue,271.0
284,17,Blue,274.0
285,18,Blue,272.0
286,19,Blue,268.0
287,20,Blue,273.0
288,21,Blue,267.0
289,22,Blue,270.0
290,23,Blue,268.0
291,24,Blue,269.0
292,25,Blue,267.0
293,26,Blue,273.0
294,27,Blue,268.0
295,28,Blue,267.0
296,29,Blue,267.0
297,1,Black,4.0
298,2,Black,5.0
299,3,Black,4.0
300,4,Black,5.0
301,5,Black,4.0
302,6,Black,4.0
303,7,Black,4.0
304,8,Black,4.0
305,9,Black,4.0
306,10,Black,4.0
307,11,Black,4.0
308,12,Black,4.0
309,13,Black,5.0
310,14,Black,5.0
311,15,Black,5.0
312,16,Black,4.0
313,17,Black,4.0
314,18,Black,5.0
315,19,Black,4.0
316,20,Black,5.0
317,21,Black,4.0
318,22,Black,4.0
319,23,Black,4.0
320,24,Black,4.0
321,25,Black,5.0
322,26,Black,6.0
323,27,Black,5.0
324,28,Black,4.0
325,29,Black,5.0
326,30,Black,4.0
357,1,White,912.0
358,2,White,915.0
359,3,White,918.0
360,4,White,914.0
361,5,White,918.0
362,6,White,920.0
363,7,White,922.0
364,8,White,921.0
365,9,White,922.0
366,10,White,921.0
367,11,White,914.0
368,12,White,919.0
369,13,White,917.0
370,14,White,916.0
371,15,White,916.0
372,16,White,914.0
373,17,White,917.0
374,18,White,907.0
375,19,White,910.0
376,20,White,919.0
377,21,White,916.0
378,22,White,917.0
379,23,White,919.0
380,24,White,916.0
381,25,White,911.0
382,26,White,916.0
383,27,White,913.0
384,28,White,912.0
385,29,White,915.0
386,1,Red,328.0
387,2,Red,331.0
388,3,Red,329.0
389,4,Red,336.0
390,5,Red,333.0
391,6,Red,335.0
392,7,Red,336.0
393,8,Red,324.0
394,9,Red,328.0
395,10,Red,331.0
396,11,Red,327.0
397,12,Red,330.0
398,13,Red,332.0
399,14,Red,331.0
400,15,Red,329.0
401,16,Red,329.0
402,17,Red,329.0
403,18,Red,329.0
404,19,Red,335.0
405,20,Red,329.0
406,21,Red,329.0
407,22,Red,329.0
408,23,Red,328.0
409,24,Red,334.0
410,25,Red,330.0
411,26,Red,328.0
412,27,Red,329.0
413,28,Red,329.0
414,29,Red,336.0
415,30,Red,327.0
416,1,Green,385.0
417,2,Green,380.0
418,3,Green,378.0
419,4,Green,381.0
420,5,Green,382.0
421,6,Green,384.0
422,7,Green,381.0
423,8,Green,376.0
424,9,Green,376.0
425,10,Green,379.0
426,11,Green,379.0
427,12,Green,384.0
428,13,Green,381.0
429,14,Green,382.0
430,15,Green,381.0
431,16,Green,384.0
432,17,Green,382.0
433,18,Green,386.0
434,19,Green,381.0
435,20,Green,381.0
436,21,Green,381.0
437,22,Green,378.0
438,23,Green,379.0
439,24,Green,383.0
440,25,Green,384.0
441,26,Green,381.0
442,27,Green,374.0
443,28,Green,383.0
444,29,Green,388.0
445,30,Green,375.0
446,1,Blue,268.0
447,2,Blue,272.0
448,3,Blue,268.0
449,4,Blue,266.0
450,5,Blue,268.0
451,6,Blue,274.0
452,7,Blue,268.0
453,8,Blue,269.0
454,9,Blue,271.0
455,10,Blue,264.0
456,11,Blue,270.0
457,12,Blue,269.0
458,13,Blue,272.0
459,14,Blue,269.0
460,15,Blue,271.0
461,16,Blue,273.0
462,17,Blue,273.0
463,18,Blue,272.0
464,19,Blue,268.0
465,20,Blue,266.0
466,21,Blue,265.0
467,22,Blue,267.0
468,23,Blue,266.0
469,24,Blue,268.0
470,25,Blue,269.0
471,26,Blue,264.0
472,27,Blue,268.0
473,28,Blue,268.0
474,29,Blue,269.0
475,1,Black,5.0
476,2,Black,5.0
477,3,Black,5.0
478,4,Black,4.0
479,5,Black,4.0
480,6,Black,5.0
481,7,Black,5.0
482,8,Black,4.0
483,9,Black,4.0
484,10,Black,4.0
485,11,Black,5.0
486,12,Black,4.0
487,13,Black,5.0
488,14,Black,5.0
489,15,Black,4.0
490,16,Black,4.0
