No.,Order,Color,Intensity
1,1,White,950.0
2,2,White,952.0
3,3,White,955.0
4,4,White,946.0
5,5,White,952.0
6,6,White,954.0
7,7,White,950.0
8,8,White,953.0
9,9,White,950.0
10,10,White,950.0
11,11,White,953.0
12,12,White,952.0
13,13,White,957.0
14,14,White,950.0
15,15,White,956.0
16,16,White,953.0
17,17,White,947.0
18,18,White,951.0
19,19,White,953.0
20,20,White,954.0
21,21,White,953.0
22,22,White,951.0
23,23,White,952.0
24,24,White,954.0
25,25,White,953.0
26,26,White,949.0
27,27,White,953.0
28,28,White,951.0
29,29,White,951.0
30,1,Red,364.0
31,2,Red,361.0
32,3,Red,358.0
33,4,Red,361.0
34,5,Red,362.0
35,6,Red,358.0
36,7,Red,364.0
37,8,Red,358.0
38,9,Red,360.0
39,10,Red,362.0
40,11,Red,355.0
41,12,Red,360.0
42,13,Red,354.0
43,14,Red,361.0
44,15,Red,353.0
45,16,Red,356.0
46,17,Red,356.0
47,18,Red,356.0
48,19,Red,356.0
49,20,Red,354.0
50,21,Red,351.0
51,22,Red,365.0
52,23,Red,362.0
53,24,Red,362.0
54,25,Red,359.0
55,26,Red,363.0
56,27,Red,356.0
57,28,Red,358.0
58,29,Red,360.0
59,30,Red,361.0
60,1,Green,442.0
61,2,Green,442.0
62,3,Green,444.0
63,4,Green,445.0
64,5,Green,438.0
65,6,Green,442.0
66,7,Green,445.0
67,8,Green,445.0
68,9,Green,446.0
69,10,Green,443.0
70,11,Green,444.0
71,12,Green,440.0
72,13,Green,445.0
73,14,Green,449.0
74,15,Green,450.0
75,16,Green,441.0
76,17,Green,448.0
77,18,Green,444.0
78,19,Green,441.0
79,20,Green,443.0
80,21,Green,449.0
81,22,Green,440.0
82,23,Green,442.0
83,24,Green,447.0
84,25,Green,445.0
85,26,Green,446.0
86,27,Green,439.0
87,28,Green,445.0
88,29,Green,437.0
89,1,Blue,279.0
90,2,Blue,284.0
91,3,Blue,284.0
92,4,Blue,284.0
93,5,Blue,286.0
94,6,Blue,286.0
95,7,Blue,283.0
96,8,Blue,283.0
97,9,Blue,286.0
98,10,Blue,288.0
99,11,Blue,287.0
100,12,Blue,290.0
101,13,Blue,280.0
102,14,Blue,284.0
103,15,Blue,283.0
104,16,Blue,282.0
105,17,Blue,289.0
106,18,Blue,278.0
107,19,Blue,290.0
108,20,Blue,287.0
109,21,Blue,290.0
110,22,Blue,283.0
