No.,Order,Color,Intensity
1,1,White,435.0
2,2,White,439.0
3,3,White,438.0
4,4,White,434.0
5,5,White,435.0
6,6,White,432.0
7,7,White,436.0
8,8,White,437.0
9,9,White,439.0
10,10,White,438.0
11,11,White,435.0
12,12,White,434.0
13,13,White,436.0
14,14,White,439.0
15,15,White,432.0
16,16,White,432.0
17,17,White,434.0
18,18,White,432.0
19,19,White,435.0
20,20,White,430.0
21,21,White,439.0
22,22,White,431.0
23,23,White,433.0
24,24,White,438.0
25,25,White,430.0
26,26,White,433.0
27,27,White,435.0
28,28,White,433.0
29,29,White,434.0
30,1,Red,288.0
31,2,Red,290.0
32,3,Red,295.0
33,4,Red,290.0
34,5,Red,290.0
35,6,Red,286.0
36,7,Red,291.0
37,8,Red,294.0
38,9,Red,287.0
39,10,Red,289.0
40,11,Red,291.0
41,12,Red,290.0
42,13,Red,288.0
43,14,Red,292.0
44,15,Red,291.0
45,16,Red,290.0
46,17,Red,290.0
47,18,Red,284.0
48,19,Red,295.0
49,20,Red,288.0
50,21,Red,290.0
51,22,Red,286.0
52,23,Red,288.0
53,24,Red,289.0
54,25,Red,293.0
55,26,Red,289.0
56,27,Red,285.0
57,28,Red,291.0
58,29,Red,286.0
59,30,Red,288.0
60,1,Green,134.0
61,2,Green,132.0
62,3,Green,134.0
63,4,Green,134.0
64,5,Green,130.0
65,6,Green,132.0
66,7,Green,138.0
67,8,Green,133.0
68,9,Green,131.0
69,10,Green,134.0
70,11,Green,129.0
71,12,Green,133.0
72,13,Green,133.0
73,14,Green,131.0
74,15,Green,135.0
75,16,Green,132.0
76,17,Green,131.0
77,18,Green,131.0
78,19,Green,130.0
79,20,Green,132.0
80,21,Green,132.0
81,22,Green,133.0
82,23,Green,132.0
83,24,Green,133.0
84,25,Green,136.0
85,26,Green,129.0
86,27,Green,137.0
87,28,Green,131.0
88,29,Green,133.0
89,30,Green,132.0
90,1,Blue,22.0
91,2,Blue,21.0
92,3,Blue,23.0
93,4,Blue,24.0
94,5,Blue,21.0
95,6,Blue,23.0
96,7,Blue,21.0
97,8,Blue,23.0
98,9,Blue,22.0
99,10,Blue,22.0
100,11,Blue,24.0
101,12,Blue,21.0
102,13,Blue,22.0
103,14,Blue,21.0
104,15,Blue,22.0
105,16,Blue,24.0
106,17,Blue,24.0
107,18,Blue,22.0
108,19,Blue,21.0
109,20,Blue,23.0
110,21,Blue,24.0
111,22,Blue,22.0
112,23,Blue,21.0
113,24,Blue,20.0
114,25,Blue,23.0
115,26,Blue,24.0
116,27,Blue,22.0
117,28,Blue,20.0
118,29,Blue,22.0
119,1,Black,5.0
120,2,Black,4.0
121,3,Black,5.0
122,4,Black,4.0
123,5,Black,4.0
124,6,Black,4.0
125,7,Black,5.0
126,8,Black,4.0
127,9,Black,5.0
128,10,Black,4.0
129,11,Black,5.0
130,12,Black,5.0
131,13,Black,4.0
132,14,Black,5.0
133,15,Black,4.0
134,16,Black,4.0
135,17,Black,3.0
136,18,Black,4.0
137,19,Black,4.0
138,20,Black,4.0
139,21,Black,3.0
140,22,Black,5.0
141,23,Black,4.0
142,24,Black,4.0
143,25,Black,5.0
144,26,Black,4.0
145,27,Black,4.0
146,28,Black,4.0
147,29,Black,3.0
148,30,Black,4.0
179,1,White,421.0
180,2,White,423.0
181,3,White,417.0
182,4,White,420.0
183,5,White,415.0
184,6,White,411.0
185,7,White,424.0
186,8,White,418.0
187,9,White,423.0
188,10,White,416.0
189,11,White,419.0
190,12,White,420.0
191,13,White,418.0
192,14,White,415.0
193,15,White,423.0
194,16,White,417.0
195,17,White,419.0
196,18,White,415.0
197,19,White,414.0
198,20,White,419.0
199,21,White,414.0
200,22,White,413.0
201,23,White,409.0
202,24,White,424.0
203,25,White,418.0
204,26,White,414.0
205,27,White,416.0
206,28,White,417.0
207,29,White,419.0
208,1,Red,285.0
209,2,Red,282.0
210,3,Red,281.0
211,4,Red,286.0
212,5,Red,282.0
213,6,Red,285.0
214,7,Red,280.0
215,8,Red,285.0
216,9,Red,282.0
217,10,Red,279.0
218,11,Red,285.0
219,12,Red,281.0
220,13,Red,287.0
221,14,Red,282.0
222,15,Red,286.0
223,16,Red,281.0
224,17,Red,277.0
225,18,Red,279.0
226,19,Red,285.0
227,20,Red,287.0
228,21,Red,283.0
229,22,Red,285.0
230,23,Red,286.0
231,24,Red,285.0
232,25,Red,287.0
233,26,Red,283.0
234,27,Red,285.0
235,28,Red,283.0
236,29,Red,285.0
237,30,Red,282.0
238,1,Green,124.0
239,2,Green,121.0
240,3,Green,129.0
241,4,Green,123.0
242,5,Green,121.0
243,6,Green,126.0
244,7,Green,123.0
245,8,Green,125.0
246,9,Green,122.0
247,10,Green,128.0
248,11,Green,126.0
249,12,Green,124.0
250,13,Green,121.0
251,14,Green,125.0
252,15,Green,121.0
253,16,Green,121.0
254,17,Green,121.0
255,18,Green,120.0
256,19,Green,122.0
257,20,Green,121.0
258,21,Green,123.0
259,22,Green,125.0
260,23,Green,125.0
261,24,Green,125.0
262,25,Green,122.0
263,26,Green,124.0
264,27,Green,128.0
265,28,Green,122.0
266,29,Green,124.0
267,30,Green,124.0
268,1,Blue,20.0
269,2,Blue,20.0
270,3,Blue,21.0
271,4,Blue,21.0
272,5,Blue,19.0
273,6,Blue,21.0
274,7,Blue,20.0
275,8,Blue,19.0
276,9,Blue,21.0
277,10,Blue,21.0
278,11,Blue,20.0
279,12,Blue,23.0
280,13,Blue,22.0
281,14,Blue,23.0
282,15,Blue,22.0
283,16,Blue,22.0
284,17,Blue,21.0
285,18,Blue,22.0
286,19,Blue,19.0
287,20,Blue,23.0
288,21,Blue,20.0
289,22,Blue,22.0
290,23,Blue,20.0
291,24,Blue,21.0
292,25,Blue,19.0
293,26,Blue,20.0
294,27,Blue,22.0
295,28,Blue,22.0
296,29,Blue,21.0
297,1,Black,4.0
298,2,Black,4.0
299,3,Black,5.0
300,4,Black,4.0
301,5,Black,5.0
302,6,Black,3.0
303,7,Black,5.0
304,8,Black,5.0
305,9,Black,5.0
306,10,Black,4.0
307,11,Black,4.0
308,12,Black,5.0
309,13,Black,5.0
310,14,Black,4.0
311,15,Black,4.0
312,16,Black,4.0
313,17,Black,5.0
314,18,Black,4.0
315,19,Black,4.0
316,20,Black,4.0
317,21,Black,4.0
318,22,Black,4.0
319,23,Black,4.0
320,24,Black,5.0
321,25,Black,5.0
322,26,Black,5.0
323,27,Black,4.0
324,28,Black,4.0
325,29,Black,4.0
326,30,Black,4.0
357,1,White,404.0
358,2,White,407.0
359,3,White,404.0
360,4,White,405.0
361,5,White,402.0
362,6,White,402.0
363,7,White,401.0
364,8,White,402.0
365,9,White,397.0
366,10,White,403.0
367,11,White,408.0
368,12,White,400.0
369,13,White,404.0
370,14,White,400.0
371,15,White,402.0
372,16,White,402.0
373,17,White,400.0
374,18,White,403.0
375,19,White,403.0
376,20,White,402.0
377,21,White,401.0
378,22,White,409.0
379,23,White,402.0
380,24,White,402.0
381,25,White,399.0
382,26,White,400.0
383,27,White,398.0
384,28,White,406.0
385,29,White,402.0
386,1,Red,275.0
387,2,Red,277.0
388,3,Red,275.0
389,4,Red,279.0
390,5,Red,282.0
391,6,Red,279.0
392,7,Red,280.0
393,8,Red,279.0
394,9,Red,275.0
395,10,Red,275.0
396,11,Red,274.0
397,12,Red,276.0
398,13,Red,279.0
399,14,Red,279.0
400,15,Red,277.0
401,16,Red,276.0
402,17,Red,277.0
403,18,Red,275.0
404,19,Red,277.0
405,20,Red,277.0
406,21,Red,273.0
407,22,Red,273.0
408,23,Red,280.0
409,24,Red,275.0
410,25,Red,279.0
411,26,Red,278.0
412,27,Red,278.0
413,28,Red,279.0
414,29,Red,276.0
415,30,Red,267.0
416,1,Green,120.0
417,2,Green,118.0
418,3,Green,119.0
419,4,Green,116.0
420,5,Green,115.0
421,6,Green,114.0
422,7,Green,113.0
423,8,Green,115.0
424,9,Green,114.0
425,10,Green,121.0
426,11,Green,116.0
427,12,Green,120.0
428,13,Green,119.0
429,14,Green,117.0
430,15,Green,115.0
431,16,Green,115.0
432,17,Green,114.0
433,18,Green,113.0
434,19,Green,115.0
435,20,Green,118.0
436,21,Green,114.0
437,22,Green,112.0
438,23,Green,115.0
439,24,Green,117.0
440,25,Green,116.0
441,26,Green,117.0
442,27,Green,115.0
443,28,Green,115.0
444,29,Green,116.0
445,30,Green,115.0
446,1,Blue,20.0
447,2,Blue,22.0
448,3,Blue,20.0
449,4,Blue,19.0
450,5,Blue,21.0
451,6,Blue,21.0
452,7,Blue,20.0
453,8,Blue,22.0
454,9,Blue,19.0
455,10,Blue,22.0
456,11,Blue,19.0
457,12,Blue,19.0
458,13,Blue,19.0
459,14,Blue,19.0
460,15,Blue,22.0
461,16,Blue,22.0
462,17,Blue,20.0
463,18,Blue,19.0
464,19,Blue,20.0
465,20,Blue,21.0
466,21,Blue,22.0
467,22,Blue,19.0
468,23,Blue,19.0
469,24,Blue,21.0
470,25,Blue,19.0
471,26,Blue,19.0
472,27,Blue,22.0
473,28,Blue,21.0
474,29,Blue,20.0
475,1,Black,4.0
476,2,Black,4.0
477,3,Black,4.0
478,4,Black,4.0
479,5,Black,4.0
480,6,Black,5.0
481,7,Black,4.0
482,8,Black,4.0
483,9,Black,4.0
484,10,Black,4.0
485,11,Black,5.0
486,12,Black,4.0
487,13,Black,4.0
488,14,Black,4.0
489,15,Black,4.0
490,16,Black,4.0
491,17,Black,4.0
492,18,Black,4.0
493,19,Black,4.0
494,20,Black,5.0
495,21,Black,4.0
496,22,Black,4.0
497,23,Black,4.0
498,24,Black,5.0
499,25,Black,3.0
500,26,Black,4.0
501,27,Black,3.0
502,28,Black,4.0
503,29,Black,4.0
504,30,Black,4.0
535,1,White,394.0
536,2,White,390.0
537,3,White,391.0
538,4,White,394.0
539,5,White,391.0
540,6,White,392.0
541,7,White,391.0
542,8,White,397.0
543,9,White,392.0
544,10,White,386.0
545,11,White,389.0
546,12,White,388.0
547,13,White,390.0
548,14,White,392.0
549,15,White,395.0
550,16,White,384.0
551,17,White,396.0
552,18,White,391.0
553,19,White,394.0
554,20,White,393.0
555,21,White,391.0
556,22,White,388.0
557,23,White,393.0
558,24,White,382.0
559,25,White,395.0
560,26,White,389.0
561,27,White,385.0
562,28,White,385.0
563,29,White,393.0
564,1,Red,268.0
565,2,Red,269.0
566,3,Red,268.0
567,4,Red,267.0
568,5,Red,268.0
569,6,Red,264.0
570,7,Red,274.0
571,8,Red,272.0
572,9,Red,271.0
573,10,Red,270.0
574,11,Red,266.0
575,12,Red,272.0
576,13,Red,267.0
577,14,Red,274.0
578,15,Red,268.0
579,16,Red,275.0
580,17,Red,268.0
581,18,Red,266.0
582,19,Red,266.0
583,20,Red,272.0
584,21,Red,268.0
585,22,Red,267.0
586,23,Red,272.0
587,24,Red,265.0
588,25,Red,269.0
589,26,Red,270.0
590,27,Red,267.0
591,28,Red,270.0
592,29,Red,266.0
593,30,Red,273.0
594,1,Green,110.0
595,2,Green,108.0
596,3,Green,108.0
597,4,Green,110.0
598,5,Green,109.0
599,6,Green,110.0
600,7,Green,112.0
601,8,Green,115.0
602,9,Green,113.0
603,10,Green,110.0
604,11,Green,111.0
605,12,Green,113.0
606,13,Green,108.0
607,14,Green,112.0
608,15,Green,109.0
609,16,Green,109.0
610,17,Green,110.0
611,18,Green,108.0
612,19,Green,107.0
613,20,Green,111.0
614,21,Green,112.0
615,22,Green,111.0
616,23,Green,107.0
617,24,Green,107.0
618,25,Green,108.0
619,26,Green,107.0
620,27,Green,113.0
621,28,Green,109.0
622,29,Green,110.0
623,30,Green,110.0
624,1,Blue,19.0
625,2,Blue,19.0
626,3,Blue,20.0
627,4,Blue,22.0
628,5,Blue,18.0
629,6,Blue,18.0
630,7,Blue,19.0
631,8,Blue,18.0
632,9,Blue,20.0
633,10,Blue,20.0
634,11,Blue,20.0
635,12,Blue,20.0
636,13,Blue,19.0
637,14,Blue,22.0
638,15,Blue,22.0
639,16,Blue,19.0
640,17,Blue,19.0
641,18,Blue,22.0
642,19,Blue,20.0
643,20,Blue,19.0
644,21,Blue,21.0
645,22,Blue,18.0
646,23,Blue,21.0
647,24,Blue,19.0
648,25,Blue,22.0
649,26,Blue,18.0
650,27,Blue,19.0
651,28,Blue,20.0
652,29,Blue,20.0
653,1,Black,5.0
654,2,Black,4.0
655,3,Black,4.0
656,4,Black,6.0
657,5,Black,4.0
658,6,Black,4.0
659,7,Black,4.0
660,8,Black,4.0
661,9,Black,4.0
662,10,Black,4.0
663,11,Black,4.0
664,12,Black,5.0
665,13,Black,4.0
666,14,Black,4.0
667,15,Black,4.0
668,16,Black,5.0
669,17,Black,4.0
670,18,Black,4.0
671,19,Black,4.0
672,20,Black,4.0
673,21,Black,4.0
674,22,Black,4.0
675,23,Black,4.0
676,24,Black,5.0
677,25,Black,5.0
678,26,Black,4.0
679,27,Black,5.0
