No.,Order,Color,Intensity
1,1,White,924.0
2,2,White,928.0
3,3,White,927.0
4,4,White,936.0
5,5,White,933.0
6,6,White,924.0
7,7,White,929.0
8,8,White,934.0
9,9,White,926.0
10,10,White,934.0
11,11,White,932.0
12,12,White,931.0
13,13,White,930.0
14,14,White,929.0
15,15,White,930.0
16,16,White,930.0
17,17,White,934.0
18,18,White,930.0
19,19,White,932.0
20,20,White,931.0
21,21,White,931.0
22,22,White,931.0
23,23,White,934.0
24,24,White,930.0
25,25,White,933.0
26,26,White,925.0
27,27,White,929.0
28,28,White,934.0
29,29,White,932.0
30,1,Red,327.0
31,2,Red,325.0
32,3,Red,332.0
33,4,Red,324.0
34,5,Red,329.0
35,6,Red,324.0
36,7,Red,325.0
37,8,Red,324.0
38,9,Red,326.0
39,10,Red,329.0
40,11,Red,333.0
41,12,Red,329.0
42,13,Red,326.0
43,14,Red,328.0
44,15,Red,331.0
45,16,Red,327.0
46,17,Red,330.0
47,18,Red,332.0
48,19,Red,328.0
49,20,Red,330.0
50,21,Red,329.0
51,22,Red,323.0
52,23,Red,329.0
53,24,Red,323.0
54,25,Red,332.0
55,26,Red,333.0
56,27,Red,330.0
57,28,Red,331.0
58,29,Red,329.0
59,30,Red,323.0
60,1,Green,403.0
61,2,Green,400.0
62,3,Green,399.0
63,4,Green,398.0
64,5,Green,396.0
65,6,Green,399.0
66,7,Green,398.0
67,8,Green,389.0
68,9,Green,399.0
69,10,Green,396.0
70,11,Green,398.0
71,12,Green,397.0
72,13,Green,403.0
73,14,Green,401.0
74,15,Green,392.0
75,16,Green,401.0
76,17,Green,396.0
77,18,Green,395.0
78,19,Green,401.0
79,20,Green,395.0
80,21,Green,396.0
81,22,Green,399.0
82,23,Green,399.0
83,24,Green,399.0
84,25,Green,396.0
85,26,Green,401.0
86,27,Green,394.0
87,28,Green,400.0
88,29,Green,398.0
89,30,Green,402.0
90,1,Blue,273.0
91,2,Blue,278.0
92,3,Blue,276.0
93,4,Blue,273.0
94,5,Blue,270.0
95,6,Blue,266.0
96,7,Blue,277.0
97,8,Blue,275.0
98,9,Blue,273.0
99,10,Blue,272.0
100,11,Blue,275.0
101,12,Blue,276.0
102,13,Blue,271.0
103,14,Blue,269.0
104,15,Blue,273.0
105,16,Blue,271.0
106,17,Blue,272.0
107,18,Blue,270.0
108,19,Blue,270.0
109,20,Blue,272.0
110,21,Blue,274.0
111,22,Blue,276.0
112,23,Blue,267.0
113,24,Blue,272.0
114,25,Blue,275.0
115,26,Blue,270.0
116,27,Blue,273.0
117,28,Blue,272.0
118,29,Blue,271.0
119,1,Black,4.0
120,2,Black,4.0
121,3,Black,4.0
122,4,Black,4.0
123,5,Black,4.0
124,6,Black,5.0
125,7,Black,4.0
126,8,Black,5.0
127,9,Black,4.0
128,10,Black,4.0
129,11,Black,4.0
130,12,Black,4.0
131,13,Black,4.0
132,14,Black,5.0
133,15,Black,4.0
134,16,Black,4.0
135,17,Black,4.0
136,18,Black,4.0
137,19,Black,4.0
138,20,Black,4.0
139,21,Black,4.0
140,22,Black,5.0
141,23,Black,5.0
142,24,Black,4.0
143,25,Black,5.0
144,26,Black,4.0
145,27,Black,5.0
146,28,Black,4.0
147,29,Black,3.0
148,30,Black,5.0
179,1,White,928.0
180,2,White,927.0
181,3,White,935.0
182,4,White,924.0
183,5,White,919.0
184,6,White,928.0
185,7,White,931.0
186,8,White,928.0
187,9,White,927.0
188,10,White,934.0
189,11,White,923.0
190,12,White,934.0
191,13,White,931.0
192,14,White,930.0
193,15,White,931.0
194,16,White,922.0
195,17,White,929.0
196,18,White,929.0
197,19,White,932.0
198,20,White,926.0
199,21,White,930.0
200,22,White,923.0
201,23,White,934.0
202,24,White,929.0
203,25,White,926.0
204,26,White,926.0
205,27,White,934.0
206,28,White,932.0
207,29,White,928.0
208,1,Red,325.0
209,2,Red,324.0
210,3,Red,325.0
211,4,Red,329.0
212,5,Red,329.0
213,6,Red,323.0
214,7,Red,328.0
215,8,Red,324.0
216,9,Red,327.0
217,10,Red,330.0
218,11,Red,325.0
219,12,Red,326.0
220,13,Red,327.0
221,14,Red,325.0
222,15,Red,330.0
223,16,Red,333.0
224,17,Red,329.0
225,18,Red,327.0
226,19,Red,330.0
227,20,Red,327.0
228,21,Red,330.0
229,22,Red,324.0
230,23,Red,326.0
231,24,Red,328.0
232,25,Red,331.0
233,26,Red,322.0
234,27,Red,325.0
235,28,Red,331.0
236,29,Red,320.0
237,30,Red,326.0
238,1,Green,395.0
239,2,Green,396.0
240,3,Green,398.0
241,4,Green,403.0
242,5,Green,399.0
243,6,Green,397.0
244,7,Green,398.0
245,8,Green,399.0
246,9,Green,395.0
247,10,Green,403.0
248,11,Green,396.0
249,12,Green,395.0
250,13,Green,395.0
251,14,Green,400.0
252,15,Green,396.0
253,16,Green,397.0
254,17,Green,394.0
255,18,Green,400.0
256,19,Green,396.0
257,20,Green,402.0
258,21,Green,393.0
259,22,Green,391.0
260,23,Green,398.0
261,24,Green,396.0
262,25,Green,398.0
263,26,Green,392.0
264,27,Green,396.0
265,28,Green,390.0
266,29,Green,397.0
267,30,Green,401.0
268,1,Blue,273.0
269,2,Blue,270.0
270,3,Blue,269.0
271,4,Blue,269.0
272,5,Blue,267.0
273,6,Blue,275.0
274,7,Blue,276.0
275,8,Blue,271.0
276,9,Blue,275.0
277,10,Blue,274.0
278,11,Blue,270.0
279,12,Blue,276.0
280,13,Blue,267.0
281,14,Blue,266.0
282,15,Blue,274.0
283,16,Blue,277.0
284,17,Blue,272.0
285,18,Blue,270.0
286,19,Blue,274.0
287,20,Blue,274.0
288,21,Blue,271.0
289,22,Blue,273.0
290,23,Blue,274.0
291,24,Blue,276.0
292,25,Blue,273.0
293,26,Blue,271.0
294,27,Blue,269.0
295,28,Blue,269.0
296,29,Blue,273.0
297,1,Black,5.0
298,2,Black,4.0
299,3,Black,5.0
300,4,Black,5.0
301,5,Black,4.0
302,6,Black,4.0
303,7,Black,4.0
304,8,Black,4.0
305,9,Black,5.0
306,10,Black,6.0
307,11,Black,4.0
308,12,Black,4.0
309,13,Black,4.0
310,14,Black,5.0
311,15,Black,4.0
312,16,Black,5.0
313,17,Black,4.0
314,18,Black,4.0
315,19,Black,4.0
316,20,Black,4.0
317,21,Black,4.0
318,22,Black,5.0
319,23,Black,5.0
320,24,Black,5.0
321,25,Black,4.0
322,26,Black,4.0
323,27,Black,5.0
324,28,Black,5.0
325,29,Black,4.0
326,30,Black,4.0
357,1,White,922.0
358,2,White,932.0
359,3,White,926.0
360,4,White,928.0
361,5,White,934.0
362,6,White,930.0
363,7,White,930.0
364,8,White,935.0
365,9,White,928.0
366,10,White,925.0
367,11,White,924.0
368,12,White,928.0
369,13,White,926.0
370,14,White,921.0
371,15,White,928.0
372,16,White,933.0
373,17,White,928.0
374,18,White,921.0
375,19,White,931.0
376,20,White,930.0
377,21,White,932.0
378,22,White,931.0
379,23,White,930.0
380,24,White,932.0
381,25,White,930.0
382,26,White,933.0
383,27,White,933.0
384,28,White,926.0
385,29,White,928.0
386,1,Red,322.0
387,2,Red,326.0
388,3,Red,324.0
389,4,Red,328.0
390,5,Red,328.0
391,6,Red,324.0
392,7,Red,324.0
393,8,Red,329.0
394,9,Red,324.0
395,10,Red,329.0
396,11,Red,325.0
397,12,Red,332.0
398,13,Red,330.0
399,14,Red,324.0
400,15,Red,329.0
401,16,Red,325.0
402,17,Red,332.0
403,18,Red,328.0
404,19,Red,319.0
405,20,Red,326.0
406,21,Red,324.0
407,22,Red,323.0
408,23,Red,325.0
409,24,Red,324.0
410,25,Red,326.0
411,26,Red,329.0
412,27,Red,325.0
413,28,Red,323.0
414,29,Red,328.0
415,30,Red,329.0
416,1,Green,401.0
417,2,Green,396.0
418,3,Green,403.0
419,4,Green,404.0
420,5,Green,398.0
421,6,Green,402.0
422,7,Green,394.0
423,8,Green,401.0
424,9,Green,397.0
425,10,Green,397.0
426,11,Green,391.0
427,12,Green,399.0
428,13,Green,399.0
429,14,Green,397.0
430,15,Green,395.0
431,16,Green,396.0
432,17,Green,397.0
433,18,Green,401.0
434,19,Green,397.0
435,20,Green,397.0
436,21,Green,397.0
437,22,Green,400.0
438,23,Green,396.0
439,24,Green,401.0
440,25,Green,393.0
441,26,Green,399.0
442,27,Green,399.0
443,28,Green,393.0
444,29,Green,394.0
445,30,Green,399.0
446,1,Blue,276.0
447,2,Blue,273.0
448,3,Blue,270.0
449,4,Blue,273.0
450,5,Blue,271.0
451,6,Blue,273.0
452,7,Blue,268.0
453,8,Blue,274.0
454,9,Blue,274.0
455,10,Blue,272.0
456,11,Blue,269.0
457,12,Blue,271.0
458,13,Blue,275.0
459,14,Blue,270.0
460,15,Blue,269.0
461,16,Blue,275.0
462,17,Blue,275.0
463,18,Blue,277.0
464,19,Blue,271.0
465,20,Blue,270.0
466,21,Blue,271.0
467,22,Blue,276.0
468,23,Blue,270.0
469,24,Blue,276.0
470,25,Blue,266.0
471,26,Blue,272.0
472,27,Blue,270.0
473,28,Blue,270.0
474,29,Blue,269.0
475,1,Black,5.0
476,2,Black,4.0
477,3,Black,4.0
478,4,Black,4.0
479,5,Black,4.0
480,6,Black,4.0
481,7,Black,5.0
482,8,Black,4.0
483,9,Black,4.0
484,10,Black,4.0
485,11,Black,4.0
486,12,Black,5.0
487,13,Black,4.0
488,14,Black,5.0
489,15,Black,4.0
490,16,Black,5.0
491,17,Black,4.0
492,18,Black,4.0
493,19,Black,4.0
494,20,Black,4.0
495,21,Black,4.0
496,22,Black,4.0
497,23,Black,4.0
498,24,Black,4.0
499,25,Black,4.0
500,26,Black,5.0
501,27,Black,5.0
502,28,Black,3.0
503,29,Black,4.0
504,30,Black,4.0
535,1,White,932.0
536,2,White,931.0
537,3,White,932.0
538,4,White,928.0
539,5,White,926.0
540,6,White,934.0
541,7,White,927.0
542,8,White,932.0
543,9,White,935.0
544,10,White,927.0
545,11,White,928.0
546,12,White,930.0
547,13,White,932.0
548,14,White,923.0
549,15,White,928.0
550,16,White,927.0
551,17,White,930.0
552,18,White,928.0
553,19,White,928.0
554,20,White,934.0
555,21,White,926.0
556,22,White,932.0
557,23,White,926.0
558,24,White,929.0
559,25,White,924.0
560,26,White,935.0
561,27,White,928.0
562,28,White,933.0
563,29,White,925.0
564,1,Red,329.0
565,2,Red,325.0
566,3,Red,324.0
567,4,Red,325.0
568,5,Red,330.0
569,6,Red,331.0
570,7,Red,331.0
571,8,Red,331.0
572,9,Red,330.0
573,10,Red,327.0
574,11,Red,323.0
575,12,Red,327.0
576,13,Red,329.0
577,14,Red,332.0
578,15,Red,325.0
579,16,Red,329.0
580,17,Red,324.0
581,18,Red,329.0
582,19,Red,327.0
583,20,Red,331.0
584,21,Red,331.0
585,22,Red,326.0
586,23,Red,327.0
587,24,Red,325.0
588,25,Red,328.0
589,26,Red,326.0
590,27,Red,330.0
591,28,Red,329.0
592,29,Red,324.0
593,30,Red,327.0
594,1,Green,396.0
595,2,Green,396.0
596,3,Green,395.0
597,4,Green,389.0
598,5,Green,398.0
599,6,Green,398.0
600,7,Green,392.0
601,8,Green,398.0
602,9,Green,400.0
603,10,Green,403.0
604,11,Green,396.0
605,12,Green,401.0
606,13,Green,395.0
607,14,Green,398.0
608,15,Green,395.0
609,16,Green,399.0
610,17,Green,402.0
611,18,Green,402.0
612,19,Green,389.0
613,20,Green,396.0
614,21,Green,398.0
615,22,Green,399.0
616,23,Green,394.0
617,24,Green,397.0
618,25,Green,396.0
619,26,Green,396.0
620,27,Green,396.0
621,28,Green,401.0
622,29,Green,397.0
623,30,Green,400.0
624,1,Blue,272.0
625,2,Blue,271.0
626,3,Blue,267.0
627,4,Blue,275.0
628,5,Blue,271.0
629,6,Blue,274.0
630,7,Blue,271.0
631,8,Blue,268.0
632,9,Blue,273.0
633,10,Blue,271.0
634,11,Blue,272.0
635,12,Blue,269.0
636,13,Blue,274.0
637,14,Blue,275.0
638,15,Blue,275.0
639,16,Blue,270.0
640,17,Blue,267.0
641,18,Blue,272.0
642,19,Blue,272.0
643,20,Blue,271.0
644,21,Blue,269.0
645,22,Blue,276.0
646,23,Blue,269.0
647,24,Blue,270.0
648,25,Blue,271.0
649,26,Blue,276.0
650,27,Blue,277.0
651,28,Blue,277.0
652,29,Blue,269.0
653,1,Black,5.0
654,2,Black,4.0
655,3,Black,4.0
656,4,Black,4.0
657,5,Black,4.0
658,6,Black,5.0
659,7,Black,5.0
660,8,Black,4.0
661,9,Black,4.0
662,10,Black,4.0
663,11,Black,4.0
664,12,Black,5.0
665,13,Black,4.0
666,14,Black,4.0
667,15,Black,4.0
668,16,Black,4.0
669,17,Black,4.0
670,18,Black,5.0
671,19,Black,4.0
672,20,Black,4.0
673,21,Black,5.0
674,22,Black,4.0
675,23,Black,4.0
676,24,Black,4.0
677,25,Black,4.0
678,26,Black,5.0
679,27,Black,4.0
