No.,Order,Color,Intensity
1,1,White,778.0
2,2,White,771.0
3,3,White,774.0
4,4,White,774.0
5,5,White,765.0
6,6,White,777.0
7,7,White,774.0
8,8,White,776.0
9,9,White,776.0
10,10,White,771.0
11,11,White,776.0
12,12,White,772.0
13,13,White,773.0
14,14,White,778.0
15,15,White,772.0
16,16,White,774.0
17,17,White,776.0
18,18,White,773.0
19,19,White,775.0
20,20,White,777.0
21,21,White,771.0
22,22,White,778.0
23,23,White,766.0
24,24,White,770.0
25,25,White,773.0
26,26,White,769.0
27,27,White,779.0
28,28,White,774.0
29,29,White,773.0
30,1,Red,280.0
31,2,Red,285.0
32,3,Red,286.0
33,4,Red,279.0
34,5,Red,281.0
35,6,Red,281.0
36,7,Red,281.0
37,8,Red,284.0
38,9,Red,279.0
39,10,Red,281.0
40,11,Red,280.0
41,12,Red,282.0
42,13,Red,281.0
43,14,Red,288.0
44,15,Red,281.0
45,16,Red,286.0
46,17,Red,284.0
47,18,Red,280.0
48,19,Red,278.0
49,20,Red,281.0
50,21,Red,284.0
51,22,Red,281.0
52,23,Red,286.0
53,24,Red,282.0
54,25,Red,281.0
55,26,Red,280.0
56,27,Red,285.0
57,28,Red,281.0
58,29,Red,282.0
59,30,Red,285.0
60,1,Green,328.0
61,2,Green,335.0
62,3,Green,329.0
63,4,Green,330.0
64,5,Green,329.0
65,6,Green,333.0
66,7,Green,330.0
67,8,Green,330.0
68,9,Green,324.0
69,10,Green,325.0
70,11,Green,330.0
71,12,Green,330.0
72,13,Green,332.0
73,14,Green,335.0
74,15,Green,329.0
75,16,Green,334.0
76,17,Green,328.0
77,18,Green,331.0
78,19,Green,328.0
79,20,Green,328.0
80,21,Green,330.0
81,22,Green,330.0
82,23,Green,328.0
83,24,Green,334.0
84,25,Green,332.0
85,26,Green,330.0
86,27,Green,330.0
87,28,Green,333.0
88,29,Green,335.0
89,1,Blue,206.0
90,2,Blue,205.0
91,3,Blue,201.0
92,4,Blue,202.0
93,5,Blue,205.0
94,6,Blue,206.0
95,7,Blue,200.0
96,8,Blue,209.0
97,9,Blue,201.0
98,10,Blue,202.0
99,11,Blue,206.0
100,12,Blue,208.0
101,13,Blue,202.0
102,14,Blue,209.0
103,15,Blue,203.0
104,16,Blue,200.0
105,17,Blue,200.0
106,18,Blue,205.0
107,19,Blue,201.0
108,20,Blue,207.0
109,21,Blue,206.0
110,22,Blue,206.0
111,23,Blue,202.0
112,24,Blue,206.0
113,25,Blue,200.0
114,26,Blue,203.0
115,27,Blue,206.0
116,28,Blue,204.0
117,29,Blue,202.0
118,30,Blue,205.0
119,1,Black,4.0
120,2,Black,4.0
121,3,Black,5.0
122,4,Black,4.0
123,5,Black,4.0
124,6,Black,5.0
125,7,Black,5.0
126,8,Black,5.0
127,9,Black,4.0
128,10,Black,5.0
129,11,Black,4.0
130,12,Black,6.0
131,13,Black,5.0
132,14,Black,4.0
133,15,Black,4.0
134,16,Black,4.0
135,17,Black,4.0
136,18,Black,5.0
137,19,Black,5.0
138,20,Black,5.0
139,21,Black,4.0
140,22,Black,5.0
141,23,Black,5.0
142,24,Black,5.0
143,25,Black,4.0
144,26,Black,4.0
145,27,Black,4.0
146,28,Black,4.0
147,29,Black,5.0
178,1,White,777.0
179,2,White,773.0
180,3,White,773.0
181,4,White,776.0
182,5,White,775.0
183,6,White,782.0
184,7,White,776.0
185,8,White,773.0
186,9,White,777.0
187,10,White,774.0
188,11,White,775.0
189,12,White,783.0
190,13,White,781.0
191,14,White,779.0
192,15,White,781.0
193,16,White,779.0
194,17,White,772.0
195,18,White,777.0
196,19,White,776.0
197,20,White,780.0
198,21,White,772.0
199,22,White,781.0
200,23,White,778.0
201,24,White,771.0
202,25,White,775.0
203,26,White,775.0
204,27,White,773.0
205,28,White,775.0
206,29,White,782.0
207,1,Red,283.0
208,2,Red,282.0
209,3,Red,287.0
210,4,Red,288.0
211,5,Red,283.0
212,6,Red,289.0
213,7,Red,280.0
214,8,Red,285.0
215,9,Red,283.0
216,10,Red,284.0
217,11,Red,282.0
