No.,Order,Color,Intensity
1,1,White,755.0
2,2,White,760.0
3,3,White,760.0
4,4,White,756.0
5,5,White,759.0
6,6,White,762.0
7,7,White,762.0
8,8,White,760.0
9,9,White,762.0
10,10,White,754.0
11,11,White,758.0
12,12,White,760.0
13,13,White,758.0
14,14,White,765.0
15,15,White,759.0
16,16,White,766.0
17,17,White,763.0
18,18,White,767.0
19,19,White,761.0
20,20,White,762.0
21,21,White,758.0
22,22,White,761.0
23,23,White,763.0
24,24,White,764.0
25,25,White,761.0
26,26,White,765.0
27,27,White,763.0
28,28,White,757.0
29,29,White,766.0
30,1,Red,314.0
31,2,Red,311.0
32,3,Red,311.0
33,4,Red,312.0
34,5,Red,308.0
35,6,Red,309.0
36,7,Red,312.0
37,8,Red,315.0
38,9,Red,310.0
39,10,Red,308.0
40,11,Red,311.0
41,12,Red,310.0
42,13,Red,308.0
43,14,Red,309.0
44,15,Red,312.0
45,16,Red,314.0
46,17,Red,315.0
47,18,Red,312.0
48,19,Red,309.0
49,20,Red,309.0
50,21,Red,309.0
51,22,Red,307.0
52,23,Red,310.0
53,24,Red,313.0
54,25,Red,311.0
55,26,Red,316.0
56,27,Red,316.0
57,28,Red,312.0
58,29,Red,309.0
59,30,Red,313.0
60,1,Green,280.0
61,2,Green,290.0
62,3,Green,282.0
63,4,Green,284.0
64,5,Green,285.0
65,6,Green,287.0
66,7,Green,281.0
67,8,Green,282.0
68,9,Green,283.0
69,10,Green,281.0
70,11,Green,284.0
71,12,Green,283.0
72,13,Green,286.0
73,14,Green,284.0
74,15,Green,287.0
75,16,Green,283.0
76,17,Green,289.0
77,18,Green,285.0
78,19,Green,279.0
79,20,Green,285.0
80,21,Green,281.0
81,22,Green,283.0
82,23,Green,286.0
83,24,Green,290.0
84,25,Green,287.0
85,26,Green,289.0
86,27,Green,286.0
87,28,Green,290.0
88,29,Green,287.0
89,30,Green,289.0
90,1,Blue,211.0
91,2,Blue,218.0
92,3,Blue,214.0
93,4,Blue,211.0
94,5,Blue,212.0
95,6,Blue,215.0
96,7,Blue,214.0
97,8,Blue,210.0
98,9,Blue,207.0
99,10,Blue,213.0
100,11,Blue,212.0
101,12,Blue,215.0
102,13,Blue,212.0
103,14,Blue,209.0
104,15,Blue,215.0
105,16,Blue,212.0
106,17,Blue,213.0
107,18,Blue,215.0
108,19,Blue,214.0
109,20,Blue,213.0
110,21,Blue,214.0
111,22,Blue,212.0
112,23,Blue,218.0
113,24,Blue,210.0
114,25,Blue,215.0
115,26,Blue,214.0
116,27,Blue,210.0
117,28,Blue,216.0
118,29,Blue,211.0
119,1,Black,4.0
120,2,Black,4.0
121,3,Black,4.0
122,4,Black,4.0
123,5,Black,4.0
124,6,Black,5.0
125,7,Black,4.0
126,8,Black,4.0
127,9,Black,4.0
128,10,Black,4.0
129,11,Black,4.0
130,12,Black,4.0
131,13,Black,4.0
132,14,Black,5.0
133,15,Black,4.0
134,16,Black,5.0
135,17,Black,4.0
136,18,Black,5.0
137,19,Black,4.0
138,20,Black,5.0
139,21,Black,4.0
140,22,Black,4.0
141,23,Black,5.0
142,24,Black,5.0
143,25,Black,5.0
144,26,Black,5.0
145,27,Black,4.0
146,28,Black,4.0
147,29,Black,5.0
148,30,Black,5.0
179,1,White,781.0
180,2,White,775.0
181,3,White,775.0
182,4,White,774.0
183,5,White,773.0
184,6,White,772.0
185,7,White,771.0
186,8,White,778.0
187,9,White,776.0
188,10,White,773.0
189,11,White,776.0
190,12,White,776.0
191,13,White,778.0
192,14,White,782.0
193,15,White,780.0
194,16,White,779.0
195,17,White,775.0
196,18,White,780.0
197,19,White,773.0
198,20,White,775.0
199,21,White,778.0
200,22,White,775.0
201,23,White,774.0
202,24,White,779.0
203,25,White,775.0
204,26,White,772.0
205,27,White,775.0
206,28,White,776.0
207,29,White,773.0
208,1,Red,310.0
209,2,Red,308.0
210,3,Red,313.0
211,4,Red,307.0
212,5,Red,308.0
213,6,Red,311.0
214,7,Red,309.0
215,8,Red,314.0
216,9,Red,312.0
217,10,Red,314.0
218,11,Red,309.0
219,12,Red,308.0
220,13,Red,312.0
221,14,Red,312.0
222,15,Red,310.0
223,16,Red,311.0
224,17,Red,310.0
225,18,Red,313.0
226,19,Red,311.0
227,20,Red,311.0
228,21,Red,314.0
229,22,Red,309.0
230,23,Red,316.0
231,24,Red,309.0
232,25,Red,310.0
233,26,Red,313.0
234,27,Red,310.0
235,28,Red,311.0
236,29,Red,308.0
237,30,Red,313.0
238,1,Green,290.0
239,2,Green,297.0
240,3,Green,296.0
241,4,Green,290.0
242,5,Green,293.0
243,6,Green,297.0
244,7,Green,291.0
245,8,Green,293.0
246,9,Green,293.0
247,10,Green,296.0
248,11,Green,297.0
249,12,Green,292.0
250,13,Green,297.0
251,14,Green,286.0
