No.,Order,Color,Intensity
1,1,White,431.0
2,2,White,430.0
3,3,White,433.0
4,4,White,430.0
5,5,White,431.0
6,6,White,428.0
7,7,White,425.0
8,8,White,436.0
9,9,White,431.0
10,10,White,434.0
11,11,White,431.0
12,12,White,430.0
13,13,White,436.0
14,14,White,428.0
15,15,White,430.0
16,16,White,429.0
17,17,White,429.0
18,18,White,428.0
19,19,White,427.0
20,20,White,424.0
21,21,White,428.0
22,22,White,419.0
23,23,White,426.0
24,24,White,430.0
25,25,White,428.0
26,26,White,422.0
27,27,White,420.0
28,28,White,431.0
29,29,White,428.0
30,1,Red,250.0
31,2,Red,252.0
32,3,Red,256.0
33,4,Red,254.0
34,5,Red,252.0
35,6,Red,254.0
36,7,Red,254.0
37,8,Red,257.0
38,9,Red,252.0
39,10,Red,254.0
40,11,Red,258.0
41,12,Red,256.0
42,13,Red,254.0
43,14,Red,254.0
44,15,Red,253.0
45,16,Red,254.0
46,17,Red,260.0
47,18,Red,256.0
48,19,Red,254.0
49,20,Red,256.0
50,21,Red,257.0
51,22,Red,252.0
52,23,Red,260.0
53,24,Red,256.0
54,25,Red,255.0
55,26,Red,257.0
56,27,Red,259.0
57,28,Red,255.0
58,29,Red,254.0
59,1,Green,149.0
60,2,Green,147.0
61,3,Green,151.0
62,4,Green,154.0
63,5,Green,152.0
64,6,Green,153.0
65,7,Green,148.0
66,8,Green,149.0
67,9,Green,153.0
68,10,Green,149.0
69,11,Green,146.0
70,12,Green,146.0
71,13,Green,151.0
72,14,Green,149.0
73,15,Green,145.0
74,16,Green,153.0
75,17,Green,153.0
76,18,Green,148.0
77,19,Green,147.0
78,20,Green,151.0
79,21,Green,147.0
80,22,Green,145.0
81,23,Green,151.0
82,24,Green,147.0
83,25,Green,147.0
84,26,Green,151.0
85,27,Green,147.0
86,28,Green,150.0
87,29,Green,152.0
88,1,Blue,36.0
89,2,Blue,41.0
90,3,Blue,37.0
91,4,Blue,38.0
92,5,Blue,41.0
93,6,Blue,40.0
94,7,Blue,37.0
95,8,Blue,38.0
96,9,Blue,38.0
97,10,Blue,40.0
98,11,Blue,37.0
99,12,Blue,36.0
100,13,Blue,40.0
101,14,Blue,38.0
102,15,Blue,36.0
103,16,Blue,37.0
104,17,Blue,36.0
105,18,Blue,37.0
106,19,Blue,40.0
107,20,Blue,38.0
108,21,Blue,39.0
109,22,Blue,36.0
110,23,Blue,37.0
111,24,Blue,39.0
112,25,Blue,40.0
113,26,Blue,37.0
114,27,Blue,40.0
115,28,Blue,37.0
116,29,Blue,37.0
117,1,Black,5.0
118,2,Black,4.0
119,3,Black,4.0
120,4,Black,3.0
121,5,Black,5.0
