No.,Order,Color,Intensity
1,1,White,764.0
2,2,White,763.0
3,3,White,771.0
4,4,White,759.0
5,5,White,758.0
6,6,White,770.0
7,7,White,772.0
8,8,White,766.0
9,9,White,762.0
10,10,White,762.0
11,11,White,763.0
12,12,White,765.0
13,13,White,767.0
14,14,White,766.0
15,15,White,771.0
16,16,White,765.0
17,17,White,769.0
18,18,White,768.0
19,19,White,765.0
20,20,White,766.0
21,21,White,768.0
22,22,White,765.0
23,23,White,760.0
24,24,White,771.0
25,25,White,765.0
26,26,White,769.0
27,27,White,763.0
28,28,White,764.0
29,29,White,767.0
30,1,Red,275.0
31,2,Red,276.0
32,3,Red,278.0
33,4,Red,279.0
34,5,Red,271.0
35,6,Red,275.0
36,7,Red,279.0
37,8,Red,278.0
38,9,Red,270.0
39,10,Red,278.0
40,11,Red,279.0
41,12,Red,272.0
42,13,Red,275.0
43,14,Red,277.0
44,15,Red,281.0
45,16,Red,274.0
46,17,Red,280.0
47,18,Red,275.0
48,19,Red,276.0
49,20,Red,273.0
50,21,Red,279.0
51,22,Red,278.0
52,23,Red,280.0
53,24,Red,281.0
54,25,Red,277.0
55,26,Red,278.0
56,27,Red,281.0
57,28,Red,276.0
58,29,Red,279.0
59,30,Red,274.0
60,1,Green,323.0
61,2,Green,319.0
62,3,Green,315.0
63,4,Green,317.0
64,5,Green,318.0
65,6,Green,322.0
66,7,Green,318.0
67,8,Green,320.0
68,9,Green,318.0
69,10,Green,318.0
70,11,Green,317.0
71,12,Green,319.0
72,13,Green,317.0
73,14,Green,323.0
74,15,Green,324.0
75,16,Green,319.0
76,17,Green,321.0
77,18,Green,317.0
78,19,Green,324.0
79,20,Green,318.0
80,21,Green,317.0
81,22,Green,317.0
82,23,Green,316.0
83,24,Green,322.0
84,25,Green,314.0
85,26,Green,323.0
86,27,Green,314.0
87,28,Green,315.0
88,29,Green,318.0
89,1,Blue,209.0
90,2,Blue,203.0
91,3,Blue,210.0
92,4,Blue,210.0
93,5,Blue,212.0
94,6,Blue,206.0
95,7,Blue,202.0
96,8,Blue,207.0
97,9,Blue,206.0
98,10,Blue,207.0
99,11,Blue,204.0
100,12,Blue,211.0
101,13,Blue,206.0
102,14,Blue,206.0
103,15,Blue,211.0
104,16,Blue,202.0
105,17,Blue,206.0
106,18,Blue,202.0
107,19,Blue,209.0
108,20,Blue,205.0
109,21,Blue,208.0
110,22,Blue,208.0
111,23,Blue,205.0
112,24,Blue,208.0
113,25,Blue,206.0
114,26,Blue,204.0
115,27,Blue,206.0
116,28,Blue,205.0
117,29,Blue,201.0
118,30,Blue,204.0
119,1,Black,3.0
120,2,Black,3.0
121,3,Black,3.0
122,4,Black,3.0
123,5,Black,3.0
124,6,Black,3.0
125,7,Black,3.0
126,8,Black,3.0
127,9,Black,4.0
128,10,Black,4.0
129,11,Black,3.0
130,12,Black,3.0
131,13,Black,3.0
132,14,Black,3.0
133,15,Black,3.0
134,16,Black,3.0
135,17,Black,3.0
136,18,Black,4.0
137,19,Black,3.0
138,20,Black,3.0
139,21,Black,3.0
140,22,Black,3.0
141,23,Black,3.0
142,24,Black,3.0
143,25,Black,3.0
144,26,Black,3.0
145,27,Black,4.0
146,28,Black,4.0
147,29,Black,4.0
148,30,Black,3.0
178,1,White,763.0
179,2,White,765.0
180,3,White,761.0
181,4,White,762.0
182,5,White,755.0
183,6,White,762.0
184,7,White,764.0
185,8,White,763.0
186,9,White,768.0
187,10,White,771.0
188,11,White,758.0
189,12,White,764.0
190,13,White,764.0
191,14,White,766.0
192,15,White,772.0
193,16,White,763.0
194,17,White,758.0
195,18,White,765.0
196,19,White,766.0
197,20,White,764.0
198,21,White,763.0
199,22,White,769.0
200,23,White,771.0
201,24,White,762.0
202,25,White,760.0
203,26,White,770.0
204,27,White,762.0
205,28,White,768.0
206,29,White,770.0
207,30,White,762.0
208,1,Red,271.0
209,2,Red,273.0
210,3,Red,278.0
211,4,Red,276.0
212,5,Red,273.0
213,6,Red,276.0
214,7,Red,280.0
215,8,Red,278.0
216,9,Red,277.0
217,10,Red,275.0
218,11,Red,276.0
219,12,Red,269.0
220,13,Red,273.0
221,14,Red,277.0
222,15,Red,279.0
223,16,Red,281.0
224,17,Red,268.0
225,18,Red,273.0
226,19,Red,273.0
227,20,Red,276.0
228,21,Red,279.0
229,22,Red,278.0
230,23,Red,271.0
231,24,Red,275.0
232,25,Red,273.0
233,26,Red,277.0
234,27,Red,277.0
235,28,Red,276.0
236,29,Red,275.0
237,1,Green,317.0
238,2,Green,316.0
239,3,Green,319.0
240,4,Green,316.0
241,5,Green,322.0
242,6,Green,318.0
243,7,Green,311.0
244,8,Green,314.0
245,9,Green,320.0
246,10,Green,316.0
247,11,Green,317.0
248,12,Green,322.0
249,13,Green,318.0
250,14,Green,319.0
251,15,Green,321.0
252,16,Green,320.0
253,17,Green,319.0
254,18,Green,322.0
255,19,Green,322.0
256,20,Green,318.0
257,21,Green,316.0
258,22,Green,318.0
259,23,Green,315.0
260,24,Green,324.0
261,25,Green,320.0
262,26,Green,322.0
263,27,Green,321.0
264,28,Green,322.0
265,29,Green,323.0
266,30,Green,319.0
267,1,Blue,204.0
268,2,Blue,205.0
269,3,Blue,204.0
270,4,Blue,205.0
271,5,Blue,204.0
272,6,Blue,205.0
273,7,Blue,208.0
274,8,Blue,209.0
275,9,Blue,204.0
276,10,Blue,209.0
277,11,Blue,206.0
278,12,Blue,204.0
279,13,Blue,205.0
280,14,Blue,211.0
281,15,Blue,206.0
282,16,Blue,203.0
283,17,Blue,209.0
284,18,Blue,210.0
285,19,Blue,204.0
286,20,Blue,202.0
287,21,Blue,206.0
288,22,Blue,204.0
289,23,Blue,208.0
290,24,Blue,207.0
291,25,Blue,205.0
292,26,Blue,206.0
293,27,Blue,205.0
294,28,Blue,206.0
295,29,Blue,205.0
296,1,Black,4.0
297,2,Black,3.0
298,3,Black,3.0
299,4,Black,3.0
300,5,Black,3.0
301,6,Black,3.0
302,7,Black,3.0
303,8,Black,3.0
304,9,Black,4.0
305,10,Black,4.0
306,11,Black,3.0
307,12,Black,3.0
308,13,Black,4.0
309,14,Black,3.0
310,15,Black,4.0
311,16,Black,4.0
312,17,Black,3.0
313,18,Black,4.0
314,19,Black,3.0
315,20,Black,4.0
316,21,Black,3.0
317,22,Black,3.0
