No.,Order,Color,Intensity
1,1,White,737.0
2,2,White,736.0
3,3,White,737.0
4,4,White,733.0
5,5,White,733.0
6,6,White,733.0
7,7,White,737.0
8,8,White,728.0
9,9,White,733.0
10,10,White,740.0
11,11,White,735.0
12,12,White,743.0
13,13,White,738.0
14,14,White,740.0
15,15,White,728.0
16,16,White,733.0
17,17,White,743.0
18,18,White,732.0
19,19,White,736.0
20,20,White,738.0
21,21,White,740.0
22,22,White,740.0
23,23,White,737.0
24,24,White,743.0
25,25,White,737.0
26,26,White,732.0
27,27,White,737.0
28,28,White,737.0
29,29,White,741.0
30,1,Red,276.0
31,2,Red,282.0
32,3,Red,278.0
33,4,Red,282.0
34,5,Red,279.0
35,6,Red,276.0
36,7,Red,276.0
37,8,Red,279.0
38,9,Red,276.0
39,10,Red,276.0
40,11,Red,282.0
41,12,Red,281.0
42,13,Red,275.0
43,14,Red,279.0
44,15,Red,274.0
45,16,Red,283.0
46,17,Red,276.0
47,18,Red,280.0
48,19,Red,278.0
49,20,Red,283.0
50,21,Red,276.0
51,22,Red,278.0
52,23,Red,278.0
53,24,Red,282.0
54,25,Red,280.0
55,26,Red,277.0
56,27,Red,278.0
57,28,Red,276.0
58,29,Red,277.0
59,30,Red,280.0
60,1,Green,309.0
61,2,Green,313.0
62,3,Green,308.0
63,4,Green,310.0
64,5,Green,309.0
65,6,Green,311.0
66,7,Green,306.0
67,8,Green,307.0
68,9,Green,302.0
69,10,Green,309.0
70,11,Green,309.0
71,12,Green,312.0
72,13,Green,305.0
73,14,Green,309.0
74,15,Green,306.0
75,16,Green,306.0
76,17,Green,310.0
77,18,Green,309.0
78,19,Green,311.0
79,20,Green,307.0
80,21,Green,309.0
81,22,Green,307.0
82,23,Green,305.0
83,24,Green,312.0
84,25,Green,314.0
85,26,Green,308.0
86,27,Green,313.0
87,28,Green,314.0
88,29,Green,314.0
89,30,Green,309.0
90,1,Blue,188.0
91,2,Blue,192.0
92,3,Blue,187.0
93,4,Blue,186.0
94,5,Blue,185.0
95,6,Blue,192.0
96,7,Blue,185.0
97,8,Blue,186.0
98,9,Blue,190.0
99,10,Blue,189.0
100,11,Blue,193.0
101,12,Blue,192.0
102,13,Blue,192.0
103,14,Blue,184.0
104,15,Blue,192.0
105,16,Blue,186.0
106,17,Blue,189.0
107,18,Blue,191.0
108,19,Blue,189.0
109,20,Blue,189.0
110,21,Blue,187.0
111,22,Blue,187.0
112,23,Blue,193.0
113,24,Blue,187.0
114,25,Blue,194.0
115,26,Blue,194.0
116,27,Blue,188.0
117,28,Blue,188.0
118,29,Blue,192.0
119,1,Black,5.0
120,2,Black,4.0
121,3,Black,4.0
122,4,Black,4.0
123,5,Black,4.0
124,6,Black,5.0
125,7,Black,5.0
126,8,Black,5.0
127,9,Black,5.0
128,10,Black,5.0
129,11,Black,4.0
130,12,Black,4.0
131,13,Black,5.0
132,14,Black,4.0
133,15,Black,4.0
134,16,Black,3.0
135,17,Black,4.0
136,18,Black,4.0
137,19,Black,6.0
138,20,Black,4.0
139,21,Black,4.0
140,22,Black,5.0
141,23,Black,4.0
142,24,Black,4.0
143,25,Black,4.0
144,26,Black,5.0
145,27,Black,4.0
146,28,Black,5.0
147,29,Black,6.0
148,30,Black,5.0
179,1,White,743.0
180,2,White,742.0
181,3,White,743.0
182,4,White,748.0
183,5,White,750.0
184,6,White,742.0
185,7,White,744.0
186,8,White,746.0
187,9,White,736.0
188,10,White,732.0
189,11,White,740.0
190,12,White,735.0
191,13,White,733.0
192,14,White,746.0
193,15,White,743.0
194,16,White,746.0
195,17,White,744.0
196,18,White,739.0
197,19,White,747.0
198,20,White,741.0
199,21,White,742.0
200,22,White,745.0
201,23,White,740.0
202,24,White,745.0
203,25,White,744.0
204,26,White,735.0
205,27,White,743.0
206,28,White,741.0
207,29,White,743.0
208,1,Red,276.0
209,2,Red,281.0
210,3,Red,277.0
211,4,Red,271.0
212,5,Red,275.0
213,6,Red,276.0
214,7,Red,279.0
215,8,Red,282.0
216,9,Red,276.0
217,10,Red,279.0
218,11,Red,280.0
219,12,Red,281.0
220,13,Red,277.0
221,14,Red,280.0
222,15,Red,281.0
223,16,Red,282.0
224,17,Red,277.0
225,18,Red,284.0
226,19,Red,278.0
227,20,Red,278.0
228,21,Red,281.0
229,22,Red,277.0
230,23,Red,282.0
231,24,Red,278.0
232,25,Red,273.0
233,26,Red,277.0
234,27,Red,279.0
235,28,Red,281.0
236,29,Red,276.0
237,30,Red,280.0
238,1,Green,312.0
239,2,Green,312.0
240,3,Green,315.0
241,4,Green,310.0
242,5,Green,311.0
243,6,Green,315.0
244,7,Green,317.0
245,8,Green,318.0
246,9,Green,307.0
247,10,Green,310.0
248,11,Green,312.0
249,12,Green,315.0
250,13,Green,308.0
251,14,Green,315.0
252,15,Green,309.0
253,16,Green,310.0
254,17,Green,310.0
255,18,Green,317.0
256,19,Green,313.0
257,20,Green,315.0
258,21,Green,315.0
259,22,Green,310.0
260,23,Green,310.0
261,24,Green,304.0
262,25,Green,314.0
263,26,Green,316.0
264,27,Green,311.0
265,28,Green,311.0
266,29,Green,309.0
267,30,Green,312.0
268,1,Blue,192.0
269,2,Blue,188.0
270,3,Blue,194.0
271,4,Blue,188.0
272,5,Blue,193.0
273,6,Blue,188.0
274,7,Blue,193.0
275,8,Blue,196.0
276,9,Blue,188.0
277,10,Blue,188.0
278,11,Blue,190.0
279,12,Blue,186.0
280,13,Blue,191.0
281,14,Blue,196.0
282,15,Blue,189.0
283,16,Blue,191.0
284,17,Blue,195.0
285,18,Blue,195.0
286,19,Blue,188.0
287,20,Blue,189.0
288,21,Blue,188.0
289,22,Blue,192.0
290,23,Blue,196.0
291,24,Blue,196.0
292,25,Blue,187.0
293,26,Blue,190.0
294,27,Blue,192.0
295,28,Blue,189.0
296,29,Blue,188.0
297,1,Black,5.0
298,2,Black,4.0
299,3,Black,5.0
300,4,Black,5.0
301,5,Black,5.0
302,6,Black,5.0
303,7,Black,5.0
304,8,Black,4.0
305,9,Black,4.0
306,10,Black,4.0
307,11,Black,4.0
308,12,Black,5.0
309,13,Black,5.0
310,14,Black,5.0
311,15,Black,4.0
312,16,Black,5.0
313,17,Black,5.0
314,18,Black,5.0
315,19,Black,5.0
316,20,Black,5.0
317,21,Black,4.0
318,22,Black,5.0
319,23,Black,4.0
320,24,Black,4.0
321,25,Black,5.0
322,26,Black,4.0
323,27,Black,5.0
324,28,Black,4.0
325,29,Black,5.0
326,30,Black,4.0
357,1,White,744.0
358,2,White,748.0
359,3,White,749.0
360,4,White,738.0
361,5,White,741.0
362,6,White,741.0
363,7,White,738.0
364,8,White,743.0
365,9,White,747.0
366,10,White,752.0
367,11,White,744.0
368,12,White,749.0
369,13,White,746.0
370,14,White,743.0
371,15,White,742.0
372,16,White,748.0
373,17,White,737.0
374,18,White,737.0
375,19,White,743.0
376,20,White,743.0
377,21,White,752.0
378,22,White,747.0
379,23,White,751.0
380,24,White,752.0
381,25,White,744.0
382,26,White,749.0
383,27,White,750.0
384,28,White,750.0
385,29,White,750.0
386,1,Red,283.0
387,2,Red,278.0
388,3,Red,277.0
389,4,Red,279.0
390,5,Red,284.0
391,6,Red,282.0
392,7,Red,282.0
393,8,Red,284.0
394,9,Red,283.0
395,10,Red,279.0
396,11,Red,284.0
397,12,Red,279.0
398,13,Red,273.0
399,14,Red,280.0
400,15,Red,281.0
401,16,Red,283.0
402,17,Red,281.0
403,18,Red,282.0
404,19,Red,279.0
405,20,Red,277.0
406,21,Red,279.0
407,22,Red,276.0
408,23,Red,280.0
409,24,Red,282.0
410,25,Red,282.0
411,26,Red,280.0
412,27,Red,275.0
413,28,Red,278.0
414,29,Red,282.0
415,30,Red,281.0
416,1,Green,315.0
417,2,Green,312.0
418,3,Green,318.0
419,4,Green,314.0
420,5,Green,307.0
421,6,Green,315.0
422,7,Green,312.0
423,8,Green,317.0
424,9,Green,311.0
425,10,Green,315.0
426,11,Green,312.0
427,12,Green,312.0
428,13,Green,314.0
429,14,Green,313.0
430,15,Green,313.0
431,16,Green,311.0
432,17,Green,317.0
433,18,Green,311.0
434,19,Green,311.0
435,20,Green,316.0
436,21,Green,313.0
437,22,Green,316.0
438,23,Green,318.0
439,24,Green,312.0
440,25,Green,319.0
441,26,Green,317.0
442,27,Green,311.0
443,28,Green,316.0
444,29,Green,315.0
445,30,Green,312.0
446,1,Blue,192.0
447,2,Blue,190.0
448,3,Blue,188.0
449,4,Blue,194.0
450,5,Blue,193.0
451,6,Blue,193.0
452,7,Blue,188.0
453,8,Blue,191.0
454,9,Blue,191.0
455,10,Blue,190.0
456,11,Blue,197.0
457,12,Blue,194.0
458,13,Blue,194.0
459,14,Blue,197.0
460,15,Blue,192.0
461,16,Blue,187.0
462,17,Blue,192.0
463,18,Blue,195.0
464,19,Blue,188.0
465,20,Blue,191.0
466,21,Blue,193.0
467,22,Blue,195.0
468,23,Blue,195.0
469,24,Blue,188.0
470,25,Blue,196.0
471,26,Blue,186.0
472,27,Blue,193.0
473,28,Blue,188.0
474,29,Blue,194.0
475,1,Black,4.0
476,2,Black,5.0
477,3,Black,4.0
478,4,Black,5.0
479,5,Black,4.0
480,6,Black,5.0
481,7,Black,5.0
482,8,Black,4.0
483,9,Black,4.0
484,10,Black,4.0
485,11,Black,5.0
486,12,Black,4.0
487,13,Black,4.0
488,14,Black,4.0
489,15,Black,4.0
490,16,Black,5.0
491,17,Black,4.0
492,18,Black,5.0
493,19,Black,4.0
494,20,Black,5.0
495,21,Black,5.0
496,22,Black,5.0
497,23,Black,4.0
498,24,Black,5.0
499,25,Black,4.0
500,26,Black,4.0
501,27,Black,5.0
502,28,Black,4.0
503,29,Black,4.0
504,30,Black,5.0
535,1,White,744.0
536,2,White,742.0
537,3,White,747.0
538,4,White,752.0
539,5,White,742.0
540,6,White,749.0
541,7,White,741.0
542,8,White,745.0
543,9,White,745.0
544,10,White,751.0
545,11,White,745.0
546,12,White,745.0
547,13,White,744.0
548,14,White,745.0
549,15,White,754.0
550,16,White,747.0
551,17,White,744.0
552,18,White,744.0
553,19,White,746.0
554,20,White,752.0
555,21,White,744.0
556,22,White,746.0
557,23,White,747.0
558,24,White,746.0
559,25,White,745.0
560,26,White,742.0
561,27,White,747.0
562,28,White,749.0
563,29,White,742.0
564,1,Red,277.0
565,2,Red,279.0
566,3,Red,277.0
567,4,Red,276.0
568,5,Red,279.0
569,6,Red,279.0
570,7,Red,279.0
571,8,Red,279.0
572,9,Red,282.0
573,10,Red,277.0
574,11,Red,284.0
575,12,Red,275.0
576,13,Red,278.0
577,14,Red,274.0
578,15,Red,285.0
579,16,Red,283.0
580,17,Red,278.0
581,18,Red,280.0
582,19,Red,280.0
583,20,Red,280.0
584,21,Red,279.0
585,22,Red,279.0
586,23,Red,280.0
587,24,Red,285.0
588,25,Red,278.0
589,26,Red,282.0
590,27,Red,279.0
591,28,Red,280.0
592,29,Red,284.0
593,30,Red,282.0
594,1,Green,312.0
595,2,Green,313.0
596,3,Green,317.0
597,4,Green,314.0
598,5,Green,311.0
599,6,Green,314.0
600,7,Green,313.0
601,8,Green,314.0
602,9,Green,313.0
603,10,Green,316.0
604,11,Green,313.0
605,12,Green,313.0
606,13,Green,314.0
607,14,Green,316.0
608,15,Green,311.0
609,16,Green,312.0
610,17,Green,316.0
611,18,Green,318.0
612,19,Green,313.0
613,20,Green,318.0
614,21,Green,314.0
615,22,Green,317.0
616,23,Green,318.0
617,24,Green,312.0
618,25,Green,312.0
619,26,Green,311.0
