No.,Order,Color,Intensity
1,1,White,763.0
2,2,White,758.0
3,3,White,764.0
4,4,White,764.0
5,5,White,769.0
6,6,White,763.0
7,7,White,762.0
8,8,White,762.0
9,9,White,759.0
10,10,White,770.0
11,11,White,767.0
12,12,White,762.0
13,13,White,762.0
14,14,White,758.0
15,15,White,766.0
16,16,White,762.0
17,17,White,765.0
18,18,White,767.0
19,19,White,769.0
20,20,White,772.0
21,21,White,768.0
22,22,White,765.0
23,23,White,764.0
24,24,White,770.0
25,25,White,770.0
26,26,White,765.0
27,27,White,765.0
28,28,White,772.0
29,29,White,773.0
30,1,Red,311.0
31,2,Red,308.0
32,3,Red,311.0
33,4,Red,308.0
34,5,Red,306.0
35,6,Red,308.0
36,7,Red,310.0
37,8,Red,307.0
38,9,Red,306.0
39,10,Red,314.0
40,11,Red,307.0
41,12,Red,308.0
42,13,Red,310.0
43,14,Red,305.0
44,15,Red,309.0
45,16,Red,310.0
46,17,Red,308.0
47,18,Red,313.0
48,19,Red,306.0
49,20,Red,307.0
50,21,Red,307.0
51,22,Red,307.0
52,23,Red,310.0
53,24,Red,304.0
54,25,Red,308.0
55,26,Red,312.0
56,27,Red,311.0
57,28,Red,310.0
58,29,Red,308.0
59,30,Red,310.0
60,1,Green,286.0
61,2,Green,297.0
62,3,Green,292.0
63,4,Green,289.0
64,5,Green,289.0
65,6,Green,289.0
66,7,Green,292.0
67,8,Green,290.0
68,9,Green,290.0
69,10,Green,287.0
70,11,Green,285.0
71,12,Green,290.0
72,13,Green,289.0
73,14,Green,290.0
74,15,Green,302.0
75,16,Green,305.0
76,17,Green,301.0
77,18,Green,302.0
78,19,Green,306.0
79,20,Green,297.0
80,21,Green,303.0
81,22,Green,308.0
82,23,Green,304.0
83,24,Green,303.0
84,25,Green,300.0
85,26,Green,304.0
86,27,Green,301.0
87,28,Green,299.0
88,29,Green,301.0
89,1,Blue,196.0
90,2,Blue,196.0
91,3,Blue,195.0
92,4,Blue,195.0
93,5,Blue,196.0
94,6,Blue,191.0
95,7,Blue,191.0
96,8,Blue,195.0
97,9,Blue,194.0
98,10,Blue,191.0
99,11,Blue,193.0
100,12,Blue,191.0
101,13,Blue,193.0
102,14,Blue,192.0
103,15,Blue,194.0
104,16,Blue,196.0
105,17,Blue,193.0
106,18,Blue,190.0
107,19,Blue,196.0
108,20,Blue,192.0
109,21,Blue,194.0
110,22,Blue,194.0
111,23,Blue,193.0
112,24,Blue,195.0
113,25,Blue,191.0
114,26,Blue,199.0
115,27,Blue,198.0
116,28,Blue,195.0
117,29,Blue,192.0
118,1,Black,3.0
119,2,Black,3.0
120,3,Black,3.0
121,4,Black,4.0
122,5,Black,3.0
123,6,Black,3.0
124,7,Black,3.0
125,8,Black,4.0
126,9,Black,3.0
127,10,Black,3.0
128,11,Black,3.0
129,12,Black,3.0
130,13,Black,4.0
131,14,Black,3.0
132,15,Black,4.0
