No.,Order,Color,Intensity
234,26,Red,318.0
235,27,Red,316.0
236,28,Red,313.0
237,29,Red,314.0
238,30,Red,315.0
239,1,Green,347.0
240,2,Green,345.0
241,3,Green,350.0
242,4,Green,342.0
243,5,Green,343.0
244,6,Green,342.0
245,7,Green,349.0
246,8,Green,344.0
247,9,Green,342.0
248,10,Green,344.0
249,11,Green,345.0
250,12,Green,349.0
251,13,Green,339.0
252,14,Green,346.0
253,15,Green,347.0
254,16,Green,340.0
255,17,Green,345.0
256,18,Green,348.0
257,19,Green,344.0
258,20,Green,345.0
259,21,Green,349.0
260,22,Green,342.0
261,23,Green,348.0
262,24,Green,345.0
263,25,Green,348.0
264,26,Green,345.0
265,27,Green,343.0
266,28,Green,337.0
267,29,Green,343.0
268,30,Green,342.0
269,1,Blue,209.0
270,2,Blue,209.0
271,3,Blue,209.0
272,4,Blue,210.0
273,5,Blue,209.0
274,6,Blue,214.0
275,7,Blue,216.0
276,8,Blue,212.0
277,9,Blue,217.0
278,10,Blue,217.0
279,11,Blue,209.0
280,12,Blue,209.0
281,13,Blue,210.0
282,14,Blue,211.0
283,15,Blue,215.0
284,16,Blue,210.0
285,17,Blue,212.0
286,18,Blue,210.0
287,19,Blue,215.0
288,20,Blue,211.0
289,21,Blue,212.0
290,22,Blue,213.0
291,23,Blue,212.0
292,24,Blue,209.0
293,25,Blue,209.0
294,26,Blue,213.0
295,27,Blue,211.0
296,28,Blue,214.0
297,29,Blue,210.0
298,30,Blue,212.0
299,1,Black,5.0
300,2,Black,5.0
301,3,Black,5.0
302,4,Black,4.0
303,5,Black,4.0
304,6,Black,5.0
305,7,Black,4.0
306,8,Black,4.0
307,9,Black,5.0
308,10,Black,5.0
309,11,Black,5.0
310,12,Black,5.0
311,13,Black,4.0
312,14,Black,4.0
313,15,Black,4.0
314,16,Black,5.0
315,17,Black,4.0
316,18,Black,4.0
317,19,Black,5.0
318,20,Black,4.0
319,21,Black,4.0
320,22,Black,5.0
321,23,Black,5.0
322,24,Black,5.0
323,25,Black,4.0
324,26,Black,5.0
325,27,Black,4.0
326,28,Black,4.0
327,29,Black,4.0
328,30,Black,4.0
358,1,White,825.0
359,2,White,828.0
360,3,White,823.0
361,4,White,826.0
362,5,White,822.0
363,6,White,823.0
364,7,White,830.0
365,8,White,818.0
366,9,White,825.0
367,10,White,827.0
368,11,White,823.0
369,12,White,825.0
370,13,White,821.0
371,14,White,824.0
372,15,White,824.0
373,16,White,829.0
374,17,White,830.0
375,18,White,827.0
376,19,White,820.0
377,20,White,829.0
378,21,White,826.0
379,22,White,824.0
380,23,White,825.0
381,24,White,820.0
382,25,White,831.0
383,26,White,819.0
384,27,White,832.0
385,28,White,826.0
386,29,White,824.0
387,30,White,824.0
388,1,Red,318.0
389,2,Red,314.0
390,3,Red,311.0
391,4,Red,318.0
392,5,Red,313.0
393,6,Red,314.0
394,7,Red,318.0
395,8,Red,317.0
396,9,Red,313.0
397,10,Red,315.0
398,11,Red,309.0
399,12,Red,318.0
400,13,Red,315.0
401,14,Red,314.0
402,15,Red,318.0
403,16,Red,314.0
404,17,Red,312.0
405,18,Red,318.0
406,19,Red,314.0
407,20,Red,314.0
408,21,Red,314.0
409,22,Red,316.0
410,23,Red,314.0
411,24,Red,316.0
412,25,Red,314.0
413,26,Red,314.0
414,27,Red,310.0
415,28,Red,319.0
416,29,Red,312.0
417,30,Red,313.0
418,1,Green,347.0
419,2,Green,347.0
420,3,Green,348.0
421,4,Green,341.0
422,5,Green,347.0
423,6,Green,349.0
424,7,Green,346.0
425,8,Green,346.0
426,9,Green,342.0
427,10,Green,342.0
428,11,Green,345.0
429,12,Green,348.0
430,13,Green,347.0
431,14,Green,345.0
432,15,Green,343.0
433,16,Green,348.0
434,17,Green,342.0
435,18,Green,347.0
436,19,Green,349.0
437,20,Green,347.0
438,21,Green,350.0
439,22,Green,344.0
440,23,Green,343.0
441,24,Green,344.0
442,25,Green,343.0
443,26,Green,344.0
444,27,Green,342.0
445,28,Green,345.0
446,29,Green,344.0
447,30,Green,346.0
448,1,Blue,211.0
449,2,Blue,214.0
450,3,Blue,211.0
451,4,Blue,206.0
452,5,Blue,212.0
453,6,Blue,213.0
454,7,Blue,216.0
455,8,Blue,213.0
456,9,Blue,210.0
457,10,Blue,210.0
458,11,Blue,208.0
459,12,Blue,209.0
460,13,Blue,213.0
461,14,Blue,216.0
462,15,Blue,211.0
463,16,Blue,214.0
464,17,Blue,217.0
465,18,Blue,213.0
466,19,Blue,209.0
467,20,Blue,208.0
468,21,Blue,211.0
469,22,Blue,212.0
470,23,Blue,216.0
471,24,Blue,211.0
472,25,Blue,217.0
473,26,Blue,210.0
474,27,Blue,216.0
475,28,Blue,215.0
476,29,Blue,215.0
477,1,Black,4.0
478,2,Black,4.0
479,3,Black,3.0
480,4,Black,4.0
481,5,Black,5.0
482,6,Black,5.0
483,7,Black,5.0
484,8,Black,4.0
485,9,Black,5.0
486,10,Black,4.0
487,11,Black,4.0
488,12,Black,4.0
489,13,Black,4.0
490,14,Black,4.0
491,15,Black,4.0
492,16,Black,4.0
493,17,Black,5.0
494,18,Black,4.0
495,19,Black,4.0
496,20,Black,5.0
497,21,Black,4.0
498,22,Black,4.0
499,23,Black,5.0
500,24,Black,4.0
501,25,Black,5.0
502,26,Black,4.0
503,27,Black,5.0
504,28,Black,5.0
505,29,Black,4.0
506,30,Black,4.0
537,1,White,820.0
538,2,White,822.0
539,3,White,817.0
540,4,White,826.0
541,5,White,821.0
542,6,White,825.0
543,7,White,820.0
544,8,White,822.0
545,9,White,819.0
546,10,White,822.0
547,11,White,826.0
548,12,White,827.0
549,13,White,819.0
550,14,White,824.0
551,15,White,818.0
552,16,White,830.0
553,17,White,822.0
554,18,White,823.0
555,19,White,817.0
556,20,White,829.0
557,21,White,819.0
558,22,White,824.0
559,23,White,825.0
560,24,White,828.0
561,25,White,821.0
562,26,White,822.0
563,27,White,829.0
564,28,White,825.0
565,29,White,827.0
566,30,White,822.0
567,1,Red,317.0
568,2,Red,312.0
569,3,Red,310.0
570,4,Red,314.0
571,5,Red,318.0
572,6,Red,313.0
573,7,Red,317.0
574,8,Red,318.0
575,9,Red,315.0
576,10,Red,308.0
577,11,Red,315.0
578,12,Red,314.0
579,13,Red,320.0
580,14,Red,310.0
581,15,Red,312.0
582,16,Red,314.0
583,17,Red,311.0
584,18,Red,313.0
585,19,Red,317.0
586,20,Red,317.0
587,21,Red,312.0
588,22,Red,314.0
589,23,Red,317.0
590,24,Red,310.0
591,25,Red,318.0
592,26,Red,318.0
593,27,Red,314.0
594,28,Red,315.0
595,29,Red,316.0
596,30,Red,317.0
597,1,Green,344.0
598,2,Green,342.0
599,3,Green,343.0
600,4,Green,347.0
601,5,Green,350.0
602,6,Green,347.0
603,7,Green,343.0
604,8,Green,339.0
605,9,Green,341.0
606,10,Green,344.0
607,11,Green,345.0
608,12,Green,345.0
609,13,Green,340.0
610,14,Green,344.0
611,15,Green,344.0
612,16,Green,350.0
613,17,Green,344.0
614,18,Green,347.0
615,19,Green,338.0
616,20,Green,351.0
617,21,Green,344.0
618,22,Green,348.0
619,23,Green,349.0
620,24,Green,346.0
621,25,Green,342.0
622,26,Green,349.0
623,27,Green,345.0
624,28,Green,342.0
625,29,Green,345.0
626,1,Blue,211.0
627,2,Blue,210.0
628,3,Blue,210.0
629,4,Blue,211.0
630,5,Blue,210.0
631,6,Blue,209.0
632,7,Blue,210.0
633,8,Blue,209.0
634,9,Blue,209.0
635,10,Blue,212.0
636,11,Blue,214.0
637,12,Blue,210.0
638,13,Blue,211.0
639,14,Blue,208.0
640,15,Blue,214.0
641,16,Blue,217.0
642,17,Blue,210.0
643,18,Blue,214.0
644,19,Blue,211.0
645,20,Blue,209.0
646,21,Blue,207.0
647,22,Blue,211.0
648,23,Blue,215.0
649,24,Blue,209.0
650,25,Blue,209.0
651,26,Blue,211.0
652,27,Blue,210.0
653,28,Blue,206.0
654,29,Blue,210.0
655,30,Blue,208.0
656,1,Black,5.0
657,2,Black,5.0
658,3,Black,4.0
659,4,Black,4.0
660,5,Black,5.0
661,6,Black,3.0
662,7,Black,4.0
663,8,Black,4.0
664,9,Black,5.0
665,10,Black,4.0
666,11,Black,4.0
667,12,Black,4.0
668,13,Black,4.0
669,14,Black,4.0
670,15,Black,5.0
671,16,Black,4.0
672,17,Black,4.0
673,18,Black,4.0
674,19,Black,4.0
675,20,Black,4.0
676,21,Black,4.0
677,22,Black,4.0
678,23,Black,4.0
679,24,Black,4.0
