No.,Order,Color,Intensity
598,18,Green,311.0
599,19,Green,311.0
600,20,Green,313.0
601,21,Green,310.0
602,22,Green,309.0
603,23,Green,311.0
604,24,Green,311.0
605,25,Green,313.0
606,26,Green,311.0
607,27,Green,314.0
608,28,Green,308.0
609,29,Green,309.0
610,1,Blue,146.0
611,2,Blue,148.0
612,3,Blue,149.0
613,4,Blue,146.0
614,5,Blue,148.0
615,6,Blue,150.0
616,7,Blue,149.0
617,8,Blue,146.0
618,9,Blue,143.0
619,10,Blue,150.0
620,11,Blue,147.0
621,12,Blue,147.0
622,13,Blue,152.0
623,14,Blue,148.0
624,15,Blue,150.0
625,16,Blue,147.0
626,17,Blue,149.0
627,18,Blue,148.0
628,19,Blue,152.0
629,20,Blue,145.0
630,21,Blue,149.0
631,22,Blue,146.0
632,23,Blue,146.0
633,24,Blue,149.0
634,25,Blue,145.0
635,26,Blue,144.0
636,27,Blue,151.0
637,28,Blue,148.0
638,29,Blue,149.0
639,1,Black,5.0
640,2,Black,5.0
641,3,Black,6.0
642,4,Black,4.0
643,5,Black,5.0
644,6,Black,4.0
645,7,Black,5.0
646,8,Black,4.0
647,9,Black,5.0
648,10,Black,5.0
649,11,Black,5.0
650,12,Black,4.0
651,13,Black,4.0
652,14,Black,5.0
653,15,Black,5.0
654,16,Black,5.0
655,17,Black,5.0
656,18,Black,4.0
657,19,Black,4.0
658,20,Black,5.0
659,21,Black,5.0
660,22,Black,4.0
661,23,Black,5.0
662,24,Black,4.0
663,25,Black,4.0
664,26,Black,5.0
665,27,Black,4.0
666,28,Black,4.0
