No.,Order,Color,Intensity
1,1,White,642.0
2,2,White,642.0
3,3,White,632.0
4,4,White,641.0
5,5,White,642.0
6,6,White,640.0
7,7,White,641.0
8,8,White,643.0
9,9,White,637.0
10,10,White,638.0
11,11,White,640.0
12,12,White,646.0
13,13,White,644.0
14,14,White,638.0
15,15,White,638.0
16,16,White,636.0
17,17,White,644.0
18,18,White,647.0
19,19,White,639.0
20,20,White,641.0
21,21,White,641.0
22,22,White,646.0
23,23,White,642.0
24,24,White,643.0
25,25,White,642.0
26,26,White,644.0
27,27,White,646.0
28,28,White,651.0
29,29,White,643.0
30,1,Red,320.0
31,2,Red,324.0
32,3,Red,318.0
33,4,Red,316.0
34,5,Red,317.0
35,6,Red,323.0
36,7,Red,322.0
37,8,Red,315.0
38,9,Red,315.0
39,10,Red,324.0
40,11,Red,322.0
41,12,Red,316.0
42,13,Red,320.0
43,14,Red,321.0
44,15,Red,317.0
45,16,Red,317.0
46,17,Red,318.0
47,18,Red,324.0
48,19,Red,321.0
49,20,Red,321.0
50,21,Red,316.0
51,22,Red,319.0
52,23,Red,322.0
53,24,Red,314.0
54,25,Red,317.0
55,26,Red,318.0
56,27,Red,321.0
57,28,Red,324.0
58,29,Red,317.0
59,30,Red,324.0
60,1,Green,252.0
61,2,Green,259.0
62,3,Green,254.0
63,4,Green,254.0
64,5,Green,256.0
65,6,Green,259.0
66,7,Green,263.0
67,8,Green,257.0
68,9,Green,254.0
69,10,Green,258.0
70,11,Green,262.0
71,12,Green,256.0
72,13,Green,263.0
73,14,Green,257.0
74,15,Green,251.0
75,16,Green,257.0
76,17,Green,258.0
77,18,Green,260.0
78,19,Green,257.0
79,20,Green,257.0
80,21,Green,257.0
81,22,Green,262.0
82,23,Green,255.0
83,24,Green,262.0
84,25,Green,256.0
85,26,Green,254.0
86,27,Green,253.0
87,28,Green,253.0
88,29,Green,253.0
89,1,Blue,89.0
90,2,Blue,88.0
91,3,Blue,92.0
92,4,Blue,91.0
93,5,Blue,87.0
94,6,Blue,87.0
95,7,Blue,88.0
96,8,Blue,89.0
97,9,Blue,87.0
98,10,Blue,89.0
99,11,Blue,91.0
100,12,Blue,92.0
101,13,Blue,91.0
102,14,Blue,90.0
103,15,Blue,93.0
104,16,Blue,89.0
105,17,Blue,87.0
106,18,Blue,93.0
107,19,Blue,87.0
108,20,Blue,89.0
109,21,Blue,90.0
110,22,Blue,87.0
111,23,Blue,92.0
112,24,Blue,87.0
113,25,Blue,87.0
114,26,Blue,92.0
115,27,Blue,92.0
116,28,Blue,88.0
117,29,Blue,92.0
118,30,Blue,87.0
119,1,Black,4.0
120,2,Black,3.0
121,3,Black,4.0
122,4,Black,3.0
123,5,Black,4.0
124,6,Black,4.0
125,7,Black,3.0
126,8,Black,4.0
127,9,Black,4.0
128,10,Black,3.0
129,11,Black,4.0
130,12,Black,3.0
131,13,Black,3.0
132,14,Black,4.0
133,15,Black,4.0
134,16,Black,4.0
135,17,Black,4.0
136,18,Black,3.0
137,19,Black,4.0
138,20,Black,4.0
139,21,Black,3.0
140,22,Black,3.0
141,23,Black,3.0
142,24,Black,4.0
143,25,Black,4.0
144,26,Black,3.0
145,27,Black,4.0
146,28,Black,3.0
147,29,Black,3.0
148,30,Black,4.0
178,1,White,636.0
179,2,White,636.0
180,3,White,634.0
181,4,White,635.0
182,5,White,629.0
183,6,White,626.0
184,7,White,628.0
185,8,White,634.0
186,9,White,642.0
187,10,White,640.0
188,11,White,634.0
189,12,White,634.0
190,13,White,633.0
191,14,White,636.0
192,15,White,633.0
193,16,White,627.0
194,17,White,633.0
195,18,White,626.0
196,19,White,634.0
197,20,White,634.0
198,21,White,634.0
199,22,White,635.0
200,23,White,641.0
201,24,White,632.0
202,25,White,635.0
203,26,White,638.0
204,27,White,636.0
205,28,White,632.0
206,29,White,632.0
207,30,White,631.0
208,1,Red,316.0
209,2,Red,317.0
210,3,Red,318.0
211,4,Red,319.0
212,5,Red,319.0
213,6,Red,315.0
214,7,Red,319.0
215,8,Red,317.0
216,9,Red,318.0
217,10,Red,318.0
218,11,Red,317.0
219,12,Red,315.0
220,13,Red,314.0
221,14,Red,314.0
222,15,Red,316.0
223,16,Red,312.0
224,17,Red,309.0
225,18,Red,310.0
226,19,Red,319.0
227,20,Red,321.0
228,21,Red,314.0
229,22,Red,319.0
230,23,Red,316.0
231,24,Red,317.0
232,25,Red,320.0
233,26,Red,314.0
