No.,Order,Color,Intensity
1,1,White,84.0
2,2,White,84.0
3,3,White,85.0
4,4,White,81.0
5,5,White,80.0
6,6,White,82.0
7,7,White,80.0
8,8,White,80.0
9,9,White,76.0
10,10,White,80.0
11,11,White,76.0
12,12,White,75.0
13,13,White,76.0
14,14,White,71.0
15,15,White,75.0
16,16,White,75.0
17,17,White,75.0
18,18,White,74.0
19,19,White,68.0
20,20,White,73.0
21,21,White,69.0
22,22,White,70.0
23,23,White,67.0
24,24,White,67.0
25,25,White,70.0
26,26,White,70.0
27,27,White,68.0
28,28,White,72.0
29,29,White,72.0
30,1,Red,41.0
31,2,Red,41.0
32,3,Red,42.0
33,4,Red,46.0
34,5,Red,46.0
35,6,Red,42.0
36,7,Red,45.0
37,8,Red,44.0
38,9,Red,44.0
39,10,Red,46.0
40,11,Red,44.0
41,12,Red,48.0
42,13,Red,44.0
43,14,Red,49.0
44,15,Red,49.0
45,16,Red,47.0
46,17,Red,47.0
47,18,Red,51.0
48,19,Red,49.0
49,20,Red,49.0
50,21,Red,51.0
51,22,Red,51.0
52,23,Red,50.0
53,24,Red,52.0
54,25,Red,52.0
55,26,Red,55.0
56,27,Red,55.0
57,28,Red,55.0
58,29,Red,56.0
59,1,Green,24.0
60,2,Green,25.0
61,3,Green,26.0
62,4,Green,23.0
63,5,Green,23.0
64,6,Green,27.0
65,7,Green,24.0
66,8,Green,25.0
67,9,Green,24.0
68,10,Green,24.0
69,11,Green,23.0
70,12,Green,24.0
71,13,Green,24.0
72,14,Green,27.0
73,15,Green,28.0
74,16,Green,27.0
75,17,Green,24.0
76,18,Green,27.0
77,19,Green,25.0
78,20,Green,26.0
79,21,Green,25.0
80,22,Green,27.0
81,23,Green,25.0
82,24,Green,26.0
83,25,Green,26.0
84,26,Green,26.0
85,27,Green,28.0
86,28,Green,25.0
87,29,Green,26.0
88,30,Green,29.0
89,1,Blue,15.0
90,2,Blue,16.0
91,3,Blue,15.0
92,4,Blue,16.0
93,5,Blue,18.0
94,6,Blue,15.0
95,7,Blue,16.0
96,8,Blue,16.0
97,9,Blue,17.0
98,10,Blue,17.0
99,11,Blue,16.0
100,12,Blue,16.0
101,13,Blue,16.0
102,14,Blue,17.0
103,15,Blue,18.0
104,16,Blue,16.0
105,17,Blue,17.0
106,18,Blue,16.0
107,19,Blue,18.0
108,20,Blue,15.0
109,21,Blue,16.0
110,22,Blue,18.0
111,23,Blue,17.0
112,24,Blue,17.0
113,25,Blue,18.0
114,26,Blue,18.0
115,27,Blue,15.0
116,28,Blue,16.0
117,29,Blue,16.0
118,1,Black,4.0
119,2,Black,4.0
120,3,Black,5.0
121,4,Black,3.0
122,5,Black,4.0
123,6,Black,3.0
124,7,Black,4.0
125,8,Black,4.0
126,9,Black,4.0
127,10,Black,4.0
128,11,Black,4.0
129,12,Black,4.0
130,13,Black,4.0
131,14,Black,4.0
132,15,Black,5.0
133,16,Black,4.0
134,17,Black,4.0
135,18,Black,3.0
136,19,Black,5.0
137,20,Black,4.0
138,21,Black,4.0
139,22,Black,4.0
140,23,Black,4.0
141,24,Black,4.0
142,25,Black,4.0
143,26,Black,3.0
144,27,Black,4.0
145,28,Black,4.0
146,29,Black,5.0
176,1,White,136.0
177,2,White,135.0
178,3,White,141.0
179,4,White,141.0
180,5,White,139.0
181,6,White,144.0
182,7,White,142.0
183,8,White,138.0
184,9,White,142.0
185,10,White,146.0
186,11,White,144.0
187,12,White,141.0
188,13,White,145.0
189,14,White,146.0
190,15,White,149.0
191,16,White,149.0
192,17,White,142.0
193,18,White,143.0
194,19,White,144.0
195,20,White,147.0
196,21,White,145.0
197,22,White,148.0
198,23,White,149.0
199,24,White,151.0
200,25,White,148.0
201,26,White,149.0
202,27,White,149.0
203,28,White,153.0
204,29,White,151.0
205,30,White,152.0
206,1,Red,94.0
207,2,Red,97.0
208,3,Red,93.0
209,4,Red,93.0
210,5,Red,94.0
211,6,Red,99.0
212,7,Red,96.0
213,8,Red,95.0
214,9,Red,98.0
215,10,Red,93.0
216,11,Red,96.0
217,12,Red,96.0
218,13,Red,96.0
219,14,Red,96.0
220,15,Red,101.0
221,16,Red,100.0
222,17,Red,100.0
223,18,Red,102.0
224,19,Red,103.0
225,20,Red,99.0
226,21,Red,102.0
227,22,Red,98.0
228,23,Red,103.0
229,24,Red,100.0
230,25,Red,99.0
231,26,Red,100.0
232,27,Red,99.0
233,28,Red,101.0
234,29,Red,100.0
235,1,Green,50.0
236,2,Green,51.0
237,3,Green,53.0
238,4,Green,53.0
239,5,Green,54.0
240,6,Green,49.0
241,7,Green,51.0
242,8,Green,51.0
243,9,Green,49.0
244,10,Green,50.0
245,11,Green,51.0
246,12,Green,51.0
247,13,Green,50.0
248,14,Green,50.0
249,15,Green,50.0
250,16,Green,50.0
251,17,Green,52.0
252,18,Green,52.0
253,19,Green,55.0
254,20,Green,51.0
255,21,Green,53.0
256,22,Green,52.0
257,23,Green,54.0
258,24,Green,52.0
259,25,Green,52.0
260,26,Green,53.0
261,27,Green,51.0
262,28,Green,51.0
263,29,Green,54.0
264,1,Blue,21.0
265,2,Blue,21.0
266,3,Blue,21.0
267,4,Blue,22.0
268,5,Blue,22.0
269,6,Blue,20.0
270,7,Blue,20.0
271,8,Blue,23.0
272,9,Blue,21.0
273,10,Blue,21.0
274,11,Blue,20.0
275,12,Blue,21.0
276,13,Blue,21.0
277,14,Blue,23.0
278,15,Blue,22.0
279,16,Blue,20.0
280,17,Blue,20.0
281,18,Blue,20.0
282,19,Blue,20.0
283,20,Blue,21.0
284,21,Blue,20.0
285,22,Blue,20.0
286,23,Blue,21.0
287,24,Blue,21.0
288,25,Blue,22.0
289,26,Blue,23.0
290,27,Blue,22.0
291,28,Blue,23.0
292,29,Blue,23.0
293,1,Black,4.0
294,2,Black,3.0
295,3,Black,4.0
296,4,Black,4.0
297,5,Black,4.0
298,6,Black,5.0
299,7,Black,4.0
300,8,Black,4.0
301,9,Black,4.0
302,10,Black,3.0
303,11,Black,4.0
304,12,Black,4.0
305,13,Black,5.0
306,14,Black,4.0
307,15,Black,4.0
308,16,Black,4.0
309,17,Black,4.0
310,18,Black,4.0
311,19,Black,4.0
312,20,Black,4.0
313,21,Black,4.0
314,22,Black,4.0
315,23,Black,3.0
316,24,Black,4.0
317,25,Black,3.0
318,26,Black,5.0
319,27,Black,4.0
320,28,Black,5.0
321,29,Black,4.0
322,30,Black,4.0
352,1,White,207.0
353,2,White,215.0
354,3,White,212.0
355,4,White,212.0
356,5,White,212.0
357,6,White,217.0
358,7,White,212.0
359,8,White,210.0
360,9,White,216.0
361,10,White,215.0
362,11,White,212.0
363,12,White,216.0
364,13,White,217.0
365,14,White,220.0
366,15,White,218.0
367,16,White,218.0
368,17,White,214.0
369,18,White,213.0
370,19,White,224.0
371,20,White,216.0
372,21,White,221.0
373,22,White,223.0
374,23,White,217.0
375,24,White,216.0
376,25,White,220.0
377,26,White,227.0
378,27,White,221.0
379,28,White,222.0
380,29,White,226.0
381,1,Red,138.0
382,2,Red,139.0
383,3,Red,138.0
384,4,Red,146.0
385,5,Red,138.0
386,6,Red,143.0
387,7,Red,140.0
388,8,Red,143.0
389,9,Red,140.0
390,10,Red,141.0
391,11,Red,142.0
392,12,Red,139.0
393,13,Red,142.0
394,14,Red,143.0
395,15,Red,148.0
396,16,Red,143.0
397,17,Red,143.0
398,18,Red,142.0
399,19,Red,144.0
400,20,Red,148.0
401,21,Red,148.0
402,22,Red,145.0
403,23,Red,144.0
404,24,Red,146.0
405,25,Red,147.0
406,26,Red,146.0
407,27,Red,146.0
408,28,Red,149.0
409,29,Red,148.0
410,1,Green,71.0
411,2,Green,71.0
412,3,Green,72.0
413,4,Green,70.0
414,5,Green,69.0
415,6,Green,70.0
416,7,Green,73.0
417,8,Green,72.0
418,9,Green,70.0
419,10,Green,71.0
420,11,Green,71.0
421,12,Green,72.0
422,13,Green,74.0
423,14,Green,76.0
424,15,Green,74.0
425,16,Green,73.0
426,17,Green,72.0
427,18,Green,75.0
428,19,Green,74.0
429,20,Green,70.0
430,21,Green,73.0
431,22,Green,74.0
432,23,Green,74.0
433,24,Green,71.0
434,25,Green,71.0
435,26,Green,73.0
436,27,Green,75.0
437,28,Green,73.0
438,29,Green,75.0
439,30,Green,71.0
440,1,Blue,26.0
441,2,Blue,27.0
442,3,Blue,24.0
443,4,Blue,28.0
444,5,Blue,23.0
445,6,Blue,25.0
446,7,Blue,23.0
447,8,Blue,26.0
448,9,Blue,25.0
449,10,Blue,25.0
450,11,Blue,26.0
451,12,Blue,23.0
452,13,Blue,25.0
453,14,Blue,27.0
454,15,Blue,27.0
455,16,Blue,24.0
456,17,Blue,24.0
457,18,Blue,28.0
458,19,Blue,27.0
459,20,Blue,28.0
460,21,Blue,26.0
461,22,Blue,26.0
462,23,Blue,25.0
463,24,Blue,25.0
464,25,Blue,27.0
465,26,Blue,26.0
466,27,Blue,25.0
467,28,Blue,27.0
468,29,Blue,24.0
469,1,Black,4.0
470,2,Black,5.0
471,3,Black,4.0
472,4,Black,4.0
473,5,Black,4.0
474,6,Black,4.0
475,7,Black,3.0
476,8,Black,3.0
477,9,Black,5.0
478,10,Black,3.0
479,11,Black,4.0
480,12,Black,5.0
481,13,Black,3.0
482,14,Black,4.0
483,15,Black,4.0
484,16,Black,3.0
485,17,Black,4.0
