No.,Order,Color,Intensity
1,1,White,838.0
2,2,White,840.0
3,3,White,844.0
4,4,White,843.0
5,5,White,841.0
6,6,White,843.0
7,7,White,843.0
8,8,White,842.0
9,9,White,845.0
10,10,White,843.0
11,11,White,847.0
12,12,White,845.0
13,13,White,843.0
14,14,White,843.0
15,15,White,848.0
16,16,White,840.0
17,17,White,845.0
18,18,White,839.0
19,19,White,840.0
20,20,White,848.0
21,21,White,844.0
22,22,White,835.0
23,23,White,841.0
24,24,White,847.0
25,25,White,848.0
26,26,White,839.0
27,27,White,841.0
28,28,White,845.0
29,29,White,839.0
30,30,White,844.0
31,1,Red,317.0
32,2,Red,318.0
33,3,Red,321.0
34,4,Red,321.0
35,5,Red,322.0
36,6,Red,323.0
37,7,Red,324.0
38,8,Red,322.0
39,9,Red,325.0
40,10,Red,317.0
41,11,Red,318.0
42,12,Red,323.0
43,13,Red,324.0
44,14,Red,319.0
45,15,Red,321.0
46,16,Red,322.0
47,17,Red,318.0
48,18,Red,318.0
49,19,Red,318.0
50,20,Red,322.0
51,21,Red,315.0
52,22,Red,319.0
53,23,Red,325.0
54,24,Red,316.0
55,25,Red,320.0
56,26,Red,318.0
57,27,Red,323.0
58,28,Red,314.0
59,29,Red,319.0
60,1,Green,350.0
61,2,Green,350.0
62,3,Green,351.0
63,4,Green,353.0
64,5,Green,348.0
65,6,Green,356.0
66,7,Green,347.0
67,8,Green,353.0
68,9,Green,357.0
69,10,Green,354.0
70,11,Green,350.0
71,12,Green,353.0
72,13,Green,349.0
73,14,Green,351.0
74,15,Green,354.0
75,16,Green,348.0
76,17,Green,353.0
77,18,Green,355.0
78,19,Green,352.0
79,20,Green,352.0
80,21,Green,355.0
81,22,Green,353.0
82,23,Green,350.0
83,24,Green,356.0
84,25,Green,350.0
85,26,Green,353.0
86,27,Green,354.0
87,28,Green,352.0
88,29,Green,348.0
89,30,Green,353.0
90,1,Blue,233.0
91,2,Blue,228.0
92,3,Blue,233.0
93,4,Blue,230.0
94,5,Blue,231.0
95,6,Blue,228.0
96,7,Blue,227.0
97,8,Blue,229.0
98,9,Blue,226.0
99,10,Blue,225.0
100,11,Blue,223.0
101,12,Blue,233.0
102,13,Blue,228.0
103,14,Blue,226.0
104,15,Blue,225.0
105,16,Blue,226.0
106,17,Blue,227.0
107,18,Blue,229.0
108,19,Blue,229.0
109,20,Blue,226.0
110,21,Blue,228.0
111,22,Blue,231.0
112,23,Blue,226.0
113,24,Blue,226.0
114,25,Blue,230.0
115,26,Blue,228.0
116,27,Blue,227.0
117,28,Blue,225.0
118,29,Blue,230.0
119,30,Blue,229.0
120,1,Black,4.0
121,2,Black,4.0
122,3,Black,4.0
123,4,Black,4.0
124,5,Black,5.0
125,6,Black,4.0
126,7,Black,4.0
127,8,Black,4.0
128,9,Black,4.0
129,10,Black,5.0
130,11,Black,4.0
131,12,Black,4.0
132,13,Black,4.0
133,14,Black,5.0
134,15,Black,5.0
135,16,Black,4.0
136,17,Black,4.0
137,18,Black,4.0
138,19,Black,4.0
139,20,Black,4.0
140,21,Black,4.0
141,22,Black,5.0
142,23,Black,4.0
143,24,Black,4.0
144,25,Black,4.0
145,26,Black,4.0
146,27,Black,4.0
147,28,Black,5.0
148,29,Black,4.0
149,30,Black,4.0
180,1,White,837.0
181,2,White,844.0
182,3,White,846.0
183,4,White,843.0
184,5,White,845.0
185,6,White,846.0
186,7,White,843.0
187,8,White,836.0
188,9,White,846.0
189,10,White,845.0
190,11,White,845.0
191,12,White,849.0
192,13,White,835.0
193,14,White,846.0
194,15,White,840.0
195,16,White,850.0
196,17,White,843.0
197,18,White,839.0
198,19,White,847.0
199,20,White,842.0
200,21,White,849.0
201,22,White,846.0
202,23,White,842.0
203,24,White,837.0
204,25,White,846.0
205,26,White,842.0
206,27,White,843.0
207,28,White,842.0
208,29,White,841.0
209,1,Red,318.0
210,2,Red,324.0
211,3,Red,320.0
212,4,Red,322.0
213,5,Red,323.0
214,6,Red,321.0
215,7,Red,315.0
216,8,Red,318.0
217,9,Red,317.0
218,10,Red,321.0
219,11,Red,323.0
220,12,Red,321.0
221,13,Red,321.0
222,14,Red,325.0
223,15,Red,318.0
224,16,Red,319.0
225,17,Red,320.0
226,18,Red,322.0
227,19,Red,323.0
228,20,Red,322.0
229,21,Red,321.0
230,22,Red,322.0
231,23,Red,321.0
232,24,Red,324.0
233,25,Red,317.0
234,26,Red,315.0
235,27,Red,318.0
236,28,Red,321.0
237,29,Red,324.0
238,30,Red,324.0
239,1,Green,331.0
240,2,Green,338.0
241,3,Green,339.0
242,4,Green,333.0
243,5,Green,344.0
244,6,Green,331.0
245,7,Green,332.0
246,8,Green,339.0
247,9,Green,337.0
248,10,Green,334.0
249,11,Green,320.0
250,12,Green,323.0
251,13,Green,328.0
252,14,Green,328.0
253,15,Green,324.0
254,16,Green,322.0
255,17,Green,324.0
256,18,Green,335.0
257,19,Green,338.0
258,20,Green,337.0
259,21,Green,342.0
260,22,Green,347.0
261,23,Green,344.0
262,24,Green,343.0
263,25,Green,340.0
264,26,Green,337.0
265,27,Green,346.0
266,28,Green,348.0
267,29,Green,342.0
268,30,Green,342.0
269,1,Blue,226.0
270,2,Blue,227.0
271,3,Blue,224.0
272,4,Blue,228.0
273,5,Blue,228.0
274,6,Blue,231.0
275,7,Blue,225.0
276,8,Blue,227.0
277,9,Blue,226.0
278,10,Blue,229.0
279,11,Blue,227.0
280,12,Blue,232.0
