No.,Order,Color,Intensity
1,1,White,949.0
2,2,White,952.0
3,3,White,949.0
4,4,White,942.0
5,5,White,950.0
6,6,White,950.0
7,7,White,953.0
8,8,White,953.0
9,9,White,951.0
10,10,White,949.0
11,11,White,946.0
12,12,White,947.0
13,13,White,954.0
14,14,White,948.0
15,15,White,950.0
16,16,White,952.0
17,17,White,945.0
18,18,White,944.0
19,19,White,948.0
20,20,White,949.0
21,21,White,948.0
22,22,White,951.0
23,23,White,943.0
24,24,White,946.0
25,25,White,950.0
26,26,White,947.0
27,27,White,947.0
28,28,White,947.0
29,29,White,946.0
30,1,Red,344.0
31,2,Red,337.0
32,3,Red,337.0
33,4,Red,343.0
34,5,Red,341.0
35,6,Red,343.0
36,7,Red,343.0
37,8,Red,341.0
38,9,Red,336.0
39,10,Red,335.0
40,11,Red,343.0
41,12,Red,333.0
42,13,Red,335.0
43,14,Red,337.0
44,15,Red,336.0
45,16,Red,338.0
46,17,Red,337.0
47,18,Red,335.0
48,19,Red,341.0
49,20,Red,337.0
50,21,Red,340.0
51,22,Red,336.0
52,23,Red,334.0
53,24,Red,337.0
54,25,Red,338.0
55,26,Red,337.0
56,27,Red,340.0
57,28,Red,340.0
58,29,Red,338.0
59,30,Red,336.0
60,1,Green,408.0
61,2,Green,413.0
62,3,Green,412.0
63,4,Green,414.0
64,5,Green,413.0
65,6,Green,412.0
66,7,Green,415.0
67,8,Green,419.0
68,9,Green,413.0
69,10,Green,409.0
70,11,Green,412.0
71,12,Green,413.0
72,13,Green,418.0
73,14,Green,417.0
74,15,Green,413.0
75,16,Green,415.0
76,17,Green,418.0
77,18,Green,412.0
78,19,Green,414.0
79,20,Green,420.0
80,21,Green,413.0
81,22,Green,417.0
82,23,Green,411.0
83,24,Green,410.0
84,25,Green,416.0
85,26,Green,414.0
86,27,Green,415.0
87,28,Green,409.0
88,29,Green,417.0
89,1,Blue,295.0
90,2,Blue,301.0
91,3,Blue,297.0
92,4,Blue,298.0
93,5,Blue,299.0
94,6,Blue,300.0
95,7,Blue,295.0
96,8,Blue,299.0
97,9,Blue,298.0
98,10,Blue,293.0
99,11,Blue,296.0
100,12,Blue,294.0
101,13,Blue,298.0
102,14,Blue,303.0
103,15,Blue,299.0
104,16,Blue,294.0
105,17,Blue,296.0
106,18,Blue,300.0
107,19,Blue,297.0
108,20,Blue,296.0
109,21,Blue,295.0
110,22,Blue,296.0
111,23,Blue,297.0
112,24,Blue,297.0
113,25,Blue,299.0
114,26,Blue,297.0
115,27,Blue,300.0
116,28,Blue,300.0
117,29,Blue,298.0
118,30,Blue,299.0
119,1,Black,4.0
120,2,Black,4.0
121,3,Black,4.0
122,4,Black,5.0
123,5,Black,4.0
124,6,Black,4.0
125,7,Black,4.0
126,8,Black,4.0
127,9,Black,4.0
128,10,Black,4.0
129,11,Black,4.0
130,12,Black,5.0
131,13,Black,4.0
132,14,Black,5.0
133,15,Black,5.0
134,16,Black,4.0
135,17,Black,4.0
136,18,Black,4.0
137,19,Black,4.0
138,20,Black,4.0
139,21,Black,4.0
140,22,Black,4.0
141,23,Black,4.0
142,24,Black,4.0
143,25,Black,4.0
