No.,Order,Color,Intensity
202,28,White,146.0
203,29,White,148.0
204,1,Red,112.0
205,2,Red,109.0
206,3,Red,112.0
207,4,Red,110.0
208,5,Red,113.0
209,6,Red,111.0
210,7,Red,109.0
211,8,Red,117.0
212,9,Red,115.0
213,10,Red,113.0
214,11,Red,115.0
215,12,Red,112.0
216,13,Red,114.0
217,14,Red,116.0
218,15,Red,119.0
219,16,Red,114.0
220,17,Red,113.0
221,18,Red,112.0
222,19,Red,116.0
223,20,Red,112.0
224,21,Red,117.0
225,22,Red,116.0
226,23,Red,118.0
227,24,Red,113.0
228,25,Red,120.0
229,26,Red,119.0
230,27,Red,117.0
231,28,Red,117.0
232,29,Red,115.0
233,1,Green,35.0
234,2,Green,37.0
235,3,Green,36.0
236,4,Green,35.0
237,5,Green,34.0
238,6,Green,35.0
239,7,Green,38.0
240,8,Green,36.0
241,9,Green,36.0
242,10,Green,36.0
243,11,Green,39.0
244,12,Green,34.0
245,13,Green,35.0
246,14,Green,36.0
247,15,Green,35.0
248,16,Green,37.0
249,17,Green,35.0
250,18,Green,35.0
251,19,Green,39.0
252,20,Green,37.0
253,21,Green,35.0
254,22,Green,37.0
255,23,Green,39.0
256,24,Green,35.0
257,25,Green,38.0
258,26,Green,38.0
259,27,Green,38.0
260,28,Green,39.0
261,29,Green,35.0
262,1,Blue,11.0
263,2,Blue,11.0
264,3,Blue,11.0
265,4,Blue,13.0
266,5,Blue,14.0
267,6,Blue,12.0
268,7,Blue,14.0
269,8,Blue,13.0
270,9,Blue,13.0
271,10,Blue,13.0
272,11,Blue,12.0
273,12,Blue,14.0
274,13,Blue,13.0
275,14,Blue,13.0
276,15,Blue,13.0
277,16,Blue,12.0
278,17,Blue,13.0
279,18,Blue,12.0
280,19,Blue,12.0
281,20,Blue,14.0
282,21,Blue,12.0
283,22,Blue,11.0
284,23,Blue,13.0
285,24,Blue,13.0
286,25,Blue,12.0
287,26,Blue,14.0
288,27,Blue,11.0
289,28,Blue,12.0
290,29,Blue,12.0
291,1,Black,4.0
292,2,Black,4.0
293,3,Black,4.0
294,4,Black,4.0
295,5,Black,4.0
296,6,Black,4.0
297,7,Black,4.0
298,8,Black,4.0
299,9,Black,4.0
300,10,Black,4.0
301,11,Black,4.0
302,12,Black,4.0
303,13,Black,4.0
304,14,Black,4.0
305,15,Black,4.0
306,16,Black,4.0
307,17,Black,5.0
308,18,Black,4.0
309,19,Black,4.0
310,20,Black,4.0
311,21,Black,3.0
312,22,Black,4.0
313,23,Black,4.0
314,24,Black,4.0
315,25,Black,5.0
316,26,Black,4.0
317,27,Black,4.0
318,28,Black,4.0
319,29,Black,5.0
349,1,White,175.0
350,2,White,175.0
351,3,White,178.0
352,4,White,171.0
353,5,White,176.0
354,6,White,173.0
355,7,White,171.0
356,8,White,176.0
357,9,White,174.0
358,10,White,177.0
359,11,White,180.0
360,12,White,177.0
361,13,White,179.0
362,14,White,181.0
363,15,White,178.0
364,16,White,174.0
365,17,White,179.0
366,18,White,174.0
367,19,White,175.0
368,20,White,175.0
369,21,White,179.0
370,22,White,181.0
371,23,White,181.0
372,24,White,176.0
373,25,White,178.0
374,26,White,178.0
375,27,White,175.0
376,28,White,177.0
377,29,White,177.0
378,1,Red,132.0
379,2,Red,130.0
380,3,Red,133.0
381,4,Red,129.0
382,5,Red,126.0
383,6,Red,135.0
384,7,Red,130.0
385,8,Red,129.0
386,9,Red,134.0
387,10,Red,126.0
388,11,Red,128.0
389,12,Red,131.0
390,13,Red,127.0
391,14,Red,130.0
392,15,Red,133.0
393,16,Red,126.0
394,17,Red,129.0
395,18,Red,135.0
396,19,Red,133.0
397,20,Red,131.0
398,21,Red,132.0
399,22,Red,129.0
400,23,Red,131.0
401,24,Red,132.0
402,25,Red,129.0
403,26,Red,127.0
404,27,Red,130.0
405,28,Red,130.0
406,29,Red,132.0
407,1,Green,43.0
408,2,Green,43.0
409,3,Green,47.0
410,4,Green,42.0
411,5,Green,43.0
412,6,Green,47.0
413,7,Green,46.0
414,8,Green,42.0
415,9,Green,46.0
416,10,Green,43.0
417,11,Green,43.0
418,12,Green,47.0
419,13,Green,44.0
420,14,Green,43.0
421,15,Green,45.0
422,16,Green,42.0
423,17,Green,43.0
424,18,Green,45.0
425,19,Green,46.0
426,20,Green,45.0
427,21,Green,44.0
428,22,Green,46.0
429,23,Green,44.0
430,24,Green,43.0
431,25,Green,43.0
432,26,Green,45.0
433,27,Green,45.0
434,28,Green,42.0
435,29,Green,45.0
436,1,Blue,14.0
437,2,Blue,14.0
438,3,Blue,14.0
439,4,Blue,13.0
440,5,Blue,13.0
441,6,Blue,15.0
442,7,Blue,13.0
443,8,Blue,12.0
444,9,Blue,14.0
445,10,Blue,13.0
446,11,Blue,14.0
447,12,Blue,14.0
448,13,Blue,15.0
449,14,Blue,14.0
450,15,Blue,14.0
451,16,Blue,14.0
452,17,Blue,14.0
453,18,Blue,15.0
454,19,Blue,13.0
455,20,Blue,13.0
456,21,Blue,15.0
457,22,Blue,13.0
458,23,Blue,15.0
459,24,Blue,13.0
460,25,Blue,13.0
461,26,Blue,16.0
462,27,Blue,14.0
463,28,Blue,14.0
464,29,Blue,15.0
465,1,Black,4.0
466,2,Black,4.0
467,3,Black,5.0
468,4,Black,4.0
469,5,Black,4.0
470,6,Black,5.0
471,7,Black,4.0
472,8,Black,4.0
473,9,Black,4.0
474,10,Black,4.0
475,11,Black,5.0
476,12,Black,4.0
477,13,Black,4.0
478,14,Black,4.0
479,15,Black,5.0
480,16,Black,5.0
481,17,Black,4.0
482,18,Black,4.0
483,19,Black,4.0
484,20,Black,4.0
485,21,Black,4.0
486,22,Black,4.0
487,23,Black,4.0
488,24,Black,4.0
489,25,Black,4.0
490,26,Black,4.0
491,27,Black,4.0
492,28,Black,4.0
493,29,Black,3.0
523,1,White,187.0
524,2,White,187.0
525,3,White,194.0
526,4,White,187.0
527,5,White,189.0
528,6,White,187.0
529,7,White,185.0
530,8,White,193.0
531,9,White,189.0
532,10,White,186.0
533,11,White,187.0
534,12,White,186.0
535,13,White,193.0
536,14,White,185.0
537,15,White,189.0
538,16,White,184.0
539,17,White,189.0
540,18,White,193.0
541,19,White,194.0
542,20,White,188.0
543,21,White,186.0
544,22,White,187.0
545,23,White,192.0
546,24,White,193.0
547,25,White,193.0
548,26,White,194.0
549,27,White,194.0
550,28,White,186.0
551,1,Red,137.0
552,2,Red,139.0
553,3,Red,134.0
554,4,Red,135.0
555,5,Red,134.0
556,6,Red,137.0
557,7,Red,139.0
558,8,Red,139.0
559,9,Red,135.0
560,10,Red,139.0
561,11,Red,133.0
562,12,Red,141.0
563,13,Red,137.0
564,14,Red,137.0
565,15,Red,139.0
566,16,Red,137.0
567,17,Red,136.0
568,18,Red,133.0
569,19,Red,134.0
570,20,Red,138.0
571,21,Red,137.0
572,22,Red,135.0
573,23,Red,134.0
574,24,Red,139.0
575,25,Red,138.0
576,26,Red,136.0
577,27,Red,136.0
578,28,Red,139.0
579,29,Red,140.0
580,1,Green,47.0
581,2,Green,49.0
582,3,Green,47.0
583,4,Green,49.0
584,5,Green,52.0
585,6,Green,51.0
586,7,Green,50.0
587,8,Green,47.0
588,9,Green,49.0
589,10,Green,51.0
590,11,Green,47.0
591,12,Green,52.0
592,13,Green,52.0
593,14,Green,48.0
594,15,Green,49.0
595,16,Green,48.0
596,17,Green,47.0
597,18,Green,50.0
598,19,Green,47.0
599,20,Green,52.0
600,21,Green,50.0
601,22,Green,52.0
602,23,Green,49.0
603,24,Green,49.0
604,25,Green,51.0
605,26,Green,50.0
606,27,Green,50.0
607,28,Green,48.0
608,29,Green,53.0
609,1,Blue,14.0
610,2,Blue,14.0
611,3,Blue,14.0
612,4,Blue,15.0
613,5,Blue,14.0
614,6,Blue,14.0
615,7,Blue,16.0
616,8,Blue,15.0
617,9,Blue,16.0
618,10,Blue,14.0
619,11,Blue,15.0
620,12,Blue,15.0
621,13,Blue,15.0
622,14,Blue,17.0
623,15,Blue,14.0
624,16,Blue,16.0
625,17,Blue,14.0
626,18,Blue,15.0
627,19,Blue,15.0
628,20,Blue,14.0
629,21,Blue,15.0
630,22,Blue,14.0
631,23,Blue,14.0
632,24,Blue,15.0
633,25,Blue,17.0
634,26,Blue,16.0
635,27,Blue,17.0
636,28,Blue,16.0
637,29,Blue,14.0
638,1,Black,4.0
639,2,Black,4.0
640,3,Black,4.0
641,4,Black,5.0
642,5,Black,5.0
643,6,Black,4.0
644,7,Black,4.0
645,8,Black,4.0
646,9,Black,5.0
647,10,Black,4.0
648,11,Black,4.0
649,12,Black,4.0
650,13,Black,4.0
651,14,Black,4.0
652,15,Black,4.0
653,16,Black,4.0
654,17,Black,4.0
655,18,Black,4.0
656,19,Black,5.0
657,20,Black,5.0
658,21,Black,4.0
659,22,Black,3.0
660,23,Black,5.0
661,24,Black,5.0
662,25,Black,4.0
663,26,Black,4.0
664,27,Black,3.0
665,28,Black,4.0
