No.,Order,Color,Intensity
1,1,White,581.0
2,2,White,564.0
3,3,White,579.0
4,4,White,575.0
5,5,White,575.0
6,6,White,577.0
7,7,White,578.0
8,8,White,578.0
9,9,White,572.0
10,10,White,564.0
11,11,White,567.0
12,12,White,564.0
13,13,White,571.0
14,14,White,569.0
15,15,White,569.0
16,16,White,561.0
17,17,White,563.0
18,18,White,563.0
19,19,White,561.0
20,20,White,562.0
21,21,White,567.0
22,22,White,562.0
23,23,White,564.0
24,24,White,562.0
25,25,White,556.0
26,26,White,559.0
27,27,White,562.0
28,28,White,558.0
29,29,White,558.0
30,1,Red,259.0
31,2,Red,263.0
32,3,Red,258.0
33,4,Red,259.0
34,5,Red,263.0
35,6,Red,263.0
36,7,Red,260.0
37,8,Red,258.0
38,9,Red,252.0
39,10,Red,264.0
40,11,Red,261.0
41,12,Red,262.0
42,13,Red,261.0
43,14,Red,265.0
44,15,Red,265.0
45,16,Red,258.0
46,17,Red,258.0
47,18,Red,253.0
48,19,Red,259.0
49,20,Red,262.0
50,21,Red,260.0
51,22,Red,260.0
52,23,Red,263.0
53,24,Red,264.0
54,25,Red,261.0
55,26,Red,265.0
56,27,Red,266.0
57,28,Red,263.0
58,29,Red,260.0
59,1,Green,229.0
60,2,Green,232.0
61,3,Green,227.0
62,4,Green,236.0
63,5,Green,232.0
64,6,Green,226.0
65,7,Green,229.0
66,8,Green,229.0
67,9,Green,229.0
68,10,Green,233.0
69,11,Green,229.0
70,12,Green,232.0
71,13,Green,232.0
72,14,Green,229.0
73,15,Green,229.0
74,16,Green,229.0
75,17,Green,226.0
76,18,Green,231.0
77,19,Green,235.0
78,20,Green,230.0
79,21,Green,230.0
80,22,Green,231.0
81,23,Green,229.0
82,24,Green,232.0
83,25,Green,237.0
84,26,Green,229.0
85,27,Green,230.0
86,28,Green,229.0
87,29,Green,233.0
88,1,Blue,94.0
89,2,Blue,94.0
90,3,Blue,93.0
91,4,Blue,88.0
92,5,Blue,91.0
93,6,Blue,91.0
94,7,Blue,94.0
95,8,Blue,91.0
96,9,Blue,88.0
97,10,Blue,95.0
98,11,Blue,89.0
99,12,Blue,96.0
100,13,Blue,93.0
101,14,Blue,93.0
102,15,Blue,90.0
103,16,Blue,88.0
104,17,Blue,88.0
105,18,Blue,93.0
106,19,Blue,95.0
107,20,Blue,90.0
108,21,Blue,95.0
109,22,Blue,95.0
110,23,Blue,95.0
111,24,Blue,90.0
