No.,Order,Color,Intensity
1,1,White,935.0
2,2,White,936.0
3,3,White,935.0
4,4,White,935.0
5,5,White,936.0
6,6,White,942.0
7,7,White,934.0
8,8,White,940.0
9,9,White,942.0
10,10,White,935.0
11,11,White,940.0
12,12,White,930.0
13,13,White,939.0
14,14,White,940.0
15,15,White,936.0
16,16,White,937.0
17,17,White,943.0
18,18,White,934.0
19,19,White,939.0
20,20,White,933.0
21,21,White,940.0
22,22,White,933.0
23,23,White,937.0
24,24,White,940.0
25,25,White,938.0
26,26,White,940.0
27,27,White,934.0
28,28,White,942.0
29,29,White,933.0
30,1,Red,338.0
31,2,Red,335.0
32,3,Red,335.0
33,4,Red,339.0
34,5,Red,341.0
35,6,Red,335.0
36,7,Red,338.0
37,8,Red,341.0
38,9,Red,336.0
39,10,Red,333.0
40,11,Red,338.0
41,12,Red,336.0
42,13,Red,340.0
43,14,Red,338.0
44,15,Red,341.0
45,16,Red,338.0
46,17,Red,341.0
47,18,Red,338.0
48,19,Red,335.0
49,20,Red,337.0
50,21,Red,339.0
51,22,Red,335.0
52,23,Red,338.0
53,24,Red,338.0
54,25,Red,329.0
55,26,Red,336.0
56,27,Red,335.0
57,28,Red,336.0
58,29,Red,331.0
59,30,Red,337.0
60,1,Green,395.0
61,2,Green,400.0
62,3,Green,393.0
63,4,Green,397.0
64,5,Green,401.0
65,6,Green,402.0
66,7,Green,401.0
67,8,Green,398.0
68,9,Green,403.0
69,10,Green,398.0
70,11,Green,396.0
71,12,Green,396.0
72,13,Green,400.0
73,14,Green,397.0
74,15,Green,396.0
75,16,Green,395.0
76,17,Green,396.0
77,18,Green,399.0
78,19,Green,396.0
79,20,Green,400.0
80,21,Green,397.0
81,22,Green,393.0
82,23,Green,397.0
83,24,Green,401.0
84,25,Green,393.0
85,26,Green,394.0
86,27,Green,395.0
87,28,Green,402.0
88,29,Green,391.0
89,1,Blue,274.0
90,2,Blue,276.0
91,3,Blue,279.0
92,4,Blue,278.0
93,5,Blue,276.0
94,6,Blue,277.0
95,7,Blue,277.0
96,8,Blue,276.0
97,9,Blue,277.0
98,10,Blue,277.0
