No.,Order,Color,Intensity
1,1,White,796.0
2,2,White,801.0
3,3,White,804.0
4,4,White,793.0
5,5,White,798.0
6,6,White,793.0
7,7,White,795.0
8,8,White,795.0
9,9,White,801.0
10,10,White,790.0
11,11,White,796.0
12,12,White,795.0
13,13,White,799.0
14,14,White,796.0
15,15,White,798.0
16,16,White,803.0
17,17,White,796.0
18,18,White,796.0
19,19,White,797.0
20,20,White,786.0
21,21,White,787.0
22,22,White,792.0
23,23,White,794.0
24,24,White,795.0
25,25,White,793.0
26,26,White,794.0
27,27,White,792.0
28,28,White,796.0
29,29,White,788.0
30,30,White,793.0
31,1,Red,283.0
32,2,Red,277.0
33,3,Red,280.0
34,4,Red,281.0
35,5,Red,281.0
36,6,Red,277.0
37,7,Red,279.0
38,8,Red,284.0
39,9,Red,278.0
40,10,Red,278.0
41,11,Red,283.0
42,12,Red,278.0
43,13,Red,276.0
44,14,Red,281.0
45,15,Red,278.0
46,16,Red,284.0
47,17,Red,280.0
48,18,Red,280.0
49,19,Red,278.0
50,20,Red,280.0
51,21,Red,278.0
52,22,Red,282.0
53,23,Red,285.0
54,24,Red,278.0
55,25,Red,279.0
56,26,Red,277.0
57,27,Red,283.0
58,28,Red,281.0
59,29,Red,279.0
60,1,Green,344.0
61,2,Green,339.0
62,3,Green,337.0
63,4,Green,340.0
64,5,Green,336.0
65,6,Green,341.0
66,7,Green,343.0
67,8,Green,339.0
68,9,Green,342.0
69,10,Green,342.0
70,11,Green,343.0
71,12,Green,347.0
72,13,Green,344.0
73,14,Green,342.0
74,15,Green,343.0
75,16,Green,342.0
76,17,Green,338.0
77,18,Green,342.0
78,19,Green,338.0
79,20,Green,341.0
80,21,Green,338.0
81,22,Green,338.0
82,23,Green,340.0
83,24,Green,339.0
84,25,Green,342.0
85,26,Green,344.0
86,27,Green,340.0
87,28,Green,340.0
88,29,Green,343.0
89,30,Green,341.0
90,1,Blue,225.0
91,2,Blue,222.0
92,3,Blue,223.0
93,4,Blue,222.0
94,5,Blue,221.0
95,6,Blue,217.0
96,7,Blue,222.0
97,8,Blue,222.0
98,9,Blue,218.0
99,10,Blue,217.0
100,11,Blue,223.0
101,12,Blue,220.0
102,13,Blue,218.0
103,14,Blue,222.0
104,15,Blue,219.0
105,16,Blue,225.0
106,17,Blue,220.0
107,18,Blue,219.0
108,19,Blue,217.0
109,20,Blue,218.0
110,21,Blue,217.0
111,22,Blue,219.0
112,23,Blue,218.0
113,24,Blue,216.0
114,25,Blue,219.0
115,26,Blue,223.0
116,27,Blue,220.0
117,28,Blue,218.0
118,29,Blue,220.0
119,30,Blue,220.0
120,1,Black,5.0
121,2,Black,5.0
122,3,Black,5.0
123,4,Black,5.0
124,5,Black,5.0
125,6,Black,5.0
126,7,Black,5.0
127,8,Black,6.0
128,9,Black,6.0
129,10,Black,6.0
130,11,Black,5.0
131,12,Black,5.0
132,13,Black,6.0
133,14,Black,5.0
134,15,Black,6.0
135,16,Black,6.0
136,17,Black,6.0
137,18,Black,5.0
138,19,Black,5.0
139,20,Black,5.0
140,21,Black,6.0
141,22,Black,5.0
142,23,Black,6.0
143,24,Black,7.0
144,25,Black,5.0
145,26,Black,5.0
146,27,Black,6.0
147,28,Black,5.0
148,29,Black,5.0
149,30,Black,5.0
180,1,White,787.0
181,2,White,794.0
182,3,White,787.0
183,4,White,798.0
184,5,White,795.0
185,6,White,797.0
186,7,White,798.0
187,8,White,798.0
188,9,White,788.0
189,10,White,797.0
190,11,White,794.0
191,12,White,803.0
192,13,White,796.0
193,14,White,792.0
194,15,White,795.0
195,16,White,795.0
196,17,White,794.0
197,18,White,795.0
198,19,White,793.0
199,20,White,799.0
200,21,White,800.0
201,22,White,791.0
202,23,White,800.0
203,24,White,798.0
204,25,White,795.0
205,26,White,801.0
206,27,White,796.0
207,28,White,801.0
208,29,White,796.0
209,1,Red,277.0
210,2,Red,282.0
211,3,Red,277.0
212,4,Red,281.0
213,5,Red,277.0
214,6,Red,282.0
215,7,Red,279.0
216,8,Red,279.0
217,9,Red,283.0
218,10,Red,279.0
219,11,Red,282.0
220,12,Red,280.0
221,13,Red,279.0
222,14,Red,280.0
223,15,Red,279.0
224,16,Red,280.0
225,17,Red,278.0
226,18,Red,283.0
227,19,Red,279.0
228,20,Red,278.0
229,21,Red,279.0
230,22,Red,282.0
231,23,Red,280.0
232,24,Red,278.0
233,25,Red,280.0
234,26,Red,277.0
235,27,Red,277.0
236,28,Red,278.0
237,29,Red,285.0
238,30,Red,277.0
239,1,Green,343.0
240,2,Green,348.0
241,3,Green,342.0
242,4,Green,343.0
243,5,Green,348.0
244,6,Green,345.0
245,7,Green,346.0
246,8,Green,344.0
247,9,Green,340.0
248,10,Green,346.0
249,11,Green,348.0
250,12,Green,347.0
251,13,Green,340.0
252,14,Green,345.0
253,15,Green,340.0
254,16,Green,341.0
255,17,Green,347.0
256,18,Green,343.0
257,19,Green,345.0
258,20,Green,341.0
259,21,Green,340.0
260,22,Green,340.0
261,23,Green,343.0
262,24,Green,349.0
263,25,Green,348.0
264,26,Green,347.0
265,27,Green,340.0
266,28,Green,342.0
267,29,Green,346.0
268,30,Green,344.0
269,1,Blue,223.0
270,2,Blue,217.0
271,3,Blue,219.0
272,4,Blue,215.0
273,5,Blue,220.0
274,6,Blue,218.0
275,7,Blue,221.0
276,8,Blue,219.0
277,9,Blue,220.0
278,10,Blue,224.0
279,11,Blue,221.0
280,12,Blue,221.0
281,13,Blue,226.0
282,14,Blue,219.0
283,15,Blue,223.0
284,16,Blue,219.0
285,17,Blue,215.0
286,18,Blue,219.0
287,19,Blue,224.0
288,20,Blue,222.0
289,21,Blue,216.0
290,22,Blue,221.0
291,23,Blue,222.0
292,24,Blue,224.0
293,25,Blue,219.0
294,26,Blue,221.0
295,27,Blue,224.0
296,28,Blue,218.0
297,29,Blue,220.0
298,30,Blue,217.0
299,1,Black,5.0
300,2,Black,6.0
301,3,Black,6.0
302,4,Black,5.0
303,5,Black,5.0
304,6,Black,5.0
305,7,Black,5.0
306,8,Black,5.0
307,9,Black,6.0
308,10,Black,6.0
309,11,Black,5.0
310,12,Black,5.0
311,13,Black,5.0
312,14,Black,6.0
313,15,Black,6.0
314,16,Black,6.0
315,17,Black,5.0
316,18,Black,5.0
317,19,Black,5.0
318,20,Black,6.0
319,21,Black,6.0
320,22,Black,6.0
321,23,Black,5.0
322,24,Black,5.0
323,25,Black,5.0
324,26,Black,6.0
325,27,Black,5.0
326,28,Black,5.0
327,29,Black,5.0
328,30,Black,6.0
358,1,White,798.0
359,2,White,801.0
360,3,White,800.0
361,4,White,797.0
362,5,White,795.0
363,6,White,791.0
364,7,White,801.0
365,8,White,796.0
366,9,White,789.0
367,10,White,801.0
368,11,White,794.0
369,12,White,800.0
370,13,White,799.0
371,14,White,805.0
372,15,White,796.0
373,16,White,797.0
374,17,White,796.0
375,18,White,799.0
376,19,White,794.0
377,20,White,795.0
378,21,White,798.0
379,22,White,799.0
380,23,White,804.0
381,24,White,795.0
382,25,White,800.0
383,26,White,797.0
384,27,White,801.0
385,28,White,798.0
386,29,White,796.0
387,30,White,797.0
388,1,Red,278.0
389,2,Red,280.0
390,3,Red,277.0
391,4,Red,278.0
392,5,Red,278.0
393,6,Red,279.0
394,7,Red,275.0
395,8,Red,279.0
396,9,Red,277.0
397,10,Red,277.0
398,11,Red,278.0
399,12,Red,282.0
400,13,Red,278.0
401,14,Red,281.0
402,15,Red,278.0
403,16,Red,277.0
404,17,Red,277.0
405,18,Red,284.0
406,19,Red,278.0
407,20,Red,282.0
408,21,Red,281.0
409,22,Red,279.0
410,23,Red,280.0
411,24,Red,282.0
412,25,Red,277.0
413,26,Red,277.0
414,27,Red,279.0
415,28,Red,277.0
416,29,Red,284.0
417,30,Red,276.0
418,1,Green,346.0
419,2,Green,340.0
420,3,Green,341.0
421,4,Green,344.0
422,5,Green,342.0
423,6,Green,347.0
424,7,Green,346.0
425,8,Green,344.0
426,9,Green,335.0
427,10,Green,345.0
428,11,Green,344.0
429,12,Green,348.0
430,13,Green,344.0
431,14,Green,346.0
432,15,Green,344.0
433,16,Green,344.0
434,17,Green,345.0
435,18,Green,339.0
436,19,Green,349.0
437,20,Green,344.0
438,21,Green,344.0
439,22,Green,341.0
440,23,Green,345.0
441,24,Green,345.0
442,25,Green,346.0
443,26,Green,343.0
444,27,Green,345.0
445,28,Green,344.0
446,29,Green,339.0
447,30,Green,340.0
448,1,Blue,224.0
449,2,Blue,224.0
450,3,Blue,219.0
451,4,Blue,227.0
452,5,Blue,221.0
453,6,Blue,219.0
454,7,Blue,218.0
455,8,Blue,220.0
456,9,Blue,221.0
457,10,Blue,224.0
458,11,Blue,219.0
459,12,Blue,225.0
460,13,Blue,219.0
461,14,Blue,223.0
462,15,Blue,220.0
463,16,Blue,224.0
464,17,Blue,219.0
465,18,Blue,218.0
466,19,Blue,221.0
467,20,Blue,220.0
468,21,Blue,219.0
469,22,Blue,220.0
470,23,Blue,223.0
471,24,Blue,222.0
472,25,Blue,219.0
473,26,Blue,222.0
474,27,Blue,220.0
475,28,Blue,220.0
476,29,Blue,214.0
477,30,Blue,222.0
